Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,3,0,
2020-02-06,4,0,
2020-02-07,10,0,
2020-02-08,14,0,
2020-02-09,17,0,
2020-02-10,21,0,
2020-02-11,23,0,
2020-02-12,21,0,0
2020-02-13,26,0,
2020-02-14,29,0,
2020-02-15,30,0,
2020-02-17,37,0,
2020-02-18,40,0,
2020-02-19,43,0,0
2020-02-20,44,0,
2020-02-21,47,0,
2020-02-23,50,0,
2020-02-24,52,0,
2020-02-25,76,0,
2020-02-26,117,0,0
2020-02-27,159,0,0
2020-02-28,185,0,0
2020-02-29,201,0,0
2020-03-01,211,0,0
2020-03-02,230,0,0
2020-03-03,256,0,0
2020-03-04,283,0,0
2020-03-05,309,0,0
2020-03-06,328,0,0
2020-03-07,349,0,0
2020-03-08,379,0,0
2020-03-09,441,1,0
2020-03-10,598,5,0
2020-03-11,758,16,0
2020-03-12,896,20,0
2020-03-13,1028,31,0
2020-03-14,1149,41,0
2020-03-15,1255,43,0
2020-03-16,1409,51,0
2020-03-17,1538,60,0
2020-03-18,1735,73,1
2020-03-19,1926,87,2
2020-03-20,2176,104,1
2020-03-21,2387,127,3
2020-03-22,2587,145,4
2020-03-23,2965,187,9
2020-03-24,3319,228,11
2020-03-25,3717,286,15
2020-03-26,4174,363,17
2020-03-27,4571,436,20
2020-03-28,4907,514,28
2020-03-29,5206,575,32
2020-03-30,5635,660,36
2020-03-31,6081,773,41
2020-04-01,6576,877,45
2020-04-02,7017,982,55
2020-04-03,7466,1087,65
2020-04-04,7848,1176,74
2020-04-05,8126,1236,85
2020-04-06,8558,1342,91
2020-04-07,9051,1472,99
2020-04-08,9587,1574,103
2020-04-09,10186,1675,121
2020-04-10,10717,1772,132
2020-04-11,11046,1839,143
2020-04-12,11438,1919,159
2020-04-13,11831,2033,166
2020-04-14,12308,2132,178
2020-04-15,12935,2271,194
2020-04-16,13531,2410,205
2020-04-17,14186,2574,214
2020-04-18,14583,2660,224
2020-04-19,14855,2703,234
2020-04-20,15373,2815,246
2020-04-21,16027,2947,259
2020-04-22,16622,3047,278
2020-04-23,17133,3123,294
2020-04-24,17728,3208,305
2020-04-25,18136,3263,320
2020-04-26,18554,3307,334
2020-04-27,19306,3380,347
2020-04-28,20148,3452,353
2020-04-29,21087,3544,367
2020-04-30,22043,3633,375
2020-05-01,23154,3719,387
2020-05-02,24003,3779,399
2020-05-03,24534,3807,410
2020-05-04,25595,3864,419
2020-05-05,26679,3922,425
2020-05-06,27839,3964,428
2020-05-07,28883,4024,431
2020-05-08,29811,4071,437
2020-05-09,30610,4102,444
2020-05-10,31394,4149,454
2020-05-11,32507,4217,456
2020-05-12,33637,4273,460
2020-05-13,34807,4305,463
2020-05-14,35809,4338,473
2020-05-15,37011,4386,476
2020-05-16,37742,4410,480
2020-05-17,38352,4434,487
2020-05-18,39550,4469,494
2020-05-19,40696,4514,499
2020-05-20,41871,4541,504
2020-05-21,42984,4579,508
2020-05-22,44133,4598,509
2020-05-23,44937,4631,511
2020-05-24,45641,4643,518
2020-05-25,46575,4664,519
2020-05-26,47569,4677,520
2020-05-27,48638,4693,524
2020-05-28,49714,4710,527
2020-05-29,50777,4720,528
2020-05-30,51746,4727,530
2020-05-31,52415,4740,531
2020-06-01,53658,4751,532
2020-06-02,55051,4769,534
2020-06-03,56439,4775,536
2020-06-04,57006,4776,535
2020-06-05,57007,4776,
