Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,2,0,
2020-02-06,3,0,
2020-02-07,9,0,
2020-02-08,13,0,
2020-02-09,16,0,
2020-02-10,19,0,
2020-02-11,21,0,
2020-02-12,21,0,0
2020-02-13,24,0,
2020-02-14,27,0,
2020-02-15,28,0,
2020-02-17,35,0,
2020-02-18,38,0,
2020-02-19,41,0,0
2020-02-20,42,0,
2020-02-21,45,0,
2020-02-23,48,0,
2020-02-24,50,0,
2020-02-25,74,0,
2020-02-26,115,0,0
2020-02-27,157,0,0
2020-02-28,183,0,0
2020-02-29,199,0,0
2020-03-01,208,0,0
2020-03-02,227,0,0
2020-03-03,253,0,0
2020-03-04,280,0,0
2020-03-05,305,0,0
2020-03-06,324,0,0
2020-03-07,345,0,0
2020-03-08,375,0,0
2020-03-09,437,1,0
2020-03-10,591,5,0
2020-03-11,749,16,0
2020-03-12,886,20,0
2020-03-13,1018,31,0
2020-03-14,1137,41,0
2020-03-15,1238,43,0
2020-03-16,1391,51,0
2020-03-17,1515,60,0
2020-03-18,1706,73,1
2020-03-19,1895,87,2
2020-03-20,2141,104,
2020-03-21,2349,126,3
2020-03-22,2548,144,4
2020-03-23,2922,186,9
2020-03-24,3270,227,11
2020-03-25,3658,285,15
2020-03-26,4108,362,17
2020-03-27,4496,435,20
2020-03-28,4829,513,28
2020-03-29,5119,574,32
2020-03-30,5538,659,36
2020-03-31,5976,772,41
2020-04-01,6465,876,45
2020-04-02,6897,981,55
2020-04-03,7336,1086,65
2020-04-04,7710,1175,74
2020-04-05,7986,1235,85
2020-04-06,8408,1341,91
2020-04-07,8893,1471,99
2020-04-08,9412,1573,103
2020-04-09,9991,1673,121
2020-04-10,10509,1770,132
2020-04-11,10827,1837,143
2020-04-12,11213,1917,159
2020-04-13,11594,2031,166
2020-04-14,12061,2130,178
2020-04-15,12667,2269,194
2020-04-16,13252,2408,205
2020-04-17,13883,2570,214
2020-04-18,14274,2656,224
2020-04-19,14533,2699,234
2020-04-20,15014,2811,246
2020-04-21,15650,2943,259
2020-04-22,16219,3043,278
2020-04-23,16714,3118,294
2020-04-24,17288,3204,305
2020-04-25,17681,3259,320
2020-04-26,18085,3302,334
2020-04-27,18806,3375,347
2020-04-28,19619,3447,353
2020-04-29,20510,3539,367
2020-04-30,21434,3628,375
2020-05-01,22497,3714,387
2020-05-02,23296,3774,399
2020-05-03,23793,3802,410
2020-05-04,24789,3858,419
2020-05-05,25823,3916,425
2020-05-06,26925,3958,428
2020-05-07,27919,4018,431
2020-05-08,28808,4064,437
2020-05-09,29572,4095,444
2020-05-10,30319,4142,454
2020-05-11,31382,4207,456
2020-05-12,32464,4263,460
2020-05-13,33584,4294,463
2020-05-14,34529,4327,473
2020-05-15,35668,4375,476
2020-05-16,36368,4399,480
2020-05-17,36937,4423,487
2020-05-18,38073,4457,494
2020-05-19,39165,4501,499
2020-05-20,40283,4528,504
2020-05-21,41334,4566,508
2020-05-22,42406,4584,509
2020-05-23,43167,4617,511
2020-05-24,43825,4629,518
2020-05-25,44709,4650,519
2020-05-26,45642,4663,520
2020-05-27,46540,4678,524
2020-05-28,47536,4696,527
2020-05-29,48489,4706,528
2020-05-30,49392,4712,530
2020-05-31,50002,4723,531
2020-06-01,51122,4734,532
2020-06-02,52373,4750,534
2020-06-03,53657,4753,536
2020-06-04,54900,4757,
2020-06-05,56190,4775,537
2020-06-06,57014,4779,537
2020-06-07,57736,4781,537
2020-06-08,58897,4790,537
2020-06-09,60123,4802,537
2020-06-10,61342,4818,537
2020-06-11,62534,4827,539
2020-06-12,63647,4833,540
2020-06-13,64419,4842,541
2020-06-14,65192,4844,541
2020-06-15,66476,4852,541
2020-06-16,67732,4860,542
2020-06-17,68880,4864,543
2020-06-18,70010,4865,544
2020-06-19,70548,4866,545
2020-06-20,,,545
