Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-02-03,2,0,
2020-02-06,3,0,
2020-02-07,9,0,
2020-02-08,13,0,
2020-02-09,16,0,
2020-02-10,20,0,
2020-02-11,22,0,
2020-02-12,21,0,0
2020-02-13,25,0,
2020-02-14,28,0,
2020-02-15,29,0,
2020-02-17,36,0,
2020-02-18,39,0,
2020-02-19,42,0,0
2020-02-20,43,0,
2020-02-21,46,0,
2020-02-23,48,0,
2020-02-24,50,0,
2020-02-25,74,0,
2020-02-26,116,1,0
2020-02-27,158,1,0
2020-02-28,185,1,0
2020-02-29,200,1,0
2020-03-01,210,1,0
2020-03-02,229,1,0
2020-03-03,256,2,0
2020-03-04,283,2,0
2020-03-05,310,5,0
2020-03-06,330,7,0
2020-03-07,351,12,0
2020-03-08,382,16,0
2020-03-09,444,19,0
2020-03-10,594,22,0
2020-03-11,751,32,0
2020-03-12,882,36,0
2020-03-13,1012,47,0
2020-03-14,1126,57,0
2020-03-15,1230,61,0
2020-03-16,1373,70,0
2020-03-17,1501,80,0
2020-03-18,1700,94,1
2020-03-19,1891,108,2
2020-03-20,2136,126,1
2020-03-21,2343,149,3
2020-03-22,2537,167,4
2020-03-23,2915,212,9
2020-03-24,3265,252,11
2020-03-25,3676,313,15
2020-03-26,4135,391,17
2020-03-27,4528,460,20
2020-03-28,4876,541,28
2020-03-29,5180,599,32
2020-03-30,5616,683,36
2020-03-31,6086,791,41
2020-04-01,6601,896,45
2020-04-02,7052,1005,55
2020-04-03,7420,1095,65
2020-04-04,7741,1171,74
2020-04-05,8002,1230,85
2020-04-06,8436,1330,91
2020-04-07,8924,1463,99
2020-04-08,9460,1563,103
2020-04-09,10061,1665,121
2020-04-10,10601,1764,132
2020-04-11,10932,1826,143
2020-04-12,11328,1905,159
2020-04-13,11716,2012,166
2020-04-14,12210,2116,178
2020-04-15,12843,2252,194
2020-04-16,13466,2394,205
2020-04-17,14143,2560,214
2020-04-18,14566,2645,224
2020-04-19,14847,2690,234
2020-04-20,15385,2805,246
2020-04-21,16078,2946,259
2020-04-22,16730,3066,278
2020-04-23,17259,3145,294
2020-04-24,17886,3231,303
2020-04-25,18321,3288,318
2020-04-26,18763,3333,332
2020-04-27,19555,3416,344
2020-04-28,20441,3487,350
2020-04-29,21420,3567,364
2020-04-30,22481,3657,372
2020-05-01,23650,3748,384
2020-05-02,24550,3806,396
2020-05-03,25129,3841,407
2020-05-04,26249,3892,415
2020-05-05,27384,3942,421
2020-05-06,28653,3980,424
2020-05-07,29827,4040,427
2020-05-08,30819,4080,433
2020-05-09,31684,4109,440
2020-05-10,32539,4153,450
2020-05-11,33712,4216,452
2020-05-12,34926,4269,456
2020-05-13,36192,4300,459
2020-05-14,37345,4333,469
2020-05-15,38682,4369,472
2020-05-16,39502,4393,476
2020-05-17,40205,4414,483
2020-05-18,41324,4436,490
2020-05-19,41470,4439,494
