Date,Tests,ConfirmedCases,Deaths
2020-02-03,1,0,
2020-02-06,2,0,
2020-02-07,8,0,
2020-02-08,12,0,
2020-02-09,15,0,
2020-02-10,19,0,
2020-02-11,21,0,
2020-02-12,21,0,0
2020-02-13,24,0,
2020-02-14,27,0,
2020-02-15,28,0,
2020-02-17,35,0,
2020-02-18,38,0,
2020-02-19,41,0,0
2020-02-20,42,0,
2020-02-21,45,0,
2020-02-23,47,0,
2020-02-24,49,0,
2020-02-25,73,0,
2020-02-26,115,1,0
2020-02-27,157,1,0
2020-02-28,184,1,0
2020-02-29,199,1,0
2020-03-01,209,1,0
2020-03-02,228,1,0
2020-03-03,255,2,0
2020-03-04,282,2,0
2020-03-05,309,5,0
2020-03-06,329,7,0
2020-03-07,350,12,0
2020-03-08,381,16,0
2020-03-09,443,19,0
2020-03-10,593,22,0
2020-03-11,751,32,0
2020-03-12,883,36,0
2020-03-13,1013,47,0
2020-03-14,1127,57,0
2020-03-15,1232,61,0
2020-03-16,1376,70,0
2020-03-17,1506,80,0
2020-03-18,1706,94,1
2020-03-19,1897,108,2
2020-03-20,2143,126,1
2020-03-21,2351,149,3
2020-03-22,2549,167,4
2020-03-23,2930,212,9
2020-03-24,3285,252,11
2020-03-25,3700,313,15
2020-03-26,4160,391,17
2020-03-27,4554,460,20
2020-03-28,4901,540,28
2020-03-29,5206,598,32
2020-03-30,5645,682,36
2020-03-31,6116,790,41
2020-04-01,6633,895,45
2020-04-02,7084,1004,55
2020-04-03,7455,1094,65
2020-04-04,7780,1170,74
2020-04-05,8041,1229,85
2020-04-06,8475,1329,91
2020-04-07,8965,1462,99
2020-04-08,9502,1563,103
2020-04-09,10104,1665,121
2020-04-10,10646,1764,132
2020-04-11,10980,1826,143
2020-04-12,11377,1905,159
2020-04-13,11766,2012,166
2020-04-14,12263,2116,178
2020-04-15,12899,2252,194
2020-04-16,13524,2395,205
2020-04-17,14205,2561,214
2020-04-18,14631,2646,224
2020-04-19,14914,2691,234
2020-04-20,15459,2806,246
2020-04-21,16159,2947,259
2020-04-22,16814,3067,278
2020-04-23,17348,3147,294
2020-04-24,17977,3233,303
2020-04-25,18414,3290,318
2020-04-26,18863,3336,332
2020-04-27,19665,3419,344
2020-04-28,20564,3490,350
2020-04-29,21552,3570,364
2020-04-30,22622,3661,372
2020-05-01,23798,3752,384
2020-05-02,24706,3810,396
2020-05-03,25289,3844,407
2020-05-04,26426,3896,415
2020-05-05,27596,3946,421
2020-05-06,28881,3985,424
2020-05-07,30069,4045,427
2020-05-08,31077,4087,433
2020-05-09,31951,4116,440
2020-05-10,32829,4160,450
2020-05-11,34030,4223,452
2020-05-12,35279,4276,456
2020-05-13,36568,4308,459
2020-05-14,37754,4341,469
2020-05-15,39100,4377,471
2020-05-16,39753,4395,475
2020-05-17,39918,4401,480
2020-05-18,,,482
