Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,3,0,
2020-02-06,4,0,
2020-02-07,10,0,
2020-02-08,14,0,
2020-02-09,17,0,
2020-02-10,21,0,
2020-02-11,23,0,
2020-02-12,21,0,0
2020-02-13,26,0,
2020-02-14,29,0,
2020-02-15,30,0,
2020-02-17,37,0,
2020-02-18,40,0,
2020-02-19,43,0,0
2020-02-20,44,0,
2020-02-21,47,0,
2020-02-23,50,0,
2020-02-24,52,0,
2020-02-25,76,0,
2020-02-26,117,0,0
2020-02-27,159,0,0
2020-02-28,185,0,0
2020-02-29,201,0,0
2020-03-01,210,0,0
2020-03-02,229,0,0
2020-03-03,255,0,0
2020-03-04,282,0,0
2020-03-05,307,0,0
2020-03-06,326,0,0
2020-03-07,347,0,0
2020-03-08,377,0,0
2020-03-09,439,1,0
2020-03-10,594,5,0
2020-03-11,753,16,0
2020-03-12,890,20,0
2020-03-13,1022,31,0
2020-03-14,1141,41,0
2020-03-15,1242,43,0
2020-03-16,1395,51,0
2020-03-17,1519,60,0
2020-03-18,1710,73,1
2020-03-19,1899,87,2
2020-03-20,2145,104,
2020-03-21,2355,126,3
2020-03-22,2554,144,4
2020-03-23,2929,186,9
2020-03-24,3278,227,11
2020-03-25,3668,285,15
2020-03-26,4119,362,17
2020-03-27,4510,435,20
2020-03-28,4843,513,28
2020-03-29,5133,574,32
2020-03-30,5553,659,36
2020-03-31,5992,772,41
2020-04-01,6482,876,45
2020-04-02,6915,981,55
2020-04-03,7357,1086,65
2020-04-04,7731,1175,74
2020-04-05,8007,1235,85
2020-04-06,8432,1341,91
2020-04-07,8919,1471,99
2020-04-08,9444,1573,103
2020-04-09,10024,1673,121
2020-04-10,10548,1770,132
2020-04-11,10869,1837,143
2020-04-12,11256,1917,159
2020-04-13,11638,2031,166
2020-04-14,12106,2130,178
2020-04-15,12719,2269,194
2020-04-16,13307,2408,205
2020-04-17,13942,2570,214
2020-04-18,14334,2656,224
2020-04-19,14595,2699,234
2020-04-20,15084,2811,246
2020-04-21,15723,2943,259
2020-04-22,16298,3043,278
2020-04-23,16795,3118,294
2020-04-24,17374,3204,305
2020-04-25,17770,3259,320
2020-04-26,18177,3302,334
2020-04-27,18903,3375,347
2020-04-28,19724,3447,353
2020-04-29,20624,3539,367
2020-04-30,21558,3628,375
2020-05-01,22624,3714,387
2020-05-02,23431,3774,399
2020-05-03,23935,3802,410
2020-05-04,24944,3858,419
2020-05-05,25989,3916,425
2020-05-06,27099,3958,428
2020-05-07,28100,4018,431
2020-05-08,28997,4064,437
2020-05-09,29766,4095,444
2020-05-10,30518,4142,454
2020-05-11,31591,4207,456
2020-05-12,32681,4263,460
2020-05-13,33811,4294,463
2020-05-14,34764,4327,473
2020-05-15,35914,4375,476
2020-05-16,36623,4399,480
2020-05-17,37203,4423,487
2020-05-18,38346,4457,494
2020-05-19,39448,4501,499
2020-05-20,40579,4528,504
2020-05-21,41639,4566,508
2020-05-22,42724,4584,509
2020-05-23,43491,4617,511
2020-05-24,44156,4629,518
2020-05-25,45048,4650,519
2020-05-26,45988,4663,520
2020-05-27,46911,4678,524
2020-05-28,47921,4696,527
2020-05-29,48901,4706,528
2020-05-30,49814,4712,530
2020-05-31,50430,4723,531
2020-06-01,51564,4734,532
2020-06-02,52845,4750,534
2020-06-03,54153,4754,536
2020-06-04,55414,4758,
2020-06-05,56719,4776,537
2020-06-06,57561,4781,537
2020-06-07,58289,4783,537
2020-06-08,59475,4793,537
2020-06-09,60754,4805,537
2020-06-10,61990,4821,537
2020-06-11,63220,4830,539
2020-06-12,64363,4836,540
2020-06-13,65160,4845,541
2020-06-14,65957,4848,541
2020-06-15,67268,4856,541
2020-06-16,67713,4862,542
2020-06-17,67714,4862,543
