Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,3,0,
2020-02-06,4,0,
2020-02-07,10,0,
2020-02-08,14,0,
2020-02-09,17,0,
2020-02-10,21,0,
2020-02-11,23,0,
2020-02-12,21,0,0
2020-02-13,26,0,
2020-02-14,29,0,
2020-02-15,30,0,
2020-02-17,37,0,
2020-02-18,40,0,
2020-02-19,43,0,0
2020-02-20,44,0,
2020-02-21,47,0,
2020-02-23,49,0,
2020-02-24,51,0,
2020-02-25,75,0,
2020-02-26,117,1,0
2020-02-27,159,1,0
2020-02-28,185,1,0
2020-02-29,200,1,0
2020-03-01,210,1,0
2020-03-02,229,1,0
2020-03-03,256,2,0
2020-03-04,283,2,0
2020-03-05,310,5,0
2020-03-06,330,7,0
2020-03-07,351,12,0
2020-03-08,382,16,0
2020-03-09,444,19,0
2020-03-10,594,22,0
2020-03-11,757,32,0
2020-03-12,888,36,0
2020-03-13,1016,47,0
2020-03-14,1129,56,0
2020-03-15,1230,60,0
2020-03-16,1374,69,0
2020-03-17,1501,79,0
2020-03-18,1698,93,1
2020-03-19,1886,107,2
2020-03-20,2130,125,1
2020-03-21,2336,148,3
2020-03-22,2528,166,4
2020-03-23,2905,211,9
2020-03-24,3248,251,11
2020-03-25,3655,312,15
2020-03-26,4110,390,17
2020-03-27,4497,459,20
2020-03-28,4839,538,28
2020-03-29,5140,595,32
2020-03-30,5572,679,36
2020-03-31,6042,788,41
2020-04-01,6549,892,45
2020-04-02,6995,1001,55
2020-04-03,7360,1090,65
2020-04-04,7678,1166,74
2020-04-05,7936,1225,85
2020-04-06,8363,1325,91
2020-04-07,8848,1458,99
2020-04-08,9380,1559,103
2020-04-09,9975,1661,121
2020-04-10,10512,1760,132
2020-04-11,10839,1822,143
2020-04-12,11228,1901,159
2020-04-13,11613,2008,166
2020-04-14,12092,2111,178
2020-04-15,12718,2246,194
2020-04-16,13328,2387,205
2020-04-17,13990,2552,214
2020-04-18,14404,2637,224
2020-04-19,14683,2682,234
2020-04-20,15212,2797,246
2020-04-21,15893,2938,259
2020-04-22,16527,3058,278
2020-04-23,17048,3137,294
2020-04-24,17661,3223,303
2020-04-25,18087,3280,318
2020-04-26,18525,3325,332
2020-04-27,19305,3409,344
2020-04-28,20187,3481,350
2020-04-29,21142,3564,364
2020-04-30,22156,3656,372
2020-05-01,23298,3749,384
2020-05-02,24150,3807,396
2020-05-03,24719,3841,407
2020-05-04,25825,3893,415
2020-05-05,26946,3944,421
2020-05-06,28206,3984,424
2020-05-07,29337,4045,427
2020-05-08,30317,4086,433
2020-05-09,31177,4118,440
2020-05-10,32004,4163,450
2020-05-11,33140,4227,452
2020-05-12,34323,4282,456
2020-05-13,35568,4314,459
2020-05-14,36694,4347,469
2020-05-15,37990,4384,472
2020-05-16,38776,4408,476
2020-05-17,39439,4429,483
2020-05-18,40761,4460,490
2020-05-19,41975,4503,495
2020-05-20,43247,4524,500
2020-05-21,44467,4558,504
2020-05-22,45784,4575,
2020-05-23,46619,4607,506
2020-05-24,46842,4609,513
2020-05-25,,,514
