Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,3,0,
2020-02-06,4,0,
2020-02-07,10,0,
2020-02-08,14,0,
2020-02-09,17,0,
2020-02-10,21,0,
2020-02-11,23,0,
2020-02-12,21,0,0
2020-02-13,26,0,
2020-02-14,29,0,
2020-02-15,30,0,
2020-02-17,37,0,
2020-02-18,40,0,
2020-02-19,43,0,0
2020-02-20,44,0,
2020-02-21,47,0,
2020-02-23,50,0,
2020-02-24,52,0,
2020-02-25,76,0,
2020-02-26,117,0,0
2020-02-27,159,0,0
2020-02-28,185,0,0
2020-02-29,201,0,0
2020-03-01,211,0,0
2020-03-02,230,0,0
2020-03-03,256,0,0
2020-03-04,283,0,0
2020-03-05,309,0,0
2020-03-06,328,0,0
2020-03-07,349,0,0
2020-03-08,379,0,0
2020-03-09,441,1,0
2020-03-10,598,5,0
2020-03-11,764,16,0
2020-03-12,902,20,0
2020-03-13,1035,31,0
2020-03-14,1158,41,0
2020-03-15,1265,43,0
2020-03-16,1419,51,0
2020-03-17,1548,60,0
2020-03-18,1747,73,1
2020-03-19,1940,87,2
2020-03-20,2190,104,1
2020-03-21,2403,127,3
2020-03-22,2604,145,4
2020-03-23,2987,187,9
2020-03-24,3343,228,11
2020-03-25,3747,286,15
2020-03-26,4207,363,17
2020-03-27,4607,436,20
2020-03-28,4944,514,28
2020-03-29,5246,575,32
2020-03-30,5676,660,36
2020-03-31,6148,773,41
2020-04-01,6646,877,45
2020-04-02,7090,982,55
2020-04-03,7463,1075,65
2020-04-04,7795,1155,74
2020-04-05,8055,1213,85
2020-04-06,8484,1319,91
2020-04-07,8980,1449,99
2020-04-08,9522,1551,103
2020-04-09,10128,1652,121
2020-04-10,10663,1749,132
2020-04-11,10996,1816,143
2020-04-12,11391,1896,159
2020-04-13,11787,2010,166
2020-04-14,12266,2109,178
2020-04-15,12898,2248,194
2020-04-16,13503,2387,205
2020-04-17,14166,2551,214
2020-04-18,14569,2637,224
2020-04-19,14841,2680,234
2020-04-20,15366,2792,246
2020-04-21,16027,2924,259
2020-04-22,16630,3024,278
2020-04-23,17147,3100,294
2020-04-24,17750,3185,303
2020-04-25,18166,3240,318
2020-04-26,18590,3285,332
2020-04-27,19351,3358,344
2020-04-28,20201,3430,350
2020-04-29,21151,3522,364
2020-04-30,22119,3611,372
2020-05-01,23244,3699,384
2020-05-02,24098,3759,396
2020-05-03,24635,3787,407
2020-05-04,25707,3844,415
2020-05-05,26802,3902,421
2020-05-06,27993,3944,424
2020-05-07,29056,4004,427
2020-05-08,30007,4051,433
2020-05-09,30829,4082,440
2020-05-10,31630,4129,450
2020-05-11,32766,4197,452
2020-05-12,33912,4253,456
2020-05-13,35100,4285,459
2020-05-14,36158,4318,469
2020-05-15,37385,4366,472
2020-05-16,38125,4390,476
2020-05-17,38744,4414,483
2020-05-18,39976,4449,490
2020-05-19,41135,4494,495
2020-05-20,42319,4521,500
2020-05-21,43447,4559,504
2020-05-22,44627,4578,
2020-05-23,45451,4611,506
2020-05-24,46170,4623,513
2020-05-25,47124,4646,514
2020-05-26,48169,4662,515
2020-05-27,49279,4679,519
2020-05-28,50388,4696,521
2020-05-29,51479,4707,522
2020-05-30,52490,4715,523
2020-05-31,53173,4729,524
2020-06-01,53701,4732,525
2020-06-02,53704,4732,526
