Date,Tests,ConfirmedCases,Deaths
2020-02-03,1,0,
2020-02-06,2,0,
2020-02-07,8,0,
2020-02-08,12,0,
2020-02-09,15,0,
2020-02-10,19,0,
2020-02-11,21,0,
2020-02-12,21,0,0
2020-02-13,24,0,
2020-02-14,27,0,
2020-02-15,28,0,
2020-02-17,35,0,
2020-02-18,38,0,
2020-02-19,41,0,0
2020-02-20,42,0,
2020-02-21,45,0,
2020-02-23,47,0,
2020-02-24,49,0,
2020-02-25,73,0,
2020-02-26,115,1,0
2020-02-27,157,1,0
2020-02-28,184,1,0
2020-02-29,199,1,0
2020-03-01,209,1,0
2020-03-02,228,1,0
2020-03-03,255,2,0
2020-03-04,282,2,0
2020-03-05,310,5,0
2020-03-06,330,7,0
2020-03-07,351,12,0
2020-03-08,382,16,0
2020-03-09,444,19,0
2020-03-10,599,22,0
2020-03-11,761,32,0
2020-03-12,898,36,0
2020-03-13,1032,47,0
2020-03-14,1152,57,0
2020-03-15,1261,61,0
2020-03-16,1414,70,0
2020-03-17,1552,80,0
2020-03-18,1760,94,1
2020-03-19,1962,108,2
2020-03-20,2225,126,1
2020-03-21,2440,149,3
2020-03-22,2646,167,4
2020-03-23,3046,212,9
2020-03-24,3413,252,11
2020-03-25,3843,313,15
2020-03-26,4315,391,17
2020-03-27,4729,460,20
2020-03-28,5093,540,28
2020-03-29,5409,598,32
2020-03-30,5866,682,36
2020-03-31,6352,791,41
2020-04-01,6889,897,45
2020-04-02,7364,1006,55
2020-04-03,7755,1096,65
2020-04-04,8095,1173,74
2020-04-05,8368,1233,85
2020-04-06,8820,1335,91
2020-04-07,9332,1469,99
2020-04-08,9879,1568,103
2020-04-09,10500,1671,121
2020-04-10,11056,1770,132
2020-04-11,11409,1833,143
2020-04-12,11820,1912,159
2020-04-13,12244,2021,165
2020-04-14,12770,2125,176
2020-04-15,13439,2264,193
2020-04-16,14101,2408,205
2020-04-17,14823,2578,214
2020-04-18,15272,2666,223
2020-04-19,15587,2712,233
2020-04-20,16184,2827,245
2020-04-21,16937,2970,258
2020-04-22,17649,3092,277
2020-04-23,18219,3172,293
2020-04-24,18907,3260,302
2020-04-25,19398,3318,317
2020-04-26,19889,3364,331
2020-04-27,20796,3449,342
2020-04-28,21802,3522,348
2020-04-29,22922,3604,362
2020-04-30,24134,3696,371
2020-05-01,25494,3789,380
2020-05-02,26512,3846,388
2020-05-03,27140,3877,397
2020-05-04,27336,3881,402
2020-05-05,,,404
