Date,Tests,ConfirmedCases,Deaths
2020-02-03,1,0,
2020-02-06,2,0,
2020-02-07,8,0,
2020-02-08,12,0,
2020-02-09,15,0,
2020-02-10,19,0,
2020-02-11,21,0,
2020-02-12,21,0,0
2020-02-13,24,0,
2020-02-14,27,0,
2020-02-15,28,0,
2020-02-17,35,0,
2020-02-18,38,0,
2020-02-19,41,0,0
2020-02-20,42,0,
2020-02-21,45,0,
2020-02-23,47,0,
2020-02-24,49,0,
2020-02-25,73,0,
2020-02-26,115,1,0
2020-02-27,157,1,0
2020-02-28,184,1,0
2020-02-29,199,1,0
2020-03-01,209,1,0
2020-03-02,228,1,0
2020-03-03,255,2,0
2020-03-04,282,2,0
2020-03-05,309,5,0
2020-03-06,329,7,0
2020-03-07,350,12,0
2020-03-08,381,16,0
2020-03-09,443,19,0
2020-03-10,598,22,0
2020-03-11,760,32,0
2020-03-12,895,36,0
2020-03-13,1029,47,0
2020-03-14,1148,57,0
2020-03-15,1256,61,0
2020-03-16,1406,70,0
2020-03-17,1542,80,0
2020-03-18,1747,94,1
2020-03-19,1946,108,2
2020-03-20,2208,126,1
2020-03-21,2420,149,3
2020-03-22,2624,167,4
2020-03-23,3015,212,9
2020-03-24,3379,252,11
2020-03-25,3806,313,15
2020-03-26,4277,391,17
2020-03-27,4690,461,20
2020-03-28,5050,541,28
2020-03-29,5361,599,32
2020-03-30,5819,683,36
2020-03-31,6302,792,41
2020-04-01,6836,898,45
2020-04-02,7306,1007,55
2020-04-03,7688,1097,65
2020-04-04,8024,1174,74
2020-04-05,8292,1234,85
2020-04-06,8740,1335,91
2020-04-07,9244,1468,99
2020-04-08,9789,1568,103
2020-04-09,10403,1671,121
2020-04-10,10958,1770,132
2020-04-11,11306,1833,143
2020-04-12,11714,1912,159
2020-04-13,12132,2021,166
2020-04-14,12649,2125,178
2020-04-15,13308,2263,194
2020-04-16,13962,2408,205
2020-04-17,14672,2577,214
2020-04-18,15116,2665,224
2020-04-19,15423,2710,234
2020-04-20,16008,2825,246
2020-04-21,16745,2967,259
2020-04-22,17438,3088,278
2020-04-23,17996,3168,294
2020-04-24,18656,3256,303
2020-04-25,19123,3314,318
2020-04-26,19595,3360,332
2020-04-27,20452,3444,344
2020-04-28,21424,3516,350
2020-04-29,22497,3598,364
2020-04-30,23649,3689,372
2020-05-01,24967,3782,384
2020-05-02,25958,3841,396
2020-05-03,26591,3876,407
2020-05-04,27841,3929,415
2020-05-05,29134,3981,421
2020-05-06,30442,4017,424
2020-05-07,30613,4022,426
2020-05-08,,,427
