Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,2,0,
2020-02-06,3,0,
2020-02-07,9,0,
2020-02-08,13,0,
2020-02-09,16,0,
2020-02-10,19,0,
2020-02-11,21,0,
2020-02-12,21,0,0
2020-02-13,24,0,
2020-02-14,27,0,
2020-02-15,28,0,
2020-02-17,35,0,
2020-02-18,38,0,
2020-02-19,41,0,0
2020-02-20,42,0,
2020-02-21,45,0,
2020-02-23,48,0,
2020-02-24,50,0,
2020-02-25,74,0,
2020-02-26,115,0,0
2020-02-27,157,0,0
2020-02-28,183,0,0
2020-02-29,199,0,0
2020-03-01,208,0,0
2020-03-02,227,0,0
2020-03-03,253,0,0
2020-03-04,280,0,0
2020-03-05,305,0,0
2020-03-06,324,0,0
2020-03-07,345,0,0
2020-03-08,375,0,0
2020-03-09,437,1,0
2020-03-10,591,5,0
2020-03-11,749,16,0
2020-03-12,886,20,0
2020-03-13,1017,31,0
2020-03-14,1136,41,0
2020-03-15,1237,43,0
2020-03-16,1389,51,0
2020-03-17,1513,60,0
2020-03-18,1703,73,1
2020-03-19,1892,87,2
2020-03-20,2136,104,
2020-03-21,2344,126,3
2020-03-22,2541,144,4
2020-03-23,2915,186,9
2020-03-24,3263,227,11
2020-03-25,3650,285,15
2020-03-26,4098,362,17
2020-03-27,4486,435,20
2020-03-28,4818,513,28
2020-03-29,5106,574,32
2020-03-30,5525,659,36
2020-03-31,5963,772,41
2020-04-01,6451,876,45
2020-04-02,6883,981,55
2020-04-03,7321,1086,65
2020-04-04,7694,1175,74
2020-04-05,7969,1235,85
2020-04-06,8390,1341,91
2020-04-07,8873,1471,99
2020-04-08,9391,1573,103
2020-04-09,9967,1673,121
2020-04-10,10483,1770,132
2020-04-11,10799,1837,143
2020-04-12,11185,1917,159
2020-04-13,11565,2031,166
2020-04-14,12030,2130,178
2020-04-15,12635,2269,194
2020-04-16,13218,2408,205
2020-04-17,13847,2570,214
2020-04-18,14234,2656,224
2020-04-19,14491,2699,234
2020-04-20,14968,2811,246
2020-04-21,15599,2943,259
2020-04-22,16165,3043,278
2020-04-23,16655,3118,294
2020-04-24,17228,3204,305
2020-04-25,17613,3259,320
2020-04-26,18016,3302,334
2020-04-27,18724,3375,347
2020-04-28,19526,3447,353
2020-04-29,20407,3539,367
2020-04-30,21327,3628,375
2020-05-01,22384,3714,387
2020-05-02,23176,3774,399
2020-05-03,23671,3802,410
2020-05-04,24663,3858,419
2020-05-05,25688,3916,425
2020-05-06,26781,3958,428
2020-05-07,27770,4018,431
2020-05-08,28647,4064,437
2020-05-09,29406,4095,444
2020-05-10,30147,4142,454
2020-05-11,31202,4207,456
2020-05-12,32275,4263,460
2020-05-13,33379,4294,463
2020-05-14,34317,4327,473
2020-05-15,35449,4375,476
2020-05-16,36143,4399,480
2020-05-17,36704,4423,487
2020-05-18,37832,4457,494
2020-05-19,38917,4501,499
2020-05-20,40023,4528,504
2020-05-21,41064,4566,508
2020-05-22,42126,4584,509
2020-05-23,42879,4617,511
2020-05-24,43531,4629,518
2020-05-25,44412,4650,519
2020-05-26,45334,4663,520
2020-05-27,46220,4678,524
2020-05-28,47204,4696,527
2020-05-29,48142,4706,528
2020-05-30,49036,4712,530
2020-05-31,49636,4723,531
2020-06-01,50742,4734,532
2020-06-02,51972,4750,534
2020-06-03,53235,4753,536
2020-06-04,54457,4757,
2020-06-05,55735,4774,537
2020-06-06,56543,4778,537
2020-06-07,57253,4780,537
2020-06-08,58387,4789,537
2020-06-09,59588,4800,537
2020-06-10,60784,4816,537
2020-06-11,61956,4825,539
2020-06-12,63052,4831,540
2020-06-13,63815,4838,541
2020-06-14,64574,4840,541
2020-06-15,65820,4847,541
2020-06-16,67040,4855,542
2020-06-17,68153,4858,543
2020-06-18,69256,4859,544
2020-06-19,70278,4864,545
2020-06-20,70966,4864,545
2020-06-21,71624,4866,545
2020-06-22,72699,4870,546
2020-06-23,73238,4873,547
2020-06-24,73239,4873,547
