Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,2,0,
2020-02-06,3,0,
2020-02-07,9,0,
2020-02-08,13,0,
2020-02-09,16,0,
2020-02-10,20,0,
2020-02-11,22,0,
2020-02-12,21,0,0
2020-02-13,25,0,
2020-02-14,28,0,
2020-02-15,29,0,
2020-02-17,36,0,
2020-02-18,39,0,
2020-02-19,42,0,0
2020-02-20,43,0,
2020-02-21,46,0,
2020-02-23,49,0,
2020-02-24,51,0,
2020-02-25,75,0,
2020-02-26,116,0,0
2020-02-27,158,0,0
2020-02-28,184,0,0
2020-02-29,200,0,0
2020-03-01,209,0,0
2020-03-02,228,0,0
2020-03-03,254,0,0
2020-03-04,281,0,0
2020-03-05,306,0,0
2020-03-06,325,0,0
2020-03-07,346,0,0
2020-03-08,376,0,0
2020-03-09,438,1,0
2020-03-10,593,5,0
2020-03-11,752,16,0
2020-03-12,889,20,0
2020-03-13,1021,31,0
2020-03-14,1140,41,0
2020-03-15,1241,43,0
2020-03-16,1394,51,0
2020-03-17,1518,60,0
2020-03-18,1709,73,1
2020-03-19,1898,87,2
2020-03-20,2144,104,
2020-03-21,2353,126,3
2020-03-22,2552,144,4
2020-03-23,2926,186,9
2020-03-24,3274,227,11
2020-03-25,3663,285,15
2020-03-26,4113,362,17
2020-03-27,4504,435,20
2020-03-28,4837,513,28
2020-03-29,5127,574,32
2020-03-30,5547,659,36
2020-03-31,5986,772,41
2020-04-01,6475,876,45
2020-04-02,6908,981,55
2020-04-03,7349,1086,65
2020-04-04,7723,1175,74
2020-04-05,7999,1235,85
2020-04-06,8423,1341,91
2020-04-07,8910,1471,99
2020-04-08,9432,1573,103
2020-04-09,10011,1673,121
2020-04-10,10532,1770,132
2020-04-11,10852,1837,143
2020-04-12,11239,1917,159
2020-04-13,11621,2031,166
2020-04-14,12089,2130,178
2020-04-15,12701,2269,194
2020-04-16,13289,2408,205
2020-04-17,13923,2570,214
2020-04-18,14314,2656,224
2020-04-19,14575,2699,234
2020-04-20,15061,2811,246
2020-04-21,15699,2943,259
2020-04-22,16271,3043,278
2020-04-23,16768,3118,294
2020-04-24,17347,3204,305
2020-04-25,17742,3259,320
2020-04-26,18149,3302,334
2020-04-27,18874,3375,347
2020-04-28,19693,3447,353
2020-04-29,20589,3539,367
2020-04-30,21521,3628,375
2020-05-01,22587,3714,387
2020-05-02,23392,3774,399
2020-05-03,23894,3802,410
2020-05-04,24900,3858,419
2020-05-05,25945,3916,425
2020-05-06,27051,3958,428
2020-05-07,28051,4018,431
2020-05-08,28947,4064,437
2020-05-09,29715,4095,444
2020-05-10,30465,4142,454
2020-05-11,31537,4207,456
2020-05-12,32626,4263,460
2020-05-13,33751,4294,463
2020-05-14,34701,4327,473
2020-05-15,35848,4375,476
2020-05-16,36555,4399,480
2020-05-17,37134,4423,487
2020-05-18,38273,4457,494
2020-05-19,39371,4501,499
2020-05-20,40499,4528,504
2020-05-21,41554,4566,508
2020-05-22,42636,4584,509
2020-05-23,43401,4617,511
2020-05-24,44063,4629,518
2020-05-25,44953,4650,519
2020-05-26,45891,4663,520
2020-05-27,46805,4678,524
2020-05-28,47813,4696,527
2020-05-29,48786,4706,528
2020-05-30,49694,4712,530
2020-05-31,50307,4723,531
2020-06-01,51433,4734,532
2020-06-02,52703,4750,534
2020-06-03,53998,4754,536
2020-06-04,55250,4758,
2020-06-05,56547,4776,537
2020-06-06,57382,4780,537
2020-06-07,58110,4782,537
2020-06-08,59287,4791,537
2020-06-09,60529,4803,537
2020-06-10,61760,4819,537
2020-06-11,62981,4828,539
2020-06-12,64114,4834,540
2020-06-13,64899,4843,541
2020-06-14,65686,4845,541
2020-06-15,66994,4853,541
2020-06-16,68262,4861,542
2020-06-17,68740,4863,543
2020-06-18,68741,4863,543
