Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-02-03,2,0,
2020-02-06,3,0,
2020-02-07,9,0,
2020-02-08,13,0,
2020-02-09,16,0,
2020-02-10,20,0,
2020-02-11,22,0,
2020-02-12,21,0,0
2020-02-13,25,0,
2020-02-14,28,0,
2020-02-15,29,0,
2020-02-17,36,0,
2020-02-18,39,0,
2020-02-19,42,0,0
2020-02-20,43,0,
2020-02-21,46,0,
2020-02-23,48,0,
2020-02-24,50,0,
2020-02-25,74,0,
2020-02-26,116,1,0
2020-02-27,158,1,0
2020-02-28,185,1,0
2020-02-29,200,1,0
2020-03-01,210,1,0
2020-03-02,229,1,0
2020-03-03,256,2,0
2020-03-04,283,2,0
2020-03-05,310,5,0
2020-03-06,330,7,0
2020-03-07,351,12,0
2020-03-08,382,16,0
2020-03-09,444,19,0
2020-03-10,594,22,0
2020-03-11,752,32,0
2020-03-12,884,36,0
2020-03-13,1014,47,0
2020-03-14,1128,57,0
2020-03-15,1233,61,0
2020-03-16,1377,70,0
2020-03-17,1506,80,0
2020-03-18,1706,94,1
2020-03-19,1897,108,2
2020-03-20,2142,126,1
2020-03-21,2349,149,3
2020-03-22,2547,167,4
2020-03-23,2926,212,9
2020-03-24,3278,252,11
2020-03-25,3692,313,15
2020-03-26,4151,391,17
2020-03-27,4545,460,20
2020-03-28,4892,540,28
2020-03-29,5196,598,32
2020-03-30,5634,682,36
2020-03-31,6105,790,41
2020-04-01,6622,895,45
2020-04-02,7073,1004,55
2020-04-03,7443,1094,65
2020-04-04,7766,1170,74
2020-04-05,8027,1229,85
2020-04-06,8462,1329,91
2020-04-07,8950,1462,99
2020-04-08,9487,1563,103
2020-04-09,10088,1665,121
2020-04-10,10628,1764,132
2020-04-11,10961,1826,143
2020-04-12,11358,1905,159
2020-04-13,11747,2012,166
2020-04-14,12243,2116,178
2020-04-15,12879,2252,194
2020-04-16,13503,2395,205
2020-04-17,14183,2561,214
2020-04-18,14607,2646,224
2020-04-19,14889,2691,234
2020-04-20,15432,2806,246
2020-04-21,16131,2947,259
2020-04-22,16785,3067,278
2020-04-23,17317,3147,294
2020-04-24,17946,3233,303
2020-04-25,18382,3290,318
2020-04-26,18828,3335,332
2020-04-27,19626,3418,344
2020-04-28,20523,3489,350
2020-04-29,21505,3569,364
2020-04-30,22570,3659,372
2020-05-01,23742,3750,384
2020-05-02,24644,3808,396
2020-05-03,25227,3843,407
2020-05-04,26355,3895,415
2020-05-05,27509,3945,421
2020-05-06,28782,3984,424
2020-05-07,29966,4044,427
2020-05-08,30966,4084,433
2020-05-09,31835,4113,440
2020-05-10,32705,4157,450
2020-05-11,33896,4220,452
2020-05-12,35135,4273,456
2020-05-13,36411,4304,459
2020-05-14,37583,4337,469
2020-05-15,38938,4373,472
2020-05-16,39768,4397,476
2020-05-17,40399,4417,483
2020-05-18,40580,4421,489
