Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,2,0,
2020-02-06,3,0,
2020-02-07,9,0,
2020-02-08,13,0,
2020-02-09,16,0,
2020-02-10,19,0,
2020-02-11,21,0,
2020-02-12,21,0,0
2020-02-13,24,0,
2020-02-14,27,0,
2020-02-15,28,0,
2020-02-17,35,0,
2020-02-18,38,0,
2020-02-19,41,0,0
2020-02-20,42,0,
2020-02-21,45,0,
2020-02-23,48,0,
2020-02-24,50,0,
2020-02-25,74,0,
2020-02-26,115,0,0
2020-02-27,157,0,0
2020-02-28,183,0,0
2020-02-29,199,0,0
2020-03-01,208,0,0
2020-03-02,227,0,0
2020-03-03,253,0,0
2020-03-04,280,0,0
2020-03-05,305,0,0
2020-03-06,324,0,0
2020-03-07,345,0,0
2020-03-08,375,0,0
2020-03-09,437,1,0
2020-03-10,591,5,0
2020-03-11,749,16,0
2020-03-12,886,20,0
2020-03-13,1017,31,0
2020-03-14,1136,41,0
2020-03-15,1237,43,0
2020-03-16,1389,51,0
2020-03-17,1513,60,0
2020-03-18,1702,73,1
2020-03-19,1890,87,2
2020-03-20,2131,104,
2020-03-21,2339,126,3
2020-03-22,2535,144,4
2020-03-23,2908,186,9
2020-03-24,3255,227,11
2020-03-25,3638,285,15
2020-03-26,4082,362,17
2020-03-27,4465,435,20
2020-03-28,4796,513,28
2020-03-29,5083,574,32
2020-03-30,5501,659,36
2020-03-31,5937,772,41
2020-04-01,6424,876,45
2020-04-02,6854,981,55
2020-04-03,7291,1086,65
2020-04-04,7662,1175,74
2020-04-05,7936,1235,85
2020-04-06,8356,1341,91
2020-04-07,8837,1471,99
2020-04-08,9355,1573,103
2020-04-09,9929,1673,121
2020-04-10,10444,1770,132
2020-04-11,10760,1837,143
2020-04-12,11145,1917,159
2020-04-13,11522,2031,166
2020-04-14,11987,2130,178
2020-04-15,12589,2269,194
2020-04-16,13171,2408,205
2020-04-17,13797,2570,214
2020-04-18,14182,2656,224
2020-04-19,14437,2699,234
2020-04-20,14912,2811,246
2020-04-21,15539,2943,259
2020-04-22,16103,3043,278
2020-04-23,16589,3118,294
2020-04-24,17160,3204,305
2020-04-25,17544,3259,320
2020-04-26,17943,3302,334
2020-04-27,18648,3375,347
2020-04-28,19446,3447,353
2020-04-29,20323,3539,367
2020-04-30,21232,3628,375
2020-05-01,22282,3713,387
2020-05-02,23071,3773,399
2020-05-03,23564,3801,410
2020-05-04,24548,3857,419
2020-05-05,25571,3915,425
2020-05-06,26660,3957,428
2020-05-07,27645,4017,431
2020-05-08,28517,4063,437
2020-05-09,29273,4094,444
2020-05-10,30011,4141,454
2020-05-11,31059,4206,456
2020-05-12,32126,4262,460
2020-05-13,33220,4293,463
2020-05-14,34154,4326,473
2020-05-15,35278,4374,476
2020-05-16,35968,4398,480
2020-05-17,36525,4422,487
2020-05-18,37645,4457,494
2020-05-19,38723,4501,499
2020-05-20,39824,4528,504
2020-05-21,40857,4566,508
2020-05-22,41910,4584,509
2020-05-23,42650,4617,511
2020-05-24,43302,4629,518
2020-05-25,44177,4650,519
2020-05-26,45093,4663,520
2020-05-27,45973,4678,524
2020-05-28,46947,4696,527
2020-05-29,47881,4706,528
2020-05-30,48770,4712,530
2020-05-31,49366,4723,531
2020-06-01,50461,4734,532
2020-06-02,51680,4750,534
2020-06-03,52939,4753,536
2020-06-04,54144,4757,
2020-06-05,55415,4774,537
2020-06-06,56214,4777,537
2020-06-07,56909,4779,537
2020-06-08,58029,4788,537
2020-06-09,59204,4799,537
2020-06-10,60384,4815,537
2020-06-11,61532,4824,539
2020-06-12,62602,4829,540
2020-06-13,63352,4836,541
2020-06-14,64101,4838,541
2020-06-15,65327,4845,541
2020-06-16,66511,4853,542
2020-06-17,67603,4856,543
2020-06-18,68677,4856,544
2020-06-19,69682,4861,545
2020-06-20,70347,4861,545
2020-06-21,70988,4863,545
2020-06-22,72049,4865,546
2020-06-23,73267,4870,547
2020-06-24,74296,4872,547
2020-06-25,75191,4876,548
2020-06-26,75628,4877,549
2020-06-27,75631,4877,549
