Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,3,0,
2020-02-06,4,0,
2020-02-07,10,0,
2020-02-08,14,0,
2020-02-09,17,0,
2020-02-10,21,0,
2020-02-11,23,0,
2020-02-12,21,0,0
2020-02-13,26,0,
2020-02-14,29,0,
2020-02-15,30,0,
2020-02-17,37,0,
2020-02-18,40,0,
2020-02-19,43,0,0
2020-02-20,44,0,
2020-02-21,47,0,
2020-02-23,50,0,
2020-02-24,52,0,
2020-02-25,76,0,
2020-02-26,117,0,0
2020-02-27,159,0,0
2020-02-28,185,0,0
2020-02-29,201,0,0
2020-03-01,211,0,0
2020-03-02,230,0,0
2020-03-03,256,0,0
2020-03-04,283,0,0
2020-03-05,308,0,0
2020-03-06,327,0,0
2020-03-07,348,0,0
2020-03-08,378,0,0
2020-03-09,440,1,0
2020-03-10,595,5,0
2020-03-11,754,16,0
2020-03-12,891,20,0
2020-03-13,1023,31,0
2020-03-14,1143,41,0
2020-03-15,1247,43,0
2020-03-16,1401,51,0
2020-03-17,1528,60,0
2020-03-18,1719,73,1
2020-03-19,1909,87,2
2020-03-20,2157,104,
2020-03-21,2368,127,3
2020-03-22,2567,145,4
2020-03-23,2944,187,9
2020-03-24,3295,228,11
2020-03-25,3690,286,15
2020-03-26,4144,363,17
2020-03-27,4540,436,20
2020-03-28,4873,514,28
2020-03-29,5168,575,32
2020-03-30,5592,660,36
2020-03-31,6034,773,41
2020-04-01,6525,877,45
2020-04-02,6961,982,55
2020-04-03,7406,1087,65
2020-04-04,7781,1176,74
2020-04-05,8058,1236,85
2020-04-06,8483,1342,91
2020-04-07,8970,1472,99
2020-04-08,9497,1574,103
2020-04-09,10087,1674,121
2020-04-10,10618,1771,132
2020-04-11,10942,1838,143
2020-04-12,11331,1918,159
2020-04-13,11718,2032,166
2020-04-14,12194,2131,178
2020-04-15,12811,2270,194
2020-04-16,13401,2409,205
2020-04-17,14053,2573,214
2020-04-18,14447,2659,224
2020-04-19,14711,2702,234
2020-04-20,15218,2814,246
2020-04-21,15861,2946,259
2020-04-22,16445,3046,278
2020-04-23,16948,3122,294
2020-04-24,17538,3208,305
2020-04-25,17939,3263,320
2020-04-26,18349,3306,334
2020-04-27,19088,3379,347
2020-04-28,19917,3451,353
2020-04-29,20838,3543,367
2020-04-30,21780,3632,375
2020-05-01,22867,3718,387
2020-05-02,23679,3778,399
2020-05-03,24195,3806,410
2020-05-04,25226,3862,419
2020-05-05,26294,3920,425
2020-05-06,27432,3962,428
2020-05-07,28455,4022,431
2020-05-08,29367,4069,437
2020-05-09,30145,4100,444
2020-05-10,30914,4147,454
2020-05-11,32007,4213,456
2020-05-12,33117,4269,460
2020-05-13,34266,4300,463
2020-05-14,35239,4333,473
2020-05-15,36409,4381,476
2020-05-16,37128,4405,480
2020-05-17,37721,4429,487
2020-05-18,38891,4464,494
2020-05-19,40006,4508,499
2020-05-20,41157,4535,504
2020-05-21,42243,4573,508
2020-05-22,43347,4591,509
2020-05-23,44128,4624,511
2020-05-24,44815,4636,518
2020-05-25,45725,4657,519
2020-05-26,46688,4670,520
2020-05-27,47713,4685,524
2020-05-28,48746,4703,527
2020-05-29,49772,4713,528
2020-05-30,50712,4719,530
2020-05-31,51351,4730,531
2020-06-01,52530,4741,532
2020-06-02,53854,4757,534
2020-06-03,55192,4762,536
2020-06-04,56500,4766,
2020-06-05,57898,4785,537
2020-06-06,58774,4790,537
2020-06-07,59540,4793,537
2020-06-08,60795,4805,537
2020-06-09,62107,4819,537
2020-06-10,62703,4822,537
2020-06-11,,,538
