Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,2,0,
2020-02-06,3,0,
2020-02-07,9,0,
2020-02-08,13,0,
2020-02-09,16,0,
2020-02-10,19,0,
2020-02-11,21,0,
2020-02-12,21,0,0
2020-02-13,24,0,
2020-02-14,27,0,
2020-02-15,28,0,
2020-02-17,35,0,
2020-02-18,38,0,
2020-02-19,41,0,0
2020-02-20,42,0,
2020-02-21,45,0,
2020-02-23,48,0,
2020-02-24,50,0,
2020-02-25,74,0,
2020-02-26,115,0,0
2020-02-27,157,0,0
2020-02-28,183,0,0
2020-02-29,199,0,0
2020-03-01,208,0,0
2020-03-02,227,0,0
2020-03-03,253,0,0
2020-03-04,280,0,0
2020-03-05,305,0,0
2020-03-06,324,0,0
2020-03-07,345,0,0
2020-03-08,375,0,0
2020-03-09,437,1,0
2020-03-10,591,5,0
2020-03-11,749,16,0
2020-03-12,886,20,0
2020-03-13,1016,31,0
2020-03-14,1135,41,0
2020-03-15,1236,43,0
2020-03-16,1388,51,0
2020-03-17,1512,60,0
2020-03-18,1701,73,1
2020-03-19,1889,87,2
2020-03-20,2130,104,
2020-03-21,2338,126,3
2020-03-22,2534,144,4
2020-03-23,2907,186,9
2020-03-24,3252,227,11
2020-03-25,3635,285,15
2020-03-26,4079,362,17
2020-03-27,4462,435,20
2020-03-28,4793,513,28
2020-03-29,5080,574,32
2020-03-30,5498,659,36
2020-03-31,5933,772,41
2020-04-01,6420,876,45
2020-04-02,6848,981,55
2020-04-03,7285,1086,65
2020-04-04,7656,1175,74
2020-04-05,7930,1235,85
2020-04-06,8350,1341,91
2020-04-07,8831,1471,99
2020-04-08,9348,1573,103
2020-04-09,9920,1673,121
2020-04-10,10435,1770,132
2020-04-11,10751,1837,143
2020-04-12,11136,1917,159
2020-04-13,11513,2031,166
2020-04-14,11978,2130,178
2020-04-15,12580,2269,194
2020-04-16,13162,2408,205
2020-04-17,13787,2570,214
2020-04-18,14170,2656,224
2020-04-19,14425,2699,234
2020-04-20,14899,2811,246
2020-04-21,15525,2943,259
2020-04-22,16088,3043,278
2020-04-23,16574,3118,294
2020-04-24,17143,3204,305
2020-04-25,17527,3259,320
2020-04-26,17924,3302,334
2020-04-27,18627,3375,347
2020-04-28,19423,3447,353
2020-04-29,20297,3539,367
2020-04-30,21206,3628,375
2020-05-01,22256,3713,387
2020-05-02,23044,3773,399
2020-05-03,23536,3801,410
2020-05-04,24518,3857,419
2020-05-05,25541,3915,425
2020-05-06,26629,3957,428
2020-05-07,27613,4017,431
2020-05-08,28484,4063,437
2020-05-09,29239,4094,444
2020-05-10,29975,4141,454
2020-05-11,31023,4206,456
2020-05-12,32087,4262,460
2020-05-13,33179,4293,463
2020-05-14,34112,4326,473
2020-05-15,35235,4374,476
2020-05-16,35923,4398,480
2020-05-17,36479,4422,487
2020-05-18,37599,4457,494
2020-05-19,38673,4501,499
2020-05-20,39773,4527,504
2020-05-21,40804,4565,508
2020-05-22,41855,4583,509
2020-05-23,42594,4616,511
2020-05-24,43244,4628,518
2020-05-25,44116,4649,519
2020-05-26,45027,4662,520
2020-05-27,45903,4677,524
2020-05-28,46876,4695,527
2020-05-29,47806,4705,528
2020-05-30,48693,4711,530
2020-05-31,49285,4722,531
2020-06-01,50375,4733,532
2020-06-02,51593,4749,534
2020-06-03,52847,4752,536
2020-06-04,54050,4756,
2020-06-05,55316,4773,537
2020-06-06,56111,4776,537
2020-06-07,56806,4778,537
2020-06-08,57922,4787,537
2020-06-09,59090,4798,537
2020-06-10,60266,4814,537
2020-06-11,61405,4823,539
2020-06-12,62465,4828,540
2020-06-13,63211,4835,541
2020-06-14,63959,4837,541
2020-06-15,65177,4844,541
2020-06-16,66357,4852,542
2020-06-17,67443,4855,543
2020-06-18,68513,4855,544
2020-06-19,69517,4860,545
2020-06-20,70172,4860,545
2020-06-21,70806,4862,545
2020-06-22,71858,4864,546
2020-06-23,73072,4869,547
2020-06-24,74095,4871,547
2020-06-25,74984,4875,548
2020-06-26,75872,4878,550
2020-06-27,76301,4878,549
2020-06-28,76303,4878,550
