Date,Tests,ConfirmedCases,Deaths
2020-02-03,1,0,
2020-02-06,2,0,
2020-02-07,8,0,
2020-02-08,12,0,
2020-02-09,15,0,
2020-02-10,19,0,
2020-02-11,21,0,
2020-02-12,21,0,0
2020-02-13,24,0,
2020-02-14,27,0,
2020-02-15,28,0,
2020-02-17,35,0,
2020-02-18,38,0,
2020-02-19,41,0,0
2020-02-20,42,0,
2020-02-21,45,0,
2020-02-23,47,0,
2020-02-24,49,0,
2020-02-25,73,0,
2020-02-26,115,1,0
2020-02-27,157,1,0
2020-02-28,184,1,0
2020-02-29,199,1,0
2020-03-01,209,1,0
2020-03-02,228,1,0
2020-03-03,255,2,0
2020-03-04,282,2,0
2020-03-05,309,5,0
2020-03-06,329,7,0
2020-03-07,350,12,0
2020-03-08,381,16,0
2020-03-09,443,19,0
2020-03-10,597,22,0
2020-03-11,756,32,0
2020-03-12,890,36,0
2020-03-13,1022,47,0
2020-03-14,1139,57,0
2020-03-15,1246,61,0
2020-03-16,1394,70,0
2020-03-17,1528,80,0
2020-03-18,1730,94,1
2020-03-19,1924,108,2
2020-03-20,2175,126,1
2020-03-21,2384,149,3
2020-03-22,2585,167,4
2020-03-23,2970,212,9
2020-03-24,3328,252,11
2020-03-25,3750,313,15
2020-03-26,4213,391,17
2020-03-27,4619,461,20
2020-03-28,4971,541,28
2020-03-29,5278,599,32
2020-03-30,5723,683,36
2020-03-31,6199,791,41
2020-04-01,6728,897,45
2020-04-02,7191,1006,55
2020-04-03,7565,1096,65
2020-04-04,7896,1173,74
2020-04-05,8160,1233,85
2020-04-06,8603,1334,91
2020-04-07,9098,1467,99
2020-04-08,9637,1568,103
2020-04-09,10246,1671,121
2020-04-10,10795,1770,132
2020-04-11,11133,1831,143
2020-04-12,11538,1910,159
2020-04-13,11938,2019,166
2020-04-14,12444,2123,178
2020-04-15,13088,2260,194
2020-04-16,13726,2403,205
2020-04-17,14420,2570,214
2020-04-18,14854,2657,224
2020-04-19,15148,2702,234
2020-04-20,15712,2817,246
2020-04-21,16431,2959,259
2020-04-22,17104,3080,278
2020-04-23,17653,3160,294
2020-04-24,18301,3247,303
2020-04-25,18748,3304,318
2020-04-26,19209,3350,332
2020-04-27,20033,3433,344
2020-04-28,20967,3504,350
2020-04-29,21996,3585,364
2020-04-30,23105,3676,372
2020-05-01,24337,3767,384
2020-05-02,25286,3826,396
2020-05-03,25895,3861,407
2020-05-04,27068,3914,415
2020-05-05,28291,3966,421
2020-05-06,29658,4005,424
2020-05-07,30903,4065,427
2020-05-08,31967,4107,432
2020-05-09,32891,4136,438
2020-05-10,33820,4180,446
2020-05-11,35041,4241,448
2020-05-12,35201,4253,449
