Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,3,0,
2020-02-06,4,0,
2020-02-07,10,0,
2020-02-08,14,0,
2020-02-09,17,0,
2020-02-10,21,0,
2020-02-11,23,0,
2020-02-12,21,0,0
2020-02-13,26,0,
2020-02-14,29,0,
2020-02-15,30,0,
2020-02-17,37,0,
2020-02-18,40,0,
2020-02-19,43,0,0
2020-02-20,44,0,
2020-02-21,47,0,
2020-02-23,49,0,
2020-02-24,51,0,
2020-02-25,75,0,
2020-02-26,116,0,0
2020-02-27,158,0,0
2020-02-28,184,0,0
2020-02-29,199,0,0
2020-03-01,209,0,0
2020-03-02,228,0,0
2020-03-03,254,0,0
2020-03-04,281,0,0
2020-03-05,307,2,0
2020-03-06,327,4,0
2020-03-07,348,9,0
2020-03-08,378,12,0
2020-03-09,440,15,0
2020-03-10,592,20,0
2020-03-11,756,31,0
2020-03-12,889,35,0
2020-03-13,1019,46,0
2020-03-14,1135,55,0
2020-03-15,1235,57,0
2020-03-16,1377,65,0
2020-03-17,1508,74,0
2020-03-18,1705,87,1
2020-03-19,1895,102,2
2020-03-20,2139,119,1
2020-03-21,2347,141,3
2020-03-22,2545,159,4
2020-03-23,2918,198,9
2020-03-24,3261,237,11
2020-03-25,3663,295,15
2020-03-26,4118,372,17
2020-03-27,4505,441,20
2020-03-28,4844,520,28
2020-03-29,5146,579,32
2020-03-30,5577,662,36
2020-03-31,6045,771,41
2020-04-01,6550,875,45
2020-04-02,6987,979,55
2020-04-03,7347,1067,65
2020-04-04,7669,1145,74
2020-04-05,7925,1202,85
2020-04-06,8348,1302,91
2020-04-07,8820,1427,99
2020-04-08,9339,1528,103
2020-04-09,9931,1630,121
2020-04-10,10454,1724,132
2020-04-11,10782,1788,143
2020-04-12,11168,1864,159
2020-04-13,11549,1970,166
2020-04-14,12023,2069,178
2020-04-15,12639,2201,194
2020-04-16,13263,2348,205
2020-04-17,13924,2515,214
2020-04-18,14340,2608,224
2020-04-19,14623,2654,234
2020-04-20,15153,2767,246
2020-04-21,15830,2905,259
2020-04-22,16463,3021,278
2020-04-23,16984,3099,294
2020-04-24,17599,3188,303
2020-04-25,18019,3243,318
2020-04-26,18460,3290,332
2020-04-27,19229,3371,344
2020-04-28,20101,3442,350
2020-04-29,21045,3530,364
2020-04-30,22065,3628,372
2020-05-01,23205,3725,384
2020-05-02,24053,3789,396
2020-05-03,24607,3824,407
2020-05-04,25706,3878,415
2020-05-05,26811,3936,421
2020-05-06,28017,3976,424
2020-05-07,29111,4033,427
2020-05-08,30077,4075,433
2020-05-09,30921,4108,440
2020-05-10,31735,4153,450
2020-05-11,32850,4217,452
2020-05-12,34012,4274,456
2020-05-13,35249,4306,459
2020-05-14,36356,4340,469
2020-05-15,37647,4381,472
2020-05-16,38420,4404,476
2020-05-17,39076,4427,483
2020-05-18,40371,4460,490
2020-05-19,41588,4505,495
2020-05-20,42843,4531,500
2020-05-21,44054,4570,504
2020-05-22,45342,4590,
2020-05-23,46244,4624,506
2020-05-24,47003,4637,513
2020-05-25,48047,4656,514
2020-05-26,48374,4663,515
2020-05-27,,,516
