Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,2,0,
2020-02-06,3,0,
2020-02-07,9,0,
2020-02-08,13,0,
2020-02-09,16,0,
2020-02-10,19,0,
2020-02-11,21,0,
2020-02-12,21,0,0
2020-02-13,24,0,
2020-02-14,27,0,
2020-02-15,28,0,
2020-02-17,35,0,
2020-02-18,38,0,
2020-02-19,41,0,0
2020-02-20,42,0,
2020-02-21,45,0,
2020-02-23,48,0,
2020-02-24,50,0,
2020-02-25,74,0,
2020-02-26,115,0,0
2020-02-27,157,0,0
2020-02-28,183,0,0
2020-02-29,199,0,0
2020-03-01,208,0,0
2020-03-02,227,0,0
2020-03-03,253,0,0
2020-03-04,280,0,0
2020-03-05,305,0,0
2020-03-06,324,0,0
2020-03-07,345,0,0
2020-03-08,375,0,0
2020-03-09,437,1,0
2020-03-10,591,5,0
2020-03-11,749,16,0
2020-03-12,886,20,0
2020-03-13,1016,31,0
2020-03-14,1134,41,0
2020-03-15,1235,43,0
2020-03-16,1387,51,0
2020-03-17,1511,60,0
2020-03-18,1699,73,1
2020-03-19,1887,87,2
2020-03-20,2128,104,
2020-03-21,2336,126,3
2020-03-22,2532,144,4
2020-03-23,2905,186,9
2020-03-24,3250,227,11
2020-03-25,3633,285,15
2020-03-26,4076,362,17
2020-03-27,4459,435,20
2020-03-28,4790,513,28
2020-03-29,5076,574,32
2020-03-30,5494,659,36
2020-03-31,5929,772,41
2020-04-01,6415,876,45
2020-04-02,6843,981,55
2020-04-03,7279,1086,65
2020-04-04,7650,1175,74
2020-04-05,7924,1235,85
2020-04-06,8342,1341,91
2020-04-07,8822,1471,99
2020-04-08,9339,1573,103
2020-04-09,9911,1673,121
2020-04-10,10426,1770,132
2020-04-11,10740,1837,143
2020-04-12,11125,1917,159
2020-04-13,11502,2031,166
2020-04-14,11967,2130,178
2020-04-15,12569,2269,194
2020-04-16,13150,2408,205
2020-04-17,13774,2570,214
2020-04-18,14157,2656,224
2020-04-19,14412,2699,234
2020-04-20,14886,2811,246
2020-04-21,15511,2943,259
2020-04-22,16074,3043,278
2020-04-23,16559,3118,294
2020-04-24,17128,3204,305
2020-04-25,17512,3259,320
2020-04-26,17910,3302,334
2020-04-27,18612,3375,347
2020-04-28,19407,3447,353
2020-04-29,20281,3539,367
2020-04-30,21189,3628,375
2020-05-01,22238,3713,387
2020-05-02,23026,3773,399
2020-05-03,23518,3801,410
2020-05-04,24499,3857,419
2020-05-05,25519,3915,425
2020-05-06,26606,3957,428
2020-05-07,27590,4017,431
2020-05-08,28459,4063,437
2020-05-09,29214,4094,444
2020-05-10,29949,4141,454
2020-05-11,30996,4206,456
2020-05-12,32058,4262,460
2020-05-13,33147,4293,463
2020-05-14,34079,4326,473
2020-05-15,35201,4374,476
2020-05-16,35886,4398,480
2020-05-17,36442,4422,487
2020-05-18,37561,4457,494
2020-05-19,38635,4501,499
2020-05-20,39734,4527,504
2020-05-21,40766,4565,508
2020-05-22,41816,4583,509
2020-05-23,42555,4616,511
2020-05-24,43200,4628,518
2020-05-25,44072,4649,519
2020-05-26,44980,4662,520
2020-05-27,45854,4677,524
2020-05-28,46825,4695,527
2020-05-29,47755,4705,528
2020-05-30,48638,4711,530
2020-05-31,49230,4722,531
2020-06-01,50317,4733,532
2020-06-02,51532,4749,534
2020-06-03,52785,4752,536
2020-06-04,53983,4756,
2020-06-05,55246,4773,537
2020-06-06,56039,4776,537
2020-06-07,56731,4778,537
2020-06-08,57845,4787,537
2020-06-09,59007,4798,537
2020-06-10,60181,4814,537
2020-06-11,61318,4823,539
2020-06-12,62375,4828,540
2020-06-13,63117,4835,541
2020-06-14,63861,4837,541
2020-06-15,65072,4844,541
2020-06-16,66245,4851,542
2020-06-17,67325,4854,543
2020-06-18,68393,4854,544
2020-06-19,69392,4859,545
2020-06-20,70043,4859,545
2020-06-21,70669,4861,545
2020-06-22,71715,4863,546
2020-06-23,72917,4868,547
2020-06-24,73931,4870,547
2020-06-25,74813,4874,548
2020-06-26,75695,4877,550
2020-06-27,76395,4878,549
2020-06-28,76818,4880,550
2020-06-29,76820,4880,551
