Date,Tests,ConfirmedCases,Deaths
2020-02-03,1,0,
2020-02-06,2,0,
2020-02-07,8,0,
2020-02-08,12,0,
2020-02-09,15,0,
2020-02-10,19,0,
2020-02-11,21,0,
2020-02-12,21,0,0
2020-02-13,24,0,
2020-02-14,27,0,
2020-02-15,28,0,
2020-02-17,35,0,
2020-02-18,38,0,
2020-02-19,41,0,0
2020-02-20,42,0,
2020-02-21,45,0,
2020-02-23,47,0,
2020-02-24,49,0,
2020-02-25,73,0,
2020-02-26,115,1,0
2020-02-27,157,1,0
2020-02-28,184,1,0
2020-02-29,199,1,0
2020-03-01,209,1,0
2020-03-02,228,1,0
2020-03-03,255,2,0
2020-03-04,282,2,0
2020-03-05,309,5,0
2020-03-06,329,7,0
2020-03-07,350,12,0
2020-03-08,381,16,0
2020-03-09,443,19,0
2020-03-10,597,22,0
2020-03-11,757,32,0
2020-03-12,892,36,0
2020-03-13,1025,47,0
2020-03-14,1143,57,0
2020-03-15,1250,61,0
2020-03-16,1399,70,0
2020-03-17,1534,80,0
2020-03-18,1736,94,1
2020-03-19,1930,108,2
2020-03-20,2184,126,1
2020-03-21,2395,149,3
2020-03-22,2598,167,4
2020-03-23,2985,212,9
2020-03-24,3345,252,11
2020-03-25,3769,313,15
2020-03-26,4234,391,17
2020-03-27,4642,461,20
2020-03-28,4996,541,28
2020-03-29,5303,599,32
2020-03-30,5751,683,36
2020-03-31,6231,792,41
2020-04-01,6763,898,45
2020-04-02,7230,1007,55
2020-04-03,7607,1097,65
2020-04-04,7939,1174,74
2020-04-05,8204,1234,85
2020-04-06,8650,1335,91
2020-04-07,9149,1468,99
2020-04-08,9687,1568,103
2020-04-09,10297,1671,121
2020-04-10,10848,1770,132
2020-04-11,11189,1831,143
2020-04-12,11594,1910,159
2020-04-13,12000,2019,166
2020-04-14,12507,2123,178
2020-04-15,13154,2261,194
2020-04-16,13795,2404,205
2020-04-17,14493,2571,214
2020-04-18,14929,2658,224
2020-04-19,15224,2703,234
2020-04-20,15794,2818,246
2020-04-21,16519,2960,259
2020-04-22,17201,3081,278
2020-04-23,17752,3161,294
2020-04-24,18403,3248,303
2020-04-25,18857,3306,318
2020-04-26,19322,3352,332
2020-04-27,20159,3435,344
2020-04-28,21106,3506,350
2020-04-29,22151,3588,364
2020-04-30,23268,3679,372
2020-05-01,24525,3770,384
2020-05-02,25491,3829,396
2020-05-03,26108,3864,407
2020-05-04,27305,3917,415
2020-05-05,28551,3969,421
2020-05-06,29951,4008,424
2020-05-07,31235,4068,426
2020-05-08,32325,4110,430
2020-05-09,33239,4139,432
2020-05-10,33440,4149,437
2020-05-11,,,438
