Date,Tests,ConfirmedCases,Deaths
2020-02-03,1,0,
2020-02-06,2,0,
2020-02-07,8,0,
2020-02-08,12,0,
2020-02-09,15,0,
2020-02-10,19,0,
2020-02-11,21,0,
2020-02-12,21,0,0
2020-02-13,24,0,
2020-02-14,27,0,
2020-02-15,28,0,
2020-02-17,35,0,
2020-02-18,38,0,
2020-02-19,41,0,0
2020-02-20,42,0,
2020-02-21,45,0,
2020-02-23,47,0,
2020-02-24,49,0,
2020-02-25,73,0,
2020-02-26,115,1,0
2020-02-27,157,1,0
2020-02-28,184,1,0
2020-02-29,199,1,0
2020-03-01,209,1,0
2020-03-02,228,1,0
2020-03-03,255,2,0
2020-03-04,282,2,0
2020-03-05,310,5,0
2020-03-06,330,7,0
2020-03-07,351,12,0
2020-03-08,382,16,0
2020-03-09,444,19,0
2020-03-10,599,22,0
2020-03-11,761,32,0
2020-03-12,896,36,0
2020-03-13,1030,47,0
2020-03-14,1149,57,0
2020-03-15,1257,61,0
2020-03-16,1408,70,0
2020-03-17,1545,80,0
2020-03-18,1753,94,1
2020-03-19,1952,108,2
2020-03-20,2214,126,1
2020-03-21,2427,149,3
2020-03-22,2631,167,4
2020-03-23,3024,212,9
2020-03-24,3391,252,11
2020-03-25,3819,313,15
2020-03-26,4290,391,17
2020-03-27,4703,461,20
2020-03-28,5065,541,28
2020-03-29,5378,599,32
2020-03-30,5836,683,36
2020-03-31,6321,792,41
2020-04-01,6856,898,45
2020-04-02,7328,1007,55
2020-04-03,7713,1097,65
2020-04-04,8050,1174,74
2020-04-05,8320,1234,85
2020-04-06,8768,1335,91
2020-04-07,9274,1468,99
2020-04-08,9820,1568,103
2020-04-09,10437,1671,121
2020-04-10,10992,1770,132
2020-04-11,11340,1833,143
2020-04-12,11750,1912,159
2020-04-13,12170,2021,165
2020-04-14,12690,2125,176
2020-04-15,13351,2263,193
2020-04-16,14009,2407,205
2020-04-17,14726,2577,214
2020-04-18,15172,2665,223
2020-04-19,15483,2711,233
2020-04-20,16069,2826,245
2020-04-21,16811,2968,258
2020-04-22,17510,3089,277
2020-04-23,18073,3169,293
2020-04-24,18738,3256,302
2020-04-25,19212,3314,317
2020-04-26,19691,3360,331
2020-04-27,20575,3444,343
2020-04-28,21559,3517,349
2020-04-29,22655,3600,363
2020-04-30,23834,3692,371
2020-05-01,25164,3785,383
2020-05-02,26166,3844,395
2020-05-03,26804,3879,406
2020-05-04,28075,3932,414
2020-05-05,29212,3975,420
2020-05-06,29411,3984,421
2020-05-07,,,422
