Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,3,0,
2020-02-06,4,0,
2020-02-07,10,0,
2020-02-08,14,0,
2020-02-09,17,0,
2020-02-10,21,0,
2020-02-11,23,0,
2020-02-12,21,0,0
2020-02-13,26,0,
2020-02-14,29,0,
2020-02-15,30,0,
2020-02-17,37,0,
2020-02-18,40,0,
2020-02-19,43,0,0
2020-02-20,44,0,
2020-02-21,47,0,
2020-02-23,49,0,
2020-02-24,51,0,
2020-02-25,75,0,
2020-02-26,117,1,0
2020-02-27,159,1,0
2020-02-28,185,1,0
2020-02-29,200,1,0
2020-03-01,210,1,0
2020-03-02,229,1,0
2020-03-03,256,2,0
2020-03-04,283,2,0
2020-03-05,310,5,0
2020-03-06,330,7,0
2020-03-07,351,12,0
2020-03-08,382,16,0
2020-03-09,444,19,0
2020-03-10,594,22,0
2020-03-11,757,32,0
2020-03-12,888,36,0
2020-03-13,1016,47,0
2020-03-14,1129,56,0
2020-03-15,1229,60,0
2020-03-16,1373,69,0
2020-03-17,1500,79,0
2020-03-18,1697,93,1
2020-03-19,1885,107,2
2020-03-20,2128,125,1
2020-03-21,2333,148,3
2020-03-22,2523,166,4
2020-03-23,2900,211,9
2020-03-24,3243,251,11
2020-03-25,3648,312,15
2020-03-26,4103,390,17
2020-03-27,4490,459,20
2020-03-28,4830,538,28
2020-03-29,5130,595,32
2020-03-30,5561,679,36
2020-03-31,6030,788,41
2020-04-01,6537,892,45
2020-04-02,6983,1001,55
2020-04-03,7348,1090,65
2020-04-04,7667,1166,74
2020-04-05,7924,1225,85
2020-04-06,8349,1325,91
2020-04-07,8832,1458,99
2020-04-08,9362,1559,103
2020-04-09,9957,1661,121
2020-04-10,10494,1760,132
2020-04-11,10822,1823,143
2020-04-12,11211,1902,159
2020-04-13,11595,2009,166
2020-04-14,12073,2112,178
2020-04-15,12695,2246,194
2020-04-16,13303,2388,205
2020-04-17,13964,2553,214
2020-04-18,14372,2638,224
2020-04-19,14658,2685,234
2020-04-20,15199,2801,246
2020-04-21,15892,2948,259
2020-04-22,16535,3070,278
2020-04-23,17064,3150,294
2020-04-24,17690,3239,303
2020-04-25,18116,3296,318
2020-04-26,18557,3341,332
2020-04-27,19334,3425,344
2020-04-28,20212,3497,350
2020-04-29,21165,3580,364
2020-04-30,22176,3672,372
2020-05-01,23312,3765,384
2020-05-02,24156,3822,396
2020-05-03,24715,3855,407
2020-05-04,25813,3907,415
2020-05-05,26920,3958,421
2020-05-06,28165,3998,424
2020-05-07,29291,4059,427
2020-05-08,30260,4100,433
2020-05-09,31111,4132,440
2020-05-10,31933,4177,450
2020-05-11,33062,4241,452
2020-05-12,34239,4296,456
2020-05-13,35477,4328,459
2020-05-14,36597,4361,469
2020-05-15,37887,4398,472
2020-05-16,38665,4422,476
2020-05-17,39326,4443,483
2020-05-18,40641,4474,490
2020-05-19,41851,4517,495
2020-05-20,43111,4538,500
2020-05-21,44325,4572,504
2020-05-22,45627,4589,
2020-05-23,46532,4622,506
2020-05-24,47273,4632,513
2020-05-25,47529,4637,514
