Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,3,0,
2020-02-06,4,0,
2020-02-07,10,0,
2020-02-08,14,0,
2020-02-09,17,0,
2020-02-10,21,0,
2020-02-11,23,0,
2020-02-12,21,0,0
2020-02-13,26,0,
2020-02-14,29,0,
2020-02-15,30,0,
2020-02-17,37,0,
2020-02-18,40,0,
2020-02-19,43,0,0
2020-02-20,44,0,
2020-02-21,47,0,
2020-02-23,50,0,
2020-02-24,52,0,
2020-02-25,76,0,
2020-02-26,117,0,0
2020-02-27,159,0,0
2020-02-28,185,0,0
2020-02-29,201,0,0
2020-03-01,211,0,0
2020-03-02,230,0,0
2020-03-03,256,0,0
2020-03-04,283,0,0
2020-03-05,309,0,0
2020-03-06,328,0,0
2020-03-07,349,0,0
2020-03-08,379,0,0
2020-03-09,441,1,0
2020-03-10,597,5,0
2020-03-11,756,16,0
2020-03-12,894,20,0
2020-03-13,1026,31,0
2020-03-14,1147,41,0
2020-03-15,1252,43,0
2020-03-16,1406,51,0
2020-03-17,1535,60,0
2020-03-18,1729,73,1
2020-03-19,1920,87,2
2020-03-20,2170,104,
2020-03-21,2381,127,3
2020-03-22,2581,145,4
2020-03-23,2958,187,9
2020-03-24,3310,228,11
2020-03-25,3706,286,15
2020-03-26,4161,363,17
2020-03-27,4557,436,20
2020-03-28,4891,514,28
2020-03-29,5187,575,32
2020-03-30,5612,660,36
2020-03-31,6056,773,41
2020-04-01,6548,877,45
2020-04-02,6988,982,55
2020-04-03,7436,1087,65
2020-04-04,7813,1176,74
2020-04-05,8091,1236,85
2020-04-06,8516,1342,91
2020-04-07,9005,1472,99
2020-04-08,9535,1574,103
2020-04-09,10129,1674,121
2020-04-10,10660,1771,132
2020-04-11,10986,1838,143
2020-04-12,11376,1918,159
2020-04-13,11765,2032,166
2020-04-14,12241,2131,178
2020-04-15,12859,2270,194
2020-04-16,13453,2409,205
2020-04-17,14105,2573,214
2020-04-18,14501,2659,224
2020-04-19,14765,2702,234
2020-04-20,15276,2814,246
2020-04-21,15925,2946,259
2020-04-22,16518,3046,278
2020-04-23,17025,3122,294
2020-04-24,17617,3208,305
2020-04-25,18020,3263,320
2020-04-26,18436,3307,334
2020-04-27,19177,3380,347
2020-04-28,20011,3452,353
2020-04-29,20938,3544,367
2020-04-30,21881,3633,375
2020-05-01,22976,3719,387
2020-05-02,23792,3779,399
2020-05-03,24313,3807,410
2020-05-04,25359,3863,419
2020-05-05,26431,3921,425
2020-05-06,27576,3963,428
2020-05-07,28609,4023,431
2020-05-08,29524,4070,437
2020-05-09,30309,4101,444
2020-05-10,31085,4148,454
2020-05-11,32184,4214,456
2020-05-12,33301,4270,460
2020-05-13,34456,4302,463
2020-05-14,35435,4335,473
2020-05-15,36615,4383,476
2020-05-16,37340,4407,480
2020-05-17,37938,4431,487
2020-05-18,39119,4466,494
2020-05-19,40244,4511,499
2020-05-20,41403,4538,504
2020-05-21,42500,4576,508
2020-05-22,43612,4594,509
2020-05-23,44401,4627,511
2020-05-24,45093,4639,518
2020-05-25,46010,4660,519
2020-05-26,46988,4673,520
2020-05-27,48031,4689,524
2020-05-28,49079,4707,527
2020-05-29,50123,4717,528
2020-05-30,51072,4723,530
2020-05-31,51724,4735,531
2020-06-01,52932,4746,532
2020-06-02,54283,4763,534
2020-06-03,55652,4769,536
2020-06-04,56980,4773,
2020-06-05,58398,4793,537
2020-06-06,59288,4798,537
2020-06-07,60067,4801,537
2020-06-08,60687,4805,537
2020-06-09,,,537
