Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,2,0,
2020-02-06,3,0,
2020-02-07,9,0,
2020-02-08,13,0,
2020-02-09,16,0,
2020-02-10,19,0,
2020-02-11,21,0,
2020-02-12,21,0,0
2020-02-13,24,0,
2020-02-14,27,0,
2020-02-15,28,0,
2020-02-17,35,0,
2020-02-18,38,0,
2020-02-19,41,0,0
2020-02-20,42,0,
2020-02-21,45,0,
2020-02-23,48,0,
2020-02-24,50,0,
2020-02-25,74,0,
2020-02-26,115,0,0
2020-02-27,157,0,0
2020-02-28,183,0,0
2020-02-29,199,0,0
2020-03-01,208,0,0
2020-03-02,227,0,0
2020-03-03,253,0,0
2020-03-04,280,0,0
2020-03-05,305,0,0
2020-03-06,324,0,0
2020-03-07,345,0,0
2020-03-08,375,0,0
2020-03-09,437,1,0
2020-03-10,591,5,0
2020-03-11,749,16,0
2020-03-12,886,20,0
2020-03-13,1017,31,0
2020-03-14,1136,41,0
2020-03-15,1237,43,0
2020-03-16,1389,51,0
2020-03-17,1513,60,0
2020-03-18,1702,73,1
2020-03-19,1891,87,2
2020-03-20,2132,104,
2020-03-21,2340,126,3
2020-03-22,2536,144,4
2020-03-23,2909,186,9
2020-03-24,3256,227,11
2020-03-25,3640,285,15
2020-03-26,4084,362,17
2020-03-27,4467,435,20
2020-03-28,4798,513,28
2020-03-29,5086,574,32
2020-03-30,5504,659,36
2020-03-31,5940,772,41
2020-04-01,6428,876,45
2020-04-02,6858,981,55
2020-04-03,7295,1086,65
2020-04-04,7667,1175,74
2020-04-05,7942,1235,85
2020-04-06,8362,1341,91
2020-04-07,8844,1471,99
2020-04-08,9362,1573,103
2020-04-09,9936,1673,121
2020-04-10,10452,1770,132
2020-04-11,10768,1837,143
2020-04-12,11154,1917,159
2020-04-13,11533,2031,166
2020-04-14,11998,2130,178
2020-04-15,12601,2269,194
2020-04-16,13184,2408,205
2020-04-17,13812,2570,214
2020-04-18,14197,2656,224
2020-04-19,14453,2699,234
2020-04-20,14929,2811,246
2020-04-21,15557,2943,259
2020-04-22,16121,3043,278
2020-04-23,16607,3118,294
2020-04-24,17178,3204,305
2020-04-25,17562,3259,320
2020-04-26,17962,3302,334
2020-04-27,18669,3375,347
2020-04-28,19467,3447,353
2020-04-29,20345,3539,367
2020-04-30,21255,3628,375
2020-05-01,22308,3713,387
2020-05-02,23098,3773,399
2020-05-03,23592,3801,410
2020-05-04,24577,3857,419
2020-05-05,25601,3915,425
2020-05-06,26691,3957,428
2020-05-07,27677,4017,431
2020-05-08,28552,4063,437
2020-05-09,29308,4094,444
2020-05-10,30046,4141,454
2020-05-11,31096,4206,456
2020-05-12,32166,4262,460
2020-05-13,33264,4293,463
2020-05-14,34199,4326,473
2020-05-15,35325,4374,476
2020-05-16,36016,4398,480
2020-05-17,36575,4422,487
2020-05-18,37695,4457,494
2020-05-19,38774,4501,499
2020-05-20,39875,4528,504
2020-05-21,40908,4566,508
2020-05-22,41962,4584,509
2020-05-23,42705,4617,511
2020-05-24,43357,4629,518
2020-05-25,44232,4650,519
2020-05-26,45151,4663,520
2020-05-27,46034,4678,524
2020-05-28,47011,4696,527
2020-05-29,47945,4706,528
2020-05-30,48835,4712,530
2020-05-31,49431,4723,531
2020-06-01,50530,4734,532
2020-06-02,51752,4750,534
2020-06-03,53012,4753,536
2020-06-04,54221,4757,
2020-06-05,55494,4774,537
2020-06-06,56294,4777,537
2020-06-07,56993,4779,537
2020-06-08,58121,4788,537
2020-06-09,59303,4799,537
2020-06-10,60488,4815,537
2020-06-11,61642,4824,539
2020-06-12,62716,4829,540
2020-06-13,63469,4836,541
2020-06-14,64222,4838,541
2020-06-15,65454,4845,541
2020-06-16,66642,4853,542
2020-06-17,67738,4856,543
2020-06-18,68818,4856,544
2020-06-19,69824,4861,545
2020-06-20,70500,4861,545
2020-06-21,71147,4863,545
2020-06-22,72213,4866,546
2020-06-23,73442,4871,547
2020-06-24,74480,4873,547
2020-06-25,74975,4876,548
2020-06-26,,,548
