Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,2,0,
2020-02-06,3,0,
2020-02-07,9,0,
2020-02-08,13,0,
2020-02-09,16,0,
2020-02-10,19,0,
2020-02-11,21,0,
2020-02-12,21,0,0
2020-02-13,24,0,
2020-02-14,27,0,
2020-02-15,28,0,
2020-02-17,35,0,
2020-02-18,38,0,
2020-02-19,41,0,0
2020-02-20,42,0,
2020-02-21,45,0,
2020-02-23,48,0,
2020-02-24,50,0,
2020-02-25,74,0,
2020-02-26,115,0,0
2020-02-27,157,0,0
2020-02-28,183,0,0
2020-02-29,199,0,0
2020-03-01,208,0,0
2020-03-02,227,0,0
2020-03-03,253,0,0
2020-03-04,280,0,0
2020-03-05,305,0,0
2020-03-06,324,0,0
2020-03-07,345,0,0
2020-03-08,375,0,0
2020-03-09,437,1,0
2020-03-10,591,5,0
2020-03-11,749,16,0
2020-03-12,886,20,0
2020-03-13,1017,31,0
2020-03-14,1136,41,0
2020-03-15,1237,43,0
2020-03-16,1389,51,0
2020-03-17,1513,60,0
2020-03-18,1704,73,1
2020-03-19,1893,87,2
2020-03-20,2138,104,
2020-03-21,2346,126,3
2020-03-22,2544,144,4
2020-03-23,2918,186,9
2020-03-24,3266,227,11
2020-03-25,3653,285,15
2020-03-26,4102,362,17
2020-03-27,4490,435,20
2020-03-28,4822,513,28
2020-03-29,5111,574,32
2020-03-30,5530,659,36
2020-03-31,5968,772,41
2020-04-01,6456,876,45
2020-04-02,6888,981,55
2020-04-03,7326,1086,65
2020-04-04,7699,1175,74
2020-04-05,7974,1235,85
2020-04-06,8395,1341,91
2020-04-07,8878,1471,99
2020-04-08,9397,1573,103
2020-04-09,9975,1673,121
2020-04-10,10492,1770,132
2020-04-11,10808,1837,143
2020-04-12,11194,1917,159
2020-04-13,11574,2031,166
2020-04-14,12040,2130,178
2020-04-15,12645,2269,194
2020-04-16,13228,2408,205
2020-04-17,13858,2570,214
2020-04-18,14246,2656,224
2020-04-19,14503,2699,234
2020-04-20,14982,2811,246
2020-04-21,15614,2943,259
2020-04-22,16182,3043,278
2020-04-23,16675,3118,294
2020-04-24,17248,3204,305
2020-04-25,17636,3259,320
2020-04-26,18040,3302,334
2020-04-27,18751,3375,347
2020-04-28,19558,3447,353
2020-04-29,20441,3539,367
2020-04-30,21363,3628,375
2020-05-01,22421,3714,387
2020-05-02,23216,3774,399
2020-05-03,23711,3802,410
2020-05-04,24706,3858,419
2020-05-05,25734,3916,425
2020-05-06,26829,3958,428
2020-05-07,27820,4018,431
2020-05-08,28701,4064,437
2020-05-09,29461,4095,444
2020-05-10,30203,4142,454
2020-05-11,31263,4207,456
2020-05-12,32338,4263,460
2020-05-13,33446,4294,463
2020-05-14,34386,4327,473
2020-05-15,35520,4375,476
2020-05-16,36217,4399,480
2020-05-17,36785,4423,487
2020-05-18,37917,4457,494
2020-05-19,39005,4501,499
2020-05-20,40118,4528,504
2020-05-21,41161,4566,508
2020-05-22,42225,4584,509
2020-05-23,42983,4617,511
2020-05-24,43636,4629,518
2020-05-25,44517,4650,519
2020-05-26,45441,4663,520
2020-05-27,46331,4678,524
2020-05-28,47320,4696,527
2020-05-29,48261,4706,528
2020-05-30,49157,4712,530
2020-05-31,49760,4723,531
2020-06-01,50870,4734,532
2020-06-02,52106,4750,534
2020-06-03,53377,4753,536
2020-06-04,54603,4757,
2020-06-05,55886,4774,537
2020-06-06,56699,4778,537
2020-06-07,57411,4780,537
2020-06-08,58555,4789,537
2020-06-09,59766,4800,537
2020-06-10,60967,4816,537
2020-06-11,62142,4825,539
2020-06-12,63244,4831,540
2020-06-13,64008,4839,541
2020-06-14,64769,4841,541
2020-06-15,66031,4848,541
2020-06-16,67263,4856,542
2020-06-17,68387,4859,543
2020-06-18,69495,4860,544
2020-06-19,70530,4868,545
2020-06-20,71227,4868,545
2020-06-21,71883,4870,545
2020-06-22,72386,4871,546
2020-06-23,,,546
