Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,3,0,
2020-02-06,4,0,
2020-02-07,10,0,
2020-02-08,14,0,
2020-02-09,17,0,
2020-02-10,21,0,
2020-02-11,23,0,
2020-02-12,21,0,0
2020-02-13,26,0,
2020-02-14,29,0,
2020-02-15,30,0,
2020-02-17,37,0,
2020-02-18,40,0,
2020-02-19,43,0,0
2020-02-20,44,0,
2020-02-21,47,0,
2020-02-23,49,0,
2020-02-24,51,0,
2020-02-25,75,0,
2020-02-26,117,1,0
2020-02-27,159,1,0
2020-02-28,185,1,0
2020-02-29,200,1,0
2020-03-01,210,1,0
2020-03-02,229,1,0
2020-03-03,256,2,0
2020-03-04,283,2,0
2020-03-05,310,5,0
2020-03-06,330,7,0
2020-03-07,351,12,0
2020-03-08,382,16,0
2020-03-09,444,19,0
2020-03-10,594,22,0
2020-03-11,757,32,0
2020-03-12,888,36,0
2020-03-13,1016,47,0
2020-03-14,1129,56,0
2020-03-15,1231,60,0
2020-03-16,1375,69,0
2020-03-17,1502,79,0
2020-03-18,1699,93,1
2020-03-19,1888,107,2
2020-03-20,2132,125,1
2020-03-21,2338,148,3
2020-03-22,2530,166,4
2020-03-23,2907,211,9
2020-03-24,3251,251,11
2020-03-25,3659,312,15
2020-03-26,4114,390,17
2020-03-27,4501,459,20
2020-03-28,4843,538,28
2020-03-29,5145,595,32
2020-03-30,5579,679,36
2020-03-31,6049,788,41
2020-04-01,6557,892,45
2020-04-02,7003,1001,55
2020-04-03,7368,1090,65
2020-04-04,7687,1166,74
2020-04-05,7945,1225,85
2020-04-06,8372,1325,91
2020-04-07,8856,1458,99
2020-04-08,9388,1559,103
2020-04-09,9984,1661,121
2020-04-10,10522,1760,132
2020-04-11,10850,1822,143
2020-04-12,11240,1901,159
2020-04-13,11625,2008,166
2020-04-14,12103,2111,178
2020-04-15,12730,2247,194
2020-04-16,13341,2389,205
2020-04-17,14008,2554,214
2020-04-18,14426,2639,224
2020-04-19,14706,2684,234
2020-04-20,15237,2799,246
2020-04-21,15918,2940,259
2020-04-22,16555,3060,278
2020-04-23,17077,3139,294
2020-04-24,17690,3225,303
2020-04-25,18117,3282,318
2020-04-26,18557,3327,332
2020-04-27,19328,3409,344
2020-04-28,20191,3480,350
2020-04-29,21151,3561,364
2020-04-30,22174,3650,372
2020-05-01,23305,3741,384
2020-05-02,24147,3798,396
2020-05-03,24720,3832,407
2020-05-04,25830,3884,415
2020-05-05,26963,3935,421
2020-05-06,28226,3975,424
2020-05-07,29370,4036,427
2020-05-08,30356,4077,433
2020-05-09,31218,4109,440
2020-05-10,32046,4154,450
2020-05-11,33188,4218,452
2020-05-12,34376,4273,456
2020-05-13,35624,4305,459
2020-05-14,36753,4338,469
2020-05-15,38054,4375,472
2020-05-16,38845,4399,476
2020-05-17,39513,4420,483
2020-05-18,40848,4451,490
2020-05-19,42075,4494,495
2020-05-20,43357,4515,500
2020-05-21,44585,4549,504
2020-05-22,45776,4566,
2020-05-23,45995,4570,506
