Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,3,0,
2020-02-06,4,0,
2020-02-07,10,0,
2020-02-08,14,0,
2020-02-09,17,0,
2020-02-10,21,0,
2020-02-11,23,0,
2020-02-12,21,0,0
2020-02-13,26,0,
2020-02-14,29,0,
2020-02-15,30,0,
2020-02-17,37,0,
2020-02-18,40,0,
2020-02-19,43,0,0
2020-02-20,44,0,
2020-02-21,47,0,
2020-02-23,50,0,
2020-02-24,52,0,
2020-02-25,76,0,
2020-02-26,117,0,0
2020-02-27,159,0,0
2020-02-28,185,0,0
2020-02-29,201,0,0
2020-03-01,211,0,0
2020-03-02,230,0,0
2020-03-03,256,0,0
2020-03-04,283,0,0
2020-03-05,309,0,0
2020-03-06,328,0,0
2020-03-07,349,0,0
2020-03-08,379,0,0
2020-03-09,441,1,0
2020-03-10,598,5,0
2020-03-11,764,16,0
2020-03-12,902,20,0
2020-03-13,1036,31,0
2020-03-14,1159,41,0
2020-03-15,1267,43,0
2020-03-16,1421,51,0
2020-03-17,1551,60,0
2020-03-18,1752,73,1
2020-03-19,1945,87,2
2020-03-20,2196,104,1
2020-03-21,2410,127,3
2020-03-22,2611,145,4
2020-03-23,2996,187,9
2020-03-24,3354,228,11
2020-03-25,3758,286,15
2020-03-26,4219,363,17
2020-03-27,4621,436,20
2020-03-28,4958,514,28
2020-03-29,5261,575,32
2020-03-30,5694,660,36
2020-03-31,6166,773,41
2020-04-01,6671,877,45
2020-04-02,7117,982,55
2020-04-03,7492,1075,65
2020-04-04,7826,1155,74
2020-04-05,8087,1213,85
2020-04-06,8517,1319,91
2020-04-07,9018,1449,99
2020-04-08,9562,1551,103
2020-04-09,10172,1652,121
2020-04-10,10710,1749,132
2020-04-11,11046,1816,143
2020-04-12,11447,1896,159
2020-04-13,11848,2010,166
2020-04-14,12330,2109,178
2020-04-15,12966,2248,194
2020-04-16,13576,2387,205
2020-04-17,14247,2551,214
2020-04-18,14654,2637,224
2020-04-19,14931,2680,234
2020-04-20,15463,2792,246
2020-04-21,16135,2924,259
2020-04-22,16743,3024,278
2020-04-23,17270,3100,294
2020-04-24,17881,3185,303
2020-04-25,18299,3240,318
2020-04-26,18728,3285,332
2020-04-27,19498,3358,344
2020-04-28,20359,3430,350
2020-04-29,21323,3522,364
2020-04-30,22308,3611,372
2020-05-01,23448,3699,384
2020-05-02,24309,3759,396
2020-05-03,24849,3787,407
2020-05-04,25936,3844,415
2020-05-05,27044,3902,421
2020-05-06,28252,3945,424
2020-05-07,29337,4005,427
2020-05-08,30298,4052,433
2020-05-09,31129,4083,440
2020-05-10,31944,4130,450
2020-05-11,33091,4199,452
2020-05-12,34255,4255,456
2020-05-13,35466,4287,459
2020-05-14,36547,4321,469
2020-05-15,37827,4369,472
2020-05-16,38584,4393,476
2020-05-17,39221,4417,483
2020-05-18,40488,4453,490
2020-05-19,41668,4499,495
2020-05-20,42878,4526,500
2020-05-21,44031,4566,504
2020-05-22,45256,4585,
2020-05-23,46100,4618,506
2020-05-24,46832,4631,513
2020-05-25,47817,4654,514
2020-05-26,48877,4673,515
2020-05-27,50011,4689,519
2020-05-28,50523,4696,521
2020-05-29,50524,4696,
