Date,Tests,ConfirmedCases,Deaths
2020-02-03,1,0,
2020-02-06,2,0,
2020-02-07,8,0,
2020-02-08,12,0,
2020-02-09,15,0,
2020-02-10,19,0,
2020-02-11,21,0,
2020-02-12,21,0,0
2020-02-13,24,0,
2020-02-14,27,0,
2020-02-15,28,0,
2020-02-17,35,0,
2020-02-18,38,0,
2020-02-19,41,0,0
2020-02-20,42,0,
2020-02-21,45,0,
2020-02-23,46,0,
2020-02-24,48,0,
2020-02-25,72,0,
2020-02-26,114,1,0
2020-02-27,156,1,0
2020-02-28,183,1,0
2020-02-29,199,1,0
2020-03-01,209,1,0
2020-03-02,228,1,0
2020-03-03,255,2,0
2020-03-04,282,2,0
2020-03-05,310,5,0
2020-03-06,330,7,0
2020-03-07,351,12,0
2020-03-08,382,16,0
2020-03-09,444,19,0
2020-03-10,601,22,0
2020-03-11,764,32,0
2020-03-12,903,36,0
2020-03-13,1038,47,0
2020-03-14,1159,57,0
2020-03-15,1271,61,0
2020-03-16,1426,70,0
2020-03-17,1565,80,0
2020-03-18,1773,94,1
2020-03-19,1978,108,2
2020-03-20,2243,126,1
2020-03-21,2458,149,3
2020-03-22,2664,167,4
2020-03-23,3054,212,9
2020-03-24,3421,252,11
2020-03-25,3853,313,15
2020-03-26,4327,391,17
2020-03-27,4741,460,20
2020-03-28,5107,540,28
2020-03-29,5426,597,32
2020-03-30,5884,681,36
2020-03-31,6373,790,41
2020-04-01,6912,896,45
2020-04-02,7390,1006,55
2020-04-03,7785,1098,65
2020-04-04,8128,1176,74
2020-04-05,8402,1236,85
2020-04-06,8855,1338,91
2020-04-07,9374,1473,99
2020-04-08,9924,1572,103
2020-04-09,10551,1675,121
2020-04-10,11113,1775,132
2020-04-11,11469,1838,143
2020-04-12,11886,1917,159
2020-04-13,12313,2027,165
2020-04-14,12840,2131,176
2020-04-15,13514,2271,193
2020-04-16,14180,2415,205
2020-04-17,14906,2584,214
2020-04-18,15357,2672,223
2020-04-19,15675,2718,233
2020-04-20,16279,2833,245
2020-04-21,17037,2976,258
2020-04-22,17755,3098,277
2020-04-23,18337,3178,293
2020-04-24,19030,3265,302
2020-04-25,19532,3323,317
2020-04-26,20031,3369,331
2020-04-27,20956,3455,342
2020-04-28,21985,3528,348
2020-04-29,23119,3610,361
2020-04-30,24357,3704,370
2020-05-01,25288,3762,377
2020-05-02,25385,3767,380
2020-05-03,25385,3767,381
