Date,Tests,ConfirmedCases,Deaths
2020-02-03,1,0,
2020-02-06,2,0,
2020-02-07,8,0,
2020-02-08,12,0,
2020-02-09,15,0,
2020-02-10,19,0,
2020-02-11,21,0,
2020-02-12,21,0,0
2020-02-13,24,0,
2020-02-14,27,0,
2020-02-15,28,0,
2020-02-17,35,0,
2020-02-18,38,0,
2020-02-19,41,0,0
2020-02-20,42,0,
2020-02-21,45,0,
2020-02-23,47,0,
2020-02-24,49,0,
2020-02-25,73,0,
2020-02-26,115,1,0
2020-02-27,157,1,0
2020-02-28,184,1,0
2020-02-29,199,1,0
2020-03-01,209,1,0
2020-03-02,228,1,0
2020-03-03,255,2,0
2020-03-04,282,2,0
2020-03-05,309,5,0
2020-03-06,329,7,0
2020-03-07,350,12,0
2020-03-08,381,16,0
2020-03-09,443,19,0
2020-03-10,594,22,0
2020-03-11,753,32,0
2020-03-12,886,36,0
2020-03-13,1017,47,0
2020-03-14,1132,57,0
2020-03-15,1239,61,0
2020-03-16,1387,70,0
2020-03-17,1519,80,0
2020-03-18,1720,94,1
2020-03-19,1913,108,2
2020-03-20,2160,126,1
2020-03-21,2370,149,3
2020-03-22,2570,167,4
2020-03-23,2952,212,9
2020-03-24,3308,252,11
2020-03-25,3727,313,15
2020-03-26,4189,391,17
2020-03-27,4588,461,20
2020-03-28,4938,541,28
2020-03-29,5243,599,32
2020-03-30,5685,683,36
2020-03-31,6160,791,41
2020-04-01,6686,897,45
2020-04-02,7144,1005,55
2020-04-03,7516,1095,65
2020-04-04,7845,1172,74
2020-04-05,8107,1231,85
2020-04-06,8548,1332,91
2020-04-07,9040,1465,99
2020-04-08,9581,1567,103
2020-04-09,10186,1669,121
2020-04-10,10733,1768,132
2020-04-11,11068,1829,143
2020-04-12,11472,1908,159
2020-04-13,11869,2016,166
2020-04-14,12371,2120,178
2020-04-15,13008,2256,194
2020-04-16,13642,2399,205
2020-04-17,14331,2565,214
2020-04-18,14764,2652,224
2020-04-19,15051,2697,234
2020-04-20,15608,2812,246
2020-04-21,16319,2953,259
2020-04-22,16986,3074,278
2020-04-23,17526,3154,294
2020-04-24,18166,3241,303
2020-04-25,18608,3298,318
2020-04-26,19064,3344,332
2020-04-27,19881,3427,344
2020-04-28,20798,3498,350
2020-04-29,21802,3578,364
2020-04-30,22889,3669,372
2020-05-01,24095,3760,384
2020-05-02,25024,3819,396
2020-05-03,25619,3854,407
2020-05-04,26776,3906,415
2020-05-05,27980,3958,421
2020-05-06,29293,3997,424
2020-05-07,30511,4057,427
2020-05-08,31546,4099,433
2020-05-09,32448,4128,440
2020-05-10,33351,4172,450
2020-05-11,34598,4235,452
2020-05-12,35873,4287,456
2020-05-13,37089,4314,459
2020-05-14,37221,4317,468
2020-05-15,,,469
