Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,2,0,
2020-02-06,3,0,
2020-02-07,9,0,
2020-02-08,13,0,
2020-02-09,16,0,
2020-02-10,19,0,
2020-02-11,21,0,
2020-02-12,21,0,0
2020-02-13,24,0,
2020-02-14,27,0,
2020-02-15,28,0,
2020-02-17,35,0,
2020-02-18,38,0,
2020-02-19,41,0,0
2020-02-20,42,0,
2020-02-21,45,0,
2020-02-23,48,0,
2020-02-24,50,0,
2020-02-25,74,0,
2020-02-26,115,0,0
2020-02-27,157,0,0
2020-02-28,183,0,0
2020-02-29,199,0,0
2020-03-01,208,0,0
2020-03-02,227,0,0
2020-03-03,253,0,0
2020-03-04,280,0,0
2020-03-05,305,0,0
2020-03-06,324,0,0
2020-03-07,345,0,0
2020-03-08,375,0,0
2020-03-09,437,1,0
2020-03-10,591,5,0
2020-03-11,749,16,0
2020-03-12,886,20,0
2020-03-13,1017,31,0
2020-03-14,1136,41,0
2020-03-15,1237,43,0
2020-03-16,1389,51,0
2020-03-17,1513,60,0
2020-03-18,1704,73,1
2020-03-19,1893,87,2
2020-03-20,2138,104,
2020-03-21,2346,126,3
2020-03-22,2545,144,4
2020-03-23,2919,186,9
2020-03-24,3267,227,11
2020-03-25,3654,285,15
2020-03-26,4103,362,17
2020-03-27,4491,435,20
2020-03-28,4824,513,28
2020-03-29,5113,574,32
2020-03-30,5532,659,36
2020-03-31,5970,772,41
2020-04-01,6458,876,45
2020-04-02,6890,981,55
2020-04-03,7328,1086,65
2020-04-04,7702,1175,74
2020-04-05,7977,1235,85
2020-04-06,8399,1341,91
2020-04-07,8883,1471,99
2020-04-08,9402,1573,103
2020-04-09,9981,1673,121
2020-04-10,10498,1770,132
2020-04-11,10815,1837,143
2020-04-12,11201,1917,159
2020-04-13,11582,2031,166
2020-04-14,12049,2130,178
2020-04-15,12655,2269,194
2020-04-16,13239,2408,205
2020-04-17,13869,2570,214
2020-04-18,14258,2656,224
2020-04-19,14515,2699,234
2020-04-20,14994,2811,246
2020-04-21,15627,2943,259
2020-04-22,16195,3043,278
2020-04-23,16689,3118,294
2020-04-24,17262,3204,305
2020-04-25,17653,3259,320
2020-04-26,18057,3302,334
2020-04-27,18770,3375,347
2020-04-28,19579,3447,353
2020-04-29,20465,3539,367
2020-04-30,21387,3628,375
2020-05-01,22446,3714,387
2020-05-02,23243,3774,399
2020-05-03,23738,3802,410
2020-05-04,24733,3858,419
2020-05-05,25761,3916,425
2020-05-06,26860,3958,428
2020-05-07,27852,4018,431
2020-05-08,28736,4064,437
2020-05-09,29496,4095,444
2020-05-10,30241,4142,454
2020-05-11,31302,4207,456
2020-05-12,32379,4263,460
2020-05-13,33492,4294,463
2020-05-14,34435,4327,473
2020-05-15,35571,4375,476
2020-05-16,36269,4399,480
2020-05-17,36837,4423,487
2020-05-18,37973,4457,494
2020-05-19,39062,4501,499
2020-05-20,40176,4528,504
2020-05-21,41222,4566,508
2020-05-22,42291,4584,509
2020-05-23,43049,4617,511
2020-05-24,43703,4629,518
2020-05-25,44584,4650,519
2020-05-26,45511,4663,520
2020-05-27,46402,4678,524
2020-05-28,47394,4696,527
2020-05-29,48340,4706,528
2020-05-30,49240,4712,530
2020-05-31,49845,4723,531
2020-06-01,50959,4734,532
2020-06-02,52200,4750,534
2020-06-03,53474,4753,536
2020-06-04,54703,4757,
2020-06-05,55990,4775,537
2020-06-06,56805,4779,537
2020-06-07,57517,4781,537
2020-06-08,58668,4790,537
2020-06-09,59883,4801,537
2020-06-10,61087,4817,537
2020-06-11,62267,4826,539
2020-06-12,63373,4832,540
2020-06-13,64138,4840,541
2020-06-14,64903,4842,541
2020-06-15,66173,4849,541
2020-06-16,67413,4857,542
2020-06-17,68548,4861,543
2020-06-18,69661,4862,544
2020-06-19,70713,4870,545
2020-06-20,71405,4870,545
2020-06-21,71806,4871,545
2020-06-22,,,545
