Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,3,0,
2020-02-06,4,0,
2020-02-07,10,0,
2020-02-08,14,0,
2020-02-09,17,0,
2020-02-10,21,0,
2020-02-11,23,0,
2020-02-12,21,0,0
2020-02-13,26,0,
2020-02-14,29,0,
2020-02-15,30,0,
2020-02-17,37,0,
2020-02-18,40,0,
2020-02-19,43,0,0
2020-02-20,44,0,
2020-02-21,47,0,
2020-02-23,50,0,
2020-02-24,52,0,
2020-02-25,76,0,
2020-02-26,117,0,0
2020-02-27,159,0,0
2020-02-28,185,0,0
2020-02-29,201,0,0
2020-03-01,211,0,0
2020-03-02,230,0,0
2020-03-03,256,0,0
2020-03-04,283,0,0
2020-03-05,309,0,0
2020-03-06,328,0,0
2020-03-07,349,0,0
2020-03-08,379,0,0
2020-03-09,441,1,0
2020-03-10,598,5,0
2020-03-11,764,16,0
2020-03-12,902,20,0
2020-03-13,1035,31,0
2020-03-14,1158,41,0
2020-03-15,1265,43,0
2020-03-16,1419,51,0
2020-03-17,1548,60,0
2020-03-18,1746,73,1
2020-03-19,1939,87,2
2020-03-20,2189,104,1
2020-03-21,2402,127,3
2020-03-22,2602,145,4
2020-03-23,2983,187,9
2020-03-24,3339,228,11
2020-03-25,3742,286,15
2020-03-26,4202,363,17
2020-03-27,4601,436,20
2020-03-28,4938,514,28
2020-03-29,5238,575,32
2020-03-30,5668,660,36
2020-03-31,6140,773,41
2020-04-01,6638,877,45
2020-04-02,7080,982,55
2020-04-03,7452,1075,65
2020-04-04,7782,1155,74
2020-04-05,8041,1213,85
2020-04-06,8470,1319,91
2020-04-07,8966,1449,99
2020-04-08,9507,1551,103
2020-04-09,10112,1652,121
2020-04-10,10645,1749,132
2020-04-11,10977,1816,143
2020-04-12,11370,1896,159
2020-04-13,11765,2010,166
2020-04-14,12243,2109,178
2020-04-15,12874,2248,194
2020-04-16,13476,2387,205
2020-04-17,14136,2551,214
2020-04-18,14538,2637,224
2020-04-19,14810,2680,234
2020-04-20,15333,2792,246
2020-04-21,15992,2924,259
2020-04-22,16589,3024,278
2020-04-23,17106,3100,294
2020-04-24,17707,3185,305
2020-04-25,18122,3240,320
2020-04-26,18546,3285,334
2020-04-27,19304,3358,347
2020-04-28,20151,3430,353
2020-04-29,21094,3522,367
2020-04-30,22056,3611,375
2020-05-01,23174,3697,387
2020-05-02,24028,3757,399
2020-05-03,24562,3785,410
2020-05-04,25631,3842,419
2020-05-05,26721,3900,425
2020-05-06,27910,3942,428
2020-05-07,28964,4002,431
2020-05-08,29912,4049,437
2020-05-09,30730,4080,444
2020-05-10,31526,4127,454
2020-05-11,32660,4195,456
2020-05-12,33801,4251,460
2020-05-13,34986,4283,463
2020-05-14,36008,4316,473
2020-05-15,37226,4364,476
2020-05-16,37962,4388,480
2020-05-17,38580,4412,487
2020-05-18,39801,4447,494
2020-05-19,40956,4492,499
2020-05-20,42135,4519,504
2020-05-21,43258,4557,508
2020-05-22,44428,4576,509
2020-05-23,45246,4609,511
2020-05-24,45957,4621,518
2020-05-25,46903,4642,519
2020-05-26,47934,4656,520
2020-05-27,49027,4673,524
2020-05-28,50125,4690,527
2020-05-29,51210,4701,528
2020-05-30,52206,4708,529
2020-05-31,52887,4721,530
2020-06-01,54114,4732,531
2020-06-02,54591,4740,533
2020-06-03,54592,4740,534
