Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,3,0,
2020-02-06,4,0,
2020-02-07,10,0,
2020-02-08,14,0,
2020-02-09,17,0,
2020-02-10,21,0,
2020-02-11,23,0,
2020-02-12,21,0,0
2020-02-13,26,0,
2020-02-14,29,0,
2020-02-15,30,0,
2020-02-17,37,0,
2020-02-18,40,0,
2020-02-19,43,0,0
2020-02-20,44,0,
2020-02-21,47,0,
2020-02-23,50,0,
2020-02-24,52,0,
2020-02-25,76,0,
2020-02-26,117,0,0
2020-02-27,159,0,0
2020-02-28,185,0,0
2020-02-29,201,0,0
2020-03-01,211,0,0
2020-03-02,230,0,0
2020-03-03,256,0,0
2020-03-04,283,0,0
2020-03-05,308,0,0
2020-03-06,327,0,0
2020-03-07,348,0,0
2020-03-08,378,0,0
2020-03-09,440,1,0
2020-03-10,595,5,0
2020-03-11,754,16,0
2020-03-12,891,20,0
2020-03-13,1023,31,0
2020-03-14,1143,41,0
2020-03-15,1246,43,0
2020-03-16,1400,51,0
2020-03-17,1525,60,0
2020-03-18,1716,73,1
2020-03-19,1906,87,2
2020-03-20,2154,104,
2020-03-21,2365,127,3
2020-03-22,2564,145,4
2020-03-23,2940,187,9
2020-03-24,3291,228,11
2020-03-25,3686,286,15
2020-03-26,4139,363,17
2020-03-27,4534,436,20
2020-03-28,4867,514,28
2020-03-29,5162,575,32
2020-03-30,5586,660,36
2020-03-31,6027,773,41
2020-04-01,6517,877,45
2020-04-02,6953,982,55
2020-04-03,7396,1087,65
2020-04-04,7771,1176,74
2020-04-05,8047,1236,85
2020-04-06,8472,1342,91
2020-04-07,8959,1472,99
2020-04-08,9486,1574,103
2020-04-09,10074,1674,121
2020-04-10,10602,1771,132
2020-04-11,10926,1838,143
2020-04-12,11315,1918,159
2020-04-13,11701,2032,166
2020-04-14,12175,2131,178
2020-04-15,12790,2270,194
2020-04-16,13379,2409,205
2020-04-17,14029,2572,214
2020-04-18,14423,2658,224
2020-04-19,14687,2701,234
2020-04-20,15193,2813,246
2020-04-21,15835,2945,259
2020-04-22,16416,3045,278
2020-04-23,16917,3121,294
2020-04-24,17505,3207,305
2020-04-25,17905,3262,320
2020-04-26,18315,3305,334
2020-04-27,19052,3378,347
2020-04-28,19879,3450,353
2020-04-29,20799,3542,367
2020-04-30,21738,3631,375
2020-05-01,22814,3717,387
2020-05-02,23624,3777,399
2020-05-03,24137,3805,410
2020-05-04,25166,3861,419
2020-05-05,26227,3919,425
2020-05-06,27357,3961,428
2020-05-07,28376,4021,431
2020-05-08,29287,4068,437
2020-05-09,30063,4099,444
2020-05-10,30829,4146,454
2020-05-11,31921,4212,456
2020-05-12,33028,4268,460
2020-05-13,34172,4299,463
2020-05-14,35142,4332,473
2020-05-15,36310,4380,476
2020-05-16,37028,4404,480
2020-05-17,37621,4428,487
2020-05-18,38783,4462,494
2020-05-19,39893,4506,499
2020-05-20,41040,4533,504
2020-05-21,42118,4571,508
2020-05-22,43221,4589,509
2020-05-23,44000,4622,511
2020-05-24,44681,4634,518
2020-05-25,45584,4655,519
2020-05-26,46543,4668,520
2020-05-27,47559,4683,524
2020-05-28,48586,4701,527
2020-05-29,49604,4711,528
2020-05-30,50543,4717,530
2020-05-31,51182,4728,531
2020-06-01,52344,4739,532
2020-06-02,53659,4755,534
2020-06-03,54989,4760,536
2020-06-04,56287,4764,
2020-06-05,57625,4783,537
2020-06-06,58496,4788,537
2020-06-07,59254,4790,537
2020-06-08,60494,4802,537
2020-06-09,61809,4816,537
2020-06-10,63075,4833,537
2020-06-11,63589,4838,539
2020-06-12,,,539
