Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,2,0,
2020-02-06,3,0,
2020-02-07,9,0,
2020-02-08,13,0,
2020-02-09,16,0,
2020-02-10,19,0,
2020-02-11,21,0,
2020-02-12,21,0,0
2020-02-13,24,0,
2020-02-14,27,0,
2020-02-15,28,0,
2020-02-17,35,0,
2020-02-18,38,0,
2020-02-19,41,0,0
2020-02-20,42,0,
2020-02-21,45,0,
2020-02-23,48,0,
2020-02-24,50,0,
2020-02-25,74,0,
2020-02-26,115,0,0
2020-02-27,157,0,0
2020-02-28,183,0,0
2020-02-29,199,0,0
2020-03-01,208,0,0
2020-03-02,227,0,0
2020-03-03,253,0,0
2020-03-04,280,0,0
2020-03-05,305,0,0
2020-03-06,324,0,0
2020-03-07,345,0,0
2020-03-08,375,0,0
2020-03-09,437,1,0
2020-03-10,591,5,0
2020-03-11,749,16,0
2020-03-12,886,20,0
2020-03-13,1016,31,0
2020-03-14,1134,41,0
2020-03-15,1235,43,0
2020-03-16,1387,51,0
2020-03-17,1511,60,0
2020-03-18,1699,73,1
2020-03-19,1887,87,2
2020-03-20,2128,104,
2020-03-21,2336,126,3
2020-03-22,2532,144,4
2020-03-23,2905,186,9
2020-03-24,3250,227,11
2020-03-25,3633,285,15
2020-03-26,4076,362,17
2020-03-27,4459,435,20
2020-03-28,4790,513,28
2020-03-29,5076,574,32
2020-03-30,5494,659,36
2020-03-31,5929,772,41
2020-04-01,6414,876,45
2020-04-02,6841,981,55
2020-04-03,7276,1086,65
2020-04-04,7646,1175,74
2020-04-05,7920,1235,85
2020-04-06,8338,1341,91
2020-04-07,8818,1471,99
2020-04-08,9335,1573,103
2020-04-09,9907,1673,121
2020-04-10,10422,1770,132
2020-04-11,10736,1837,143
2020-04-12,11121,1917,159
2020-04-13,11498,2031,166
2020-04-14,11962,2130,178
2020-04-15,12564,2269,194
2020-04-16,13144,2408,205
2020-04-17,13767,2570,214
2020-04-18,14148,2656,224
2020-04-19,14403,2699,234
2020-04-20,14876,2811,246
2020-04-21,15501,2943,259
2020-04-22,16064,3043,278
2020-04-23,16548,3118,294
2020-04-24,17117,3204,305
2020-04-25,17501,3259,320
2020-04-26,17899,3302,334
2020-04-27,18600,3375,347
2020-04-28,19393,3447,353
2020-04-29,20266,3539,367
2020-04-30,21173,3628,375
2020-05-01,22221,3713,387
2020-05-02,23008,3773,399
2020-05-03,23500,3801,410
2020-05-04,24480,3857,419
2020-05-05,25500,3915,425
2020-05-06,26586,3957,428
2020-05-07,27568,4017,431
2020-05-08,28437,4063,437
2020-05-09,29191,4094,444
2020-05-10,29926,4141,454
2020-05-11,30971,4206,456
2020-05-12,32032,4262,460
2020-05-13,33119,4293,463
2020-05-14,34045,4326,473
2020-05-15,35166,4374,476
2020-05-16,35849,4398,480
2020-05-17,36406,4422,487
2020-05-18,37524,4457,494
2020-05-19,38597,4501,499
2020-05-20,39695,4527,504
2020-05-21,40726,4565,508
2020-05-22,41776,4583,509
2020-05-23,42514,4616,511
2020-05-24,43156,4628,518
2020-05-25,44028,4649,519
2020-05-26,44934,4662,520
2020-05-27,45806,4677,524
2020-05-28,46777,4695,527
2020-05-29,47706,4705,528
2020-05-30,48589,4711,530
2020-05-31,49179,4722,531
2020-06-01,50264,4733,532
2020-06-02,51477,4749,534
2020-06-03,52728,4752,536
2020-06-04,53925,4756,
2020-06-05,55186,4773,537
2020-06-06,55975,4776,537
2020-06-07,56664,4778,537
2020-06-08,57775,4787,537
2020-06-09,58934,4798,537
2020-06-10,60106,4814,537
2020-06-11,61240,4823,539
2020-06-12,62291,4828,540
2020-06-13,63033,4835,541
2020-06-14,63776,4837,541
2020-06-15,64984,4844,541
2020-06-16,66155,4851,542
2020-06-17,67231,4854,543
2020-06-18,68294,4854,544
2020-06-19,69290,4859,545
2020-06-20,69941,4859,545
2020-06-21,70564,4861,545
2020-06-22,71602,4863,546
2020-06-23,72798,4867,547
2020-06-24,73809,4869,547
2020-06-25,74685,4873,548
2020-06-26,75560,4876,550
2020-06-27,76260,4877,549
2020-06-28,76845,4880,550
2020-06-29,77181,4880,551
2020-06-30,,,551
