Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,3,0,
2020-02-06,4,0,
2020-02-07,10,0,
2020-02-08,14,0,
2020-02-09,17,0,
2020-02-10,21,0,
2020-02-11,23,0,
2020-02-12,21,0,0
2020-02-13,26,0,
2020-02-14,29,0,
2020-02-15,30,0,
2020-02-17,37,0,
2020-02-18,40,0,
2020-02-19,43,0,0
2020-02-20,44,0,
2020-02-21,47,0,
2020-02-23,50,0,
2020-02-24,52,0,
2020-02-25,76,0,
2020-02-26,117,0,0
2020-02-27,159,0,0
2020-02-28,185,0,0
2020-02-29,201,0,0
2020-03-01,210,0,0
2020-03-02,229,0,0
2020-03-03,255,0,0
2020-03-04,282,0,0
2020-03-05,307,0,0
2020-03-06,326,0,0
2020-03-07,347,0,0
2020-03-08,377,0,0
2020-03-09,439,1,0
2020-03-10,594,5,0
2020-03-11,753,16,0
2020-03-12,890,20,0
2020-03-13,1022,31,0
2020-03-14,1141,41,0
2020-03-15,1242,43,0
2020-03-16,1395,51,0
2020-03-17,1519,60,0
2020-03-18,1710,73,1
2020-03-19,1899,87,2
2020-03-20,2146,104,
2020-03-21,2356,126,3
2020-03-22,2555,144,4
2020-03-23,2931,186,9
2020-03-24,3280,227,11
2020-03-25,3671,285,15
2020-03-26,4122,362,17
2020-03-27,4515,435,20
2020-03-28,4848,513,28
2020-03-29,5139,574,32
2020-03-30,5559,659,36
2020-03-31,5998,772,41
2020-04-01,6488,876,45
2020-04-02,6923,981,55
2020-04-03,7366,1086,65
2020-04-04,7741,1175,74
2020-04-05,8017,1235,85
2020-04-06,8442,1341,91
2020-04-07,8929,1471,99
2020-04-08,9454,1573,103
2020-04-09,10036,1673,121
2020-04-10,10560,1770,132
2020-04-11,10882,1837,143
2020-04-12,11269,1917,159
2020-04-13,11651,2031,166
2020-04-14,12120,2130,178
2020-04-15,12733,2269,194
2020-04-16,13322,2408,205
2020-04-17,13957,2570,214
2020-04-18,14350,2656,224
2020-04-19,14611,2699,234
2020-04-20,15103,2811,246
2020-04-21,15743,2943,259
2020-04-22,16319,3043,278
2020-04-23,16818,3118,294
2020-04-24,17402,3204,305
2020-04-25,17798,3259,320
2020-04-26,18206,3302,334
2020-04-27,18935,3375,347
2020-04-28,19757,3447,353
2020-04-29,20659,3539,367
2020-04-30,21594,3628,375
2020-05-01,22661,3714,387
2020-05-02,23469,3774,399
2020-05-03,23977,3802,410
2020-05-04,24989,3858,419
2020-05-05,26041,3916,425
2020-05-06,27154,3958,428
2020-05-07,28160,4018,431
2020-05-08,29063,4065,437
2020-05-09,29836,4096,444
2020-05-10,30592,4143,454
2020-05-11,31670,4208,456
2020-05-12,32766,4264,460
2020-05-13,33897,4295,463
2020-05-14,34858,4328,473
2020-05-15,36010,4376,476
2020-05-16,36719,4400,480
2020-05-17,37301,4424,487
2020-05-18,38450,4458,494
2020-05-19,39553,4502,499
2020-05-20,40690,4529,504
2020-05-21,41754,4567,508
2020-05-22,42841,4585,509
2020-05-23,43609,4618,511
2020-05-24,44274,4630,518
2020-05-25,45170,4651,519
2020-05-26,46112,4664,520
2020-05-27,47042,4679,524
2020-05-28,48055,4697,527
2020-05-29,49043,4707,528
2020-05-30,49961,4713,530
2020-05-31,50585,4724,531
2020-06-01,51729,4735,532
2020-06-02,53018,4751,534
2020-06-03,54327,4755,536
2020-06-04,55590,4759,
2020-06-05,56902,4778,537
2020-06-06,57750,4783,537
2020-06-07,58490,4785,537
2020-06-08,59688,4795,537
2020-06-09,60976,4809,537
2020-06-10,62220,4826,537
2020-06-11,63458,4835,539
2020-06-12,64615,4841,540
2020-06-13,65424,4850,541
2020-06-14,66224,4853,541
2020-06-15,66702,4854,541
2020-06-16,66703,4854,542
