Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,3,0,
2020-02-06,4,0,
2020-02-07,10,0,
2020-02-08,14,0,
2020-02-09,17,0,
2020-02-10,21,0,
2020-02-11,23,0,
2020-02-12,21,0,0
2020-02-13,26,0,
2020-02-14,29,0,
2020-02-15,30,0,
2020-02-17,37,0,
2020-02-18,40,0,
2020-02-19,43,0,0
2020-02-20,44,0,
2020-02-21,47,0,
2020-02-23,50,0,
2020-02-24,52,0,
2020-02-25,76,0,
2020-02-26,117,0,0
2020-02-27,159,0,0
2020-02-28,185,0,0
2020-02-29,201,0,0
2020-03-01,211,0,0
2020-03-02,230,0,0
2020-03-03,256,0,0
2020-03-04,283,0,0
2020-03-05,308,0,0
2020-03-06,327,0,0
2020-03-07,348,0,0
2020-03-08,378,0,0
2020-03-09,440,1,0
2020-03-10,595,5,0
2020-03-11,754,16,0
2020-03-12,891,20,0
2020-03-13,1023,31,0
2020-03-14,1142,41,0
2020-03-15,1244,43,0
2020-03-16,1398,51,0
2020-03-17,1522,60,0
2020-03-18,1713,73,1
2020-03-19,1903,87,2
2020-03-20,2151,104,
2020-03-21,2362,127,3
2020-03-22,2561,145,4
2020-03-23,2937,187,9
2020-03-24,3288,228,11
2020-03-25,3683,286,15
2020-03-26,4134,363,17
2020-03-27,4529,436,20
2020-03-28,4862,514,28
2020-03-29,5155,575,32
2020-03-30,5578,660,36
2020-03-31,6018,773,41
2020-04-01,6508,877,45
2020-04-02,6944,982,55
2020-04-03,7387,1087,65
2020-04-04,7762,1176,74
2020-04-05,8038,1236,85
2020-04-06,8463,1342,91
2020-04-07,8950,1472,99
2020-04-08,9477,1574,103
2020-04-09,10065,1674,121
2020-04-10,10592,1771,132
2020-04-11,10915,1838,143
2020-04-12,11304,1918,159
2020-04-13,11690,2032,166
2020-04-14,12164,2131,178
2020-04-15,12778,2270,194
2020-04-16,13367,2409,205
2020-04-17,14015,2572,214
2020-04-18,14409,2658,224
2020-04-19,14673,2701,234
2020-04-20,15177,2813,246
2020-04-21,15819,2945,259
2020-04-22,16399,3045,278
2020-04-23,16898,3120,294
2020-04-24,17486,3206,305
2020-04-25,17885,3261,320
2020-04-26,18293,3304,334
2020-04-27,19030,3377,347
2020-04-28,19856,3449,353
2020-04-29,20771,3541,367
2020-04-30,21708,3630,375
2020-05-01,22783,3716,387
2020-05-02,23593,3776,399
2020-05-03,24105,3804,410
2020-05-04,25129,3860,419
2020-05-05,26189,3918,425
2020-05-06,27318,3960,428
2020-05-07,28334,4020,431
2020-05-08,29243,4067,437
2020-05-09,30018,4098,444
2020-05-10,30780,4145,454
2020-05-11,31871,4210,456
2020-05-12,32974,4266,460
2020-05-13,34112,4297,463
2020-05-14,35079,4330,473
2020-05-15,36243,4378,476
2020-05-16,36959,4402,480
2020-05-17,37550,4426,487
2020-05-18,38711,4460,494
2020-05-19,39822,4504,499
2020-05-20,40967,4531,504
2020-05-21,42037,4569,508
2020-05-22,43135,4587,509
2020-05-23,43910,4620,511
2020-05-24,44586,4632,518
2020-05-25,45489,4653,519
2020-05-26,46442,4666,520
2020-05-27,47455,4681,524
2020-05-28,48478,4699,527
2020-05-29,49486,4709,528
2020-05-30,50413,4715,530
2020-05-31,51048,4726,531
2020-06-01,52203,4737,532
2020-06-02,53509,4753,534
2020-06-03,54836,4758,536
2020-06-04,56116,4762,
2020-06-05,57447,4781,537
2020-06-06,58312,4786,537
2020-06-07,59069,4788,537
2020-06-08,60296,4799,537
2020-06-09,61599,4813,537
2020-06-10,62861,4830,537
2020-06-11,64099,4839,539
2020-06-12,64582,4841,540
2020-06-13,64584,4841,541
