Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-02-03,2,0,
2020-02-06,3,0,
2020-02-07,9,0,
2020-02-08,13,0,
2020-02-09,16,0,
2020-02-10,20,0,
2020-02-11,22,0,
2020-02-12,21,0,0
2020-02-13,25,0,
2020-02-14,28,0,
2020-02-15,29,0,
2020-02-17,36,0,
2020-02-18,39,0,
2020-02-19,42,0,0
2020-02-20,43,0,
2020-02-21,46,0,
2020-02-23,48,0,
2020-02-24,50,0,
2020-02-25,74,0,
2020-02-26,116,1,0
2020-02-27,158,1,0
2020-02-28,184,1,0
2020-02-29,199,1,0
2020-03-01,209,1,0
2020-03-02,228,1,0
2020-03-03,255,2,0
2020-03-04,282,2,0
2020-03-05,309,5,0
2020-03-06,329,7,0
2020-03-07,350,12,0
2020-03-08,381,16,0
2020-03-09,443,19,0
2020-03-10,593,22,0
2020-03-11,756,32,0
2020-03-12,887,36,0
2020-03-13,1016,47,0
2020-03-14,1130,57,0
2020-03-15,1234,61,0
2020-03-16,1377,70,0
2020-03-17,1505,80,0
2020-03-18,1704,94,1
2020-03-19,1893,108,2
2020-03-20,2138,126,1
2020-03-21,2344,149,3
2020-03-22,2538,167,4
2020-03-23,2916,212,9
2020-03-24,3264,252,11
2020-03-25,3675,313,15
2020-03-26,4135,391,17
2020-03-27,4525,460,20
2020-03-28,4870,540,28
2020-03-29,5173,598,32
2020-03-30,5608,682,36
2020-03-31,6079,791,41
2020-04-01,6591,896,45
2020-04-02,7041,1005,55
2020-04-03,7408,1095,65
2020-04-04,7729,1171,74
2020-04-05,7989,1230,85
2020-04-06,8420,1330,91
2020-04-07,8907,1463,99
2020-04-08,9443,1564,103
2020-04-09,10041,1666,121
2020-04-10,10581,1765,132
2020-04-11,10910,1827,143
2020-04-12,11305,1906,159
2020-04-13,11691,2013,166
2020-04-14,12181,2116,178
2020-04-15,12812,2252,194
2020-04-16,13428,2394,205
2020-04-17,14103,2560,214
2020-04-18,14523,2645,224
2020-04-19,14804,2690,234
2020-04-20,15341,2805,246
2020-04-21,16026,2946,259
2020-04-22,16666,3066,278
2020-04-23,17193,3145,294
2020-04-24,17815,3231,303
2020-04-25,18249,3288,318
2020-04-26,18692,3333,332
2020-04-27,19472,3415,344
2020-04-28,20345,3486,350
2020-04-29,21316,3567,364
2020-04-30,22360,3656,372
2020-05-01,23512,3747,384
2020-05-02,24401,3805,396
2020-05-03,24967,3839,407
2020-05-04,26073,3890,415
2020-05-05,27192,3940,421
2020-05-06,28447,3978,424
2020-05-07,29590,4037,427
2020-05-08,30572,4077,433
2020-05-09,31425,4106,440
2020-05-10,32243,4150,450
2020-05-11,33388,4213,452
2020-05-12,34575,4266,456
2020-05-13,35821,4297,459
2020-05-14,36967,4330,469
2020-05-15,38297,4367,472
2020-05-16,39113,4391,476
2020-05-17,39801,4412,483
2020-05-18,41192,4443,490
2020-05-19,42459,4485,495
2020-05-20,43521,4500,500
2020-05-21,43732,4504,504
