Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,3,0,
2020-02-06,4,0,
2020-02-07,10,0,
2020-02-08,14,0,
2020-02-09,17,0,
2020-02-10,21,0,
2020-02-11,23,0,
2020-02-12,21,0,0
2020-02-13,26,0,
2020-02-14,29,0,
2020-02-15,30,0,
2020-02-17,37,0,
2020-02-18,40,0,
2020-02-19,43,0,0
2020-02-20,44,0,
2020-02-21,47,0,
2020-02-23,50,0,
2020-02-24,52,0,
2020-02-25,76,0,
2020-02-26,117,0,0
2020-02-27,159,0,0
2020-02-28,185,0,0
2020-02-29,201,0,0
2020-03-01,210,0,0
2020-03-02,229,0,0
2020-03-03,255,0,0
2020-03-04,282,0,0
2020-03-05,307,0,0
2020-03-06,326,0,0
2020-03-07,347,0,0
2020-03-08,377,0,0
2020-03-09,439,1,0
2020-03-10,594,5,0
2020-03-11,753,16,0
2020-03-12,890,20,0
2020-03-13,1022,31,0
2020-03-14,1141,41,0
2020-03-15,1243,43,0
2020-03-16,1397,51,0
2020-03-17,1521,60,0
2020-03-18,1712,73,1
2020-03-19,1901,87,2
2020-03-20,2148,104,
2020-03-21,2358,126,3
2020-03-22,2557,144,4
2020-03-23,2933,186,9
2020-03-24,3283,227,11
2020-03-25,3674,285,15
2020-03-26,4125,362,17
2020-03-27,4518,435,20
2020-03-28,4851,513,28
2020-03-29,5143,574,32
2020-03-30,5564,659,36
2020-03-31,6003,772,41
2020-04-01,6493,876,45
2020-04-02,6928,981,55
2020-04-03,7371,1086,65
2020-04-04,7746,1175,74
2020-04-05,8022,1235,85
2020-04-06,8447,1341,91
2020-04-07,8934,1471,99
2020-04-08,9461,1573,103
2020-04-09,10043,1673,121
2020-04-10,10567,1770,132
2020-04-11,10890,1837,143
2020-04-12,11279,1917,159
2020-04-13,11663,2031,166
2020-04-14,12133,2130,178
2020-04-15,12746,2269,194
2020-04-16,13335,2408,205
2020-04-17,13973,2570,214
2020-04-18,14367,2656,224
2020-04-19,14629,2699,234
2020-04-20,15124,2811,246
2020-04-21,15765,2943,259
2020-04-22,16341,3043,278
2020-04-23,16840,3118,294
2020-04-24,17424,3204,305
2020-04-25,17820,3259,320
2020-04-26,18228,3302,334
2020-04-27,18960,3375,347
2020-04-28,19784,3447,353
2020-04-29,20689,3539,367
2020-04-30,21625,3628,375
2020-05-01,22694,3714,387
2020-05-02,23503,3774,399
2020-05-03,24012,3802,410
2020-05-04,25031,3858,419
2020-05-05,26086,3916,425
2020-05-06,27208,3958,428
2020-05-07,28220,4018,431
2020-05-08,29124,4065,437
2020-05-09,29898,4096,444
2020-05-10,30656,4143,454
2020-05-11,31738,4208,456
2020-05-12,32836,4264,460
2020-05-13,33970,4295,463
2020-05-14,34933,4328,473
2020-05-15,36089,4376,476
2020-05-16,36799,4400,480
2020-05-17,37385,4424,487
2020-05-18,38538,4458,494
2020-05-19,39645,4502,499
2020-05-20,40784,4529,504
2020-05-21,41851,4567,508
2020-05-22,42942,4585,509
2020-05-23,43713,4618,511
2020-05-24,44381,4630,518
2020-05-25,45279,4651,519
2020-05-26,46222,4664,520
2020-05-27,47157,4679,524
2020-05-28,48170,4697,527
2020-05-29,49167,4707,528
2020-05-30,50086,4713,530
2020-05-31,50714,4724,531
2020-06-01,51864,4735,532
2020-06-02,53155,4751,534
2020-06-03,54466,4755,536
2020-06-04,55730,4759,
2020-06-05,57046,4778,537
2020-06-06,57897,4783,537
2020-06-07,58640,4785,537
2020-06-08,59842,4795,537
2020-06-09,61134,4809,537
2020-06-10,62385,4826,537
2020-06-11,63630,4835,539
2020-06-12,64789,4841,540
2020-06-13,65601,4850,541
2020-06-14,66052,4852,541
2020-06-15,66053,4852,541
