Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,3,0,
2020-02-06,4,0,
2020-02-07,10,0,
2020-02-08,14,0,
2020-02-09,17,0,
2020-02-10,21,0,
2020-02-11,23,0,
2020-02-12,21,0,0
2020-02-13,26,0,
2020-02-14,29,0,
2020-02-15,30,0,
2020-02-17,37,0,
2020-02-18,40,0,
2020-02-19,43,0,0
2020-02-20,44,0,
2020-02-21,47,0,
2020-02-23,50,0,
2020-02-24,52,0,
2020-02-25,76,0,
2020-02-26,117,0,0
2020-02-27,159,0,0
2020-02-28,185,0,0
2020-02-29,201,0,0
2020-03-01,211,0,0
2020-03-02,230,0,0
2020-03-03,256,0,0
2020-03-04,283,0,0
2020-03-05,309,0,0
2020-03-06,328,0,0
2020-03-07,349,0,0
2020-03-08,379,0,0
2020-03-09,441,1,0
2020-03-10,598,5,0
2020-03-11,764,16,0
2020-03-12,902,20,0
2020-03-13,1036,31,0
2020-03-14,1159,41,0
2020-03-15,1267,43,0
2020-03-16,1421,51,0
2020-03-17,1551,60,0
2020-03-18,1752,73,1
2020-03-19,1945,87,2
2020-03-20,2195,104,1
2020-03-21,2409,127,3
2020-03-22,2610,145,4
2020-03-23,2994,187,9
2020-03-24,3352,228,11
2020-03-25,3756,286,15
2020-03-26,4217,363,17
2020-03-27,4618,436,20
2020-03-28,4955,514,28
2020-03-29,5257,575,32
2020-03-30,5687,660,36
2020-03-31,6159,773,41
2020-04-01,6659,877,45
2020-04-02,7104,982,55
2020-04-03,7478,1075,65
2020-04-04,7812,1155,74
2020-04-05,8073,1213,85
2020-04-06,8503,1319,91
2020-04-07,9000,1449,99
2020-04-08,9544,1551,103
2020-04-09,10150,1652,121
2020-04-10,10686,1749,132
2020-04-11,11022,1816,143
2020-04-12,11419,1896,159
2020-04-13,11820,2010,166
2020-04-14,12300,2109,178
2020-04-15,12932,2248,194
2020-04-16,13539,2387,205
2020-04-17,14206,2551,214
2020-04-18,14613,2637,224
2020-04-19,14889,2680,234
2020-04-20,15419,2792,246
2020-04-21,16089,2924,259
2020-04-22,16694,3024,278
2020-04-23,17212,3100,294
2020-04-24,17822,3185,303
2020-04-25,18240,3240,318
2020-04-26,18668,3285,332
2020-04-27,19436,3358,344
2020-04-28,20294,3430,350
2020-04-29,21253,3522,364
2020-04-30,22233,3611,372
2020-05-01,23369,3699,384
2020-05-02,24228,3759,396
2020-05-03,24768,3787,407
2020-05-04,25849,3844,415
2020-05-05,26952,3902,421
2020-05-06,28151,3944,424
2020-05-07,29226,4004,427
2020-05-08,30185,4051,433
2020-05-09,31014,4082,440
2020-05-10,31824,4129,450
2020-05-11,32970,4198,452
2020-05-12,34127,4254,456
2020-05-13,35331,4286,459
2020-05-14,36401,4320,469
2020-05-15,37670,4368,472
2020-05-16,38422,4392,476
2020-05-17,39052,4416,483
2020-05-18,40305,4451,490
2020-05-19,41480,4496,495
2020-05-20,42684,4523,500
2020-05-21,43827,4562,504
2020-05-22,45035,4581,
2020-05-23,45874,4614,506
2020-05-24,46604,4627,513
2020-05-25,47584,4650,514
2020-05-26,48650,4669,515
2020-05-27,49782,4686,519
2020-05-28,50884,4703,521
2020-05-29,51371,4709,522
2020-05-30,51373,4709,
