Date,Tests,ConfirmedCases,Deaths
2020-02-03,1,0,
2020-02-06,2,0,
2020-02-07,8,0,
2020-02-08,12,0,
2020-02-09,15,0,
2020-02-10,19,0,
2020-02-11,21,0,
2020-02-12,21,0,0
2020-02-13,24,0,
2020-02-14,27,0,
2020-02-15,28,0,
2020-02-17,35,0,
2020-02-18,38,0,
2020-02-19,41,0,0
2020-02-20,42,0,
2020-02-21,45,0,
2020-02-23,47,0,
2020-02-24,49,0,
2020-02-25,73,0,
2020-02-26,115,1,0
2020-02-27,157,1,0
2020-02-28,184,1,0
2020-02-29,199,1,0
2020-03-01,209,1,0
2020-03-02,228,1,0
2020-03-03,255,2,0
2020-03-04,282,2,0
2020-03-05,310,5,0
2020-03-06,330,7,0
2020-03-07,351,12,0
2020-03-08,382,16,0
2020-03-09,444,19,0
2020-03-10,599,22,0
2020-03-11,761,32,0
2020-03-12,896,36,0
2020-03-13,1030,47,0
2020-03-14,1150,57,0
2020-03-15,1259,61,0
2020-03-16,1411,70,0
2020-03-17,1549,80,0
2020-03-18,1757,94,1
2020-03-19,1958,108,2
2020-03-20,2221,126,1
2020-03-21,2435,149,3
2020-03-22,2639,167,4
2020-03-23,3034,212,9
2020-03-24,3401,252,11
2020-03-25,3829,313,15
2020-03-26,4300,391,17
2020-03-27,4715,461,20
2020-03-28,5079,541,28
2020-03-29,5392,599,32
2020-03-30,5849,683,36
2020-03-31,6335,792,41
2020-04-01,6872,898,45
2020-04-02,7346,1007,55
2020-04-03,7735,1097,65
2020-04-04,8074,1174,74
2020-04-05,8346,1234,85
2020-04-06,8797,1336,91
2020-04-07,9305,1469,99
2020-04-08,9853,1569,103
2020-04-09,10471,1672,121
2020-04-10,11027,1771,132
2020-04-11,11379,1834,143
2020-04-12,11789,1913,159
2020-04-13,12212,2022,165
2020-04-14,12734,2126,176
2020-04-15,13398,2264,193
2020-04-16,14057,2408,205
2020-04-17,14777,2578,214
2020-04-18,15224,2666,223
2020-04-19,15535,2712,233
2020-04-20,16128,2827,245
2020-04-21,16875,2970,258
2020-04-22,17582,3092,277
2020-04-23,18148,3172,293
2020-04-24,18827,3260,302
2020-04-25,19311,3318,317
2020-04-26,19796,3364,331
2020-04-27,20692,3449,343
2020-04-28,21686,3522,349
2020-04-29,22796,3605,363
2020-04-30,23990,3696,372
2020-05-01,25332,3789,383
2020-05-02,26341,3848,394
2020-05-03,26998,3883,405
2020-05-04,28100,3925,413
2020-05-05,28357,3934,418
