Date,Tests,ConfirmedCases,Deaths
2020-01-25,31,0,0
2020-01-26,52,0,0
2020-01-27,73,0,0
2020-01-28,97,0,0
2020-01-29,130,0,0
2020-01-30,161,0,0
2020-01-31,177,2,0
2020-02-01,203,2,0
2020-02-02,266,2,0
2020-02-03,326,2,0
2020-02-04,416,2,0
2020-02-05,468,2,0
2020-02-06,566,3,0
2020-02-07,620,3,0
2020-02-08,686,3,0
2020-02-09,795,4,0
2020-02-10,1114,8,0
2020-02-11,1358,8,0
2020-02-12,1758,8,0
2020-02-13,2521,9,0
2020-02-14,2964,9,0
2020-02-15,2992,9,0
2020-02-16,3109,9,0
2020-02-17,4501,9,0
2020-02-18,4916,9,0
2020-02-19,5207,9,0
2020-02-20,5549,9,0
2020-02-21,5885,9,0
2020-02-22,6152,9,0
2020-02-23,6324,9,0
2020-02-24,6536,13,0
2020-02-25,6795,13,0
2020-02-26,7132,13,0
2020-02-27,7690,13,0
2020-02-28,8986,19,0
2020-02-29,10483,23,0
2020-03-01,11750,35,0
2020-03-02,13525,40,0
2020-03-03,13911,51,0
2020-03-04,16659,85,0
2020-03-05,18083,114,0
2020-03-06,20338,160,1
2020-03-07,21460,206,2
2020-03-08,23513,271,2
2020-03-09,24960,321,3
2020-03-10,26261,373,7
2020-03-11,27476,456,7
2020-03-12,29764,590,9
2020-03-13,32771,797,10
2020-03-14,37746,1061,28
2020-03-15,40279,1391,43
2020-03-16,44105,1543,65
2020-03-17,50442,1950,81
2020-03-18,56221,2626,115
2020-03-19,64621,3269,158
2020-03-20,66976,3983,194
2020-03-21,72818,5018,250
2020-03-22,78340,5683,285
2020-03-23,83945,6650,359
2020-03-24,90436,8077,508
2020-03-25,97019,9529,695
2020-03-26,104866,11658,878
2020-03-27,113777,14543,1162
2020-03-28,120776,17089,1456
2020-03-29,127737,19522,1670
2020-03-30,134946,22141,2044
2020-03-31,143186,25150,2426
2020-04-01,152979,29474,3096
2020-04-02,163194,33718,3748
2020-04-03,173784,38168,4462
2020-04-04,183190,41903,5222
2020-04-05,195524,47806,5866
2020-04-06,208837,51608,6434
2020-04-07,213181,55242,7472
2020-04-08,232708,60733,8506
2020-04-09,243421,65077,9616
2020-04-10,256605,70272,10768
2020-04-11,269598,78991,11608
2020-04-12,282279,84279,12294
2020-04-13,290720,88621,13038
2020-04-14,302599,93873,14085
2020-04-15,313769,98476,14927
2020-04-16,327608,103093,15956
2020-04-17,341551,108692,16892
2020-04-18,357023,114217,18007
2020-04-19,372967,120067,18505
2020-04-20,386044,124743,19064
2020-04-21,397670,129044,20237
2020-04-22,411192,133495,21074
2020-04-23,425821,138078,21801
2020-04-24,444222,143464,22807
2020-04-25,517836,148377,23650
2020-04-26,543413,152840,24070
2020-04-27,569768,157149,24408
2020-04-28,599339,161145,25319
2020-04-29,632794,165221,26114
2020-04-30,687369,171253,26788
2020-05-01,762279,177454,27528
2020-05-02,825946,182260,28149
2020-05-03,882343,186599,28464
2020-05-04,945299,190584,28752
2020-05-05,1015138,194990,29446
2020-05-06,1072144,201101,30098
2020-05-07,1139626,206715,30638
2020-05-08,1207069,211364,31265
2020-05-09,1270408,215260,31610
2020-05-10,1334770,219183,31879
2020-05-11,1400107,223060,32090
2020-05-12,1460517,226463,32720
2020-05-13,1522258,229705,33216
2020-05-14,1593902,233151,33644
2020-05-15,1663492,236711,34028
2020-05-16,1742028,240161,34508
2020-05-17,1818712,243695,34678
2020-05-18,1887051,246406,34838
2020-05-19,,,35386
2020-05-20,1996648,248293,35755
2020-05-21,2064329,250908,36093
2020-05-22,2144626,254195,36451
2020-05-23,,257154,36734
2020-05-24,,259559,37175
2020-05-25,,261184,37297
2020-05-26,,265227,37433
2020-05-27,,267240,37876
2020-05-28,,269127,38292
2020-05-29,,271222,38665
2020-05-30,,272826,38895
2020-05-31,,274762,39010
2020-06-01,,276332,39121
2020-06-02,,277985,39447
2020-06-03,,279856,39812
2020-06-04,,281661,39989
2020-06-05,,283311,40347
2020-06-06,,284868,40554
2020-06-07,,286194,40631
2020-06-08,,287399,40686
2020-06-09,,289140,40975
2020-06-10,,290143,41225
2020-06-11,,291409,41377
2020-06-12,,292950,41581
2020-06-13,,294375,41764
2020-06-14,,295889,41800
2020-06-15,,296857,41838
2020-06-16,,298136,42074
2020-06-17,,299251,42258
2020-06-18,,300469,42395
2020-06-19,,301815,42568
2020-06-20,,303110,42698
2020-06-21,,304331,42741
2020-06-22,,305289,42756
2020-06-23,,306210,42927
2020-06-24,,306862,43081
2020-06-25,,307980,43230
2020-06-26,,309360,43414
2020-06-27,,310250,43514
2020-06-28,,311151,43550
2020-06-29,,311965,43575
2020-06-30,,312654,43730
2020-07-01,,313483,43906
2020-07-02,,283757,43995
2020-07-03,,284276,44131
2020-07-04,,284900,44198
2020-07-05,,285416,44220
2020-07-06,,285768,44236
2020-07-07,,286349,44391
2020-07-08,,286979,44517
2020-07-09,,287621,44602
2020-07-10,,288133,44650
2020-07-11,,288953,44798
2020-07-12,,289603,44819
2020-07-13,,290133,44830
2020-07-14,,291373,44968
2020-07-15,,291911,45053
2020-07-16,,292552,45119
2020-07-17,,293239,45233
2020-07-18,,294066,45273
2020-07-19,,294792,45301
2020-07-20,,295372,45312
2020-07-21,,295817,45422
2020-07-22,,296377,45501
2020-07-23,,297146,45554
2020-07-24,,297914,45677
2020-07-25,,298681,45738
2020-07-26,,299426,45752
2020-07-27,,300111,45759
2020-07-28,,300692,45878
