Date,Tests,ConfirmedCases,Deaths
2020-01-25,31,0,0
2020-01-26,52,0,0
2020-01-27,73,0,0
2020-01-28,97,0,0
2020-01-29,130,0,0
2020-01-30,161,0,0
2020-01-31,177,2,0
2020-02-01,203,2,0
2020-02-02,266,2,0
2020-02-03,326,2,0
2020-02-04,416,2,0
2020-02-05,468,2,0
2020-02-06,566,3,0
2020-02-07,620,3,0
2020-02-08,686,3,0
2020-02-09,795,4,0
2020-02-10,1114,8,0
2020-02-11,1358,8,0
2020-02-12,1758,8,0
2020-02-13,2521,9,0
2020-02-14,2964,9,0
2020-02-15,2992,9,0
2020-02-16,3109,9,0
2020-02-17,4501,9,0
2020-02-18,4916,9,0
2020-02-19,5207,9,0
2020-02-20,5549,9,0
2020-02-21,5885,9,0
2020-02-22,6152,9,0
2020-02-23,6324,13,0
2020-02-24,6536,13,0
2020-02-25,6795,13,0
2020-02-26,7132,13,0
2020-02-27,7690,15,0
2020-02-28,8986,20,0
2020-02-29,10483,23,0
2020-03-01,11750,35,0
2020-03-02,13525,40,0
2020-03-03,13911,51,0
2020-03-04,16659,85,0
2020-03-05,18083,115,0
2020-03-06,20338,163,1
2020-03-07,21460,206,2
2020-03-08,23513,273,2
2020-03-09,24960,319,3
2020-03-10,26261,373,6
2020-03-11,27476,456,6
2020-03-12,29764,590,8
2020-03-13,32771,798,10
2020-03-14,37746,1140,21
2020-03-15,40279,1372,35
2020-03-16,44105,1543,55
2020-03-17,50442,1950,60
2020-03-18,56221,2626,103
2020-03-19,64621,3269,144
2020-03-20,66976,3983,177
2020-03-21,72818,5018,233
2020-03-22,78340,5683,281
2020-03-23,83945,6650,335
2020-03-24,90436,8077,422
