Date,Tests,ConfirmedCases,Deaths
2020-01-25,31,0,0
2020-01-26,52,0,0
2020-01-27,73,0,0
2020-01-28,97,0,0
2020-01-29,130,0,0
2020-01-30,161,0,0
2020-01-31,177,2,0
2020-02-01,203,2,0
2020-02-02,266,2,0
2020-02-03,326,2,0
2020-02-04,416,2,0
2020-02-05,468,2,0
2020-02-06,566,3,0
2020-02-07,620,3,0
2020-02-08,686,3,0
2020-02-09,795,4,0
2020-02-10,1114,8,0
2020-02-11,1358,8,0
2020-02-12,1758,8,0
2020-02-13,2521,9,0
2020-02-14,2964,9,0
2020-02-15,2992,9,0
2020-02-16,3109,9,0
2020-02-17,4501,9,0
2020-02-18,4916,9,0
2020-02-19,5207,9,0
2020-02-20,5549,9,0
2020-02-21,5885,9,0
2020-02-22,6152,9,0
2020-02-23,6324,9,0
2020-02-24,6536,13,0
2020-02-25,6795,13,0
2020-02-26,7132,13,0
2020-02-27,7690,13,0
2020-02-28,8986,19,0
2020-02-29,10483,23,0
2020-03-01,11750,35,0
2020-03-02,13525,40,0
2020-03-03,13911,51,0
2020-03-04,16659,85,0
2020-03-05,18083,114,0
2020-03-06,20338,160,1
2020-03-07,21460,206,2
2020-03-08,23513,271,2
2020-03-09,24960,321,3
2020-03-10,26261,373,7
2020-03-11,27476,456,7
2020-03-12,29764,590,9
2020-03-13,32771,797,10
2020-03-14,37746,1061,28
2020-03-15,40279,1391,43
2020-03-16,44105,1543,65
2020-03-17,50442,1950,81
2020-03-18,56221,2626,115
2020-03-19,64621,3269,158
2020-03-20,66976,3983,194
2020-03-21,72818,5018,250
2020-03-22,78340,5683,285
2020-03-23,83945,6650,359
2020-03-24,90436,8077,508
2020-03-25,97019,9529,694
2020-03-26,104866,11658,877
2020-03-27,113777,14543,1161
2020-03-28,120776,17089,1455
2020-03-29,127737,19522,1669
2020-03-30,134946,22141,2043
2020-03-31,143186,25150,2425
2020-04-01,152979,29474,3095
2020-04-02,163194,33718,3747
2020-04-03,173784,38168,4461
2020-04-04,183190,41903,5221
2020-04-05,195524,47806,5865
2020-04-06,208837,51608,6433
2020-04-07,213181,55242,7471
2020-04-08,232708,60733,8505
2020-04-09,243421,65077,9608
2020-04-10,256605,70272,10760
2020-04-11,269598,78991,11599
2020-04-12,282279,84279,12285
2020-04-13,290720,88621,13029
2020-04-14,302599,93873,14073
2020-04-15,313769,98476,14915
2020-04-16,327608,103093,15944
2020-04-17,341551,108692,16879
2020-04-18,357023,114217,17994
2020-04-19,372967,120067,18492
2020-04-20,386044,124743,19051
2020-04-21,397670,129044,20223
2020-04-22,411192,133495,21060
2020-04-23,425821,138078,21787
2020-04-24,444222,143464,22792
2020-04-25,517836,148377,23635
2020-04-26,543413,152840,24055
2020-04-27,569768,157149,24393
2020-04-28,599339,161145,25302
2020-04-29,632794,165221,26097
