Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,,Rapid COVID-19 surveillance data,,,,,,,,,,
,,,,,,,,,,,,
,,"Communicable Disease Surveillance Centre, Public Health Wales",,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,Cases as of:,,2020-11-03 13:00:00,,,,,,,,
,,Deaths as of:,,,,,,,,,,
,,,,,,,,,,,,
,,Headline summary,,,,,,,,,,
,,,,,,,,,,,,
,,Cumulative confirmed COVID-19 case total,,,,,,,,,,55658.0
,,     of which were new reports today,,,,,,,,,,1202.0
,,Cumulative individuals who were tested negative,,,,,,,,,,710419.0
,,Cumulative individuals tested,,,,,,,,,,766077.0
,,Cumulative number of tests carried out,,,,,,,,,,1196362.0
,,Number of tests yesterday,,,,,,,,,,8012.0
,,Cumulative number of suspected COVID-19 deaths* reported to PHW,,,,,,,,,,1939.0
,,     of which were newly reported,,,,,,,,,,44.0
,,,,,,,,,,,,
,,"*The data in this tab is compiled and published on a daily basis to reflect the most recent COVID-19 activity up to the previous day. This data is subject to future revisions and can potentially be out of date, please ensure you are downloading the most up-to-date version of this data.",,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
