Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,,Rapid COVID-19 surveillance data,,,,,,,,,,
,,,,,,,,,,,,
,,"Communicable Disease Surveillance Centre, Public Health Wales",,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,Cases as of:,,22 Sep 2020 13:00,,,,,,,,
,,Deaths as of:,,22 Sep 2020 13:00,,,,,,,,
,,,,,,,,,,,,
,,Headline summary,,,,,,,,,,
,,,,,,,,,,,,
,,Cumulative confirmed COVID-19 case total,,,,,,,,,,21548.0
,,     of which were new reports today,,,,,,,,,,389.0
,,Cumulative individuals who were tested negative,,,,,,,,,,454821.0
,,Cumulative individuals tested,,,,,,,,,,476369.0
,,Cumulative number of tests carried out,,,,,,,,,,751351.0
,,Number of tests yesterday,,,,,,,,,,9610.0
,,Cumulative number of suspected COVID-19 deaths* reported to PHW,,,,,,,,,,1605.0
,,     of which were newly reported,,,,,,,,,,2.0
,,,,,,,,,,,,
,,"*The data in this tab is compiled and published on a daily basis to reflect the most recent COVID-19 activity up to the previous day. This data is subject to future revisions and can potentially be out of date, please ensure you are downloading the most up-to-date version of this data.",,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
