Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (26 Nov - 02 Dec),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
Rolling 7 days (26 Nov - 02 Dec),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (26 Nov - 02 Dec),Anglesey,W02000003,Holyhead,Caergybi,23,214.6
Rolling 7 days (26 Nov - 02 Dec),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,11,150.3
Rolling 7 days (26 Nov - 02 Dec),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,0-2,<24
Rolling 7 days (26 Nov - 02 Dec),Anglesey,W02000006,Llangefni,Llangefni,0-2,<29
Rolling 7 days (26 Nov - 02 Dec),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,8,111.2
Rolling 7 days (26 Nov - 02 Dec),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,4,64.2
Rolling 7 days (26 Nov - 02 Dec),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (26 Nov - 02 Dec),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,28,397.5
Rolling 7 days (26 Nov - 02 Dec),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,16,288.3
Rolling 7 days (26 Nov - 02 Dec),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,59,833.8
Rolling 7 days (26 Nov - 02 Dec),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,41,523.1
Rolling 7 days (26 Nov - 02 Dec),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,50,527.0
Rolling 7 days (26 Nov - 02 Dec),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,46,550.7
Rolling 7 days (26 Nov - 02 Dec),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,48,565.8
Rolling 7 days (26 Nov - 02 Dec),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,25,277.7
Rolling 7 days (26 Nov - 02 Dec),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,21,298.9
Rolling 7 days (26 Nov - 02 Dec),Bridgend,W02000218,Caerau,Caerau,44,621.6
Rolling 7 days (26 Nov - 02 Dec),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,27,365.1
Rolling 7 days (26 Nov - 02 Dec),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",13,159.8
Rolling 7 days (26 Nov - 02 Dec),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",21,268.5
Rolling 7 days (26 Nov - 02 Dec),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",29,470.2
Rolling 7 days (26 Nov - 02 Dec),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,16,253.8
Rolling 7 days (26 Nov - 02 Dec),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",19,282.8
Rolling 7 days (26 Nov - 02 Dec),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",23,247.6
Rolling 7 days (26 Nov - 02 Dec),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",17,164.2
Rolling 7 days (26 Nov - 02 Dec),Bridgend,W02000227,Cornelly,Corneli,17,223.8
Rolling 7 days (26 Nov - 02 Dec),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",29,278.3
Rolling 7 days (26 Nov - 02 Dec),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,12,190.7
Rolling 7 days (26 Nov - 02 Dec),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",14,254.3
Rolling 7 days (26 Nov - 02 Dec),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,17,199.4
Rolling 7 days (26 Nov - 02 Dec),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,14,238.7
Rolling 7 days (26 Nov - 02 Dec),Bridgend,W02000233,Brackla West,Gorllewin Bracla,18,281.6
Rolling 7 days (26 Nov - 02 Dec),Bridgend,W02000234,Broadlands,Broadlands,23,207.2
Rolling 7 days (26 Nov - 02 Dec),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,33,366.7
Rolling 7 days (26 Nov - 02 Dec),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,26,366.7
Rolling 7 days (26 Nov - 02 Dec),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",54,608.1
Rolling 7 days (26 Nov - 02 Dec),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,34,464.4
Rolling 7 days (26 Nov - 02 Dec),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,26,428.2
Rolling 7 days (26 Nov - 02 Dec),Caerphilly,W02000293,Bargoed,Bargoed,26,421.1
Rolling 7 days (26 Nov - 02 Dec),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",34,599.3
Rolling 7 days (26 Nov - 02 Dec),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,31,319.5
Rolling 7 days (26 Nov - 02 Dec),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,26,335.6
Rolling 7 days (26 Nov - 02 Dec),Caerphilly,W02000297,St Cattwg,St Cattwg,19,249.8
Rolling 7 days (26 Nov - 02 Dec),Caerphilly,W02000298,Blackwood,Coed-duon,23,312.9
Rolling 7 days (26 Nov - 02 Dec),Caerphilly,W02000299,Newbridge,Trecelyn,16,239.2
Rolling 7 days (26 Nov - 02 Dec),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,39,453.4
Rolling 7 days (26 Nov - 02 Dec),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,40,493.7
Rolling 7 days (26 Nov - 02 Dec),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,30,291.9
Rolling 7 days (26 Nov - 02 Dec),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,22,302.4
Rolling 7 days (26 Nov - 02 Dec),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,30,514.8
Rolling 7 days (26 Nov - 02 Dec),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,14,222.9
Rolling 7 days (26 Nov - 02 Dec),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,17,327.9
Rolling 7 days (26 Nov - 02 Dec),Caerphilly,W02000307,Aber Valley,Cwm Aber,11,161.7
Rolling 7 days (26 Nov - 02 Dec),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,30,328.0
Rolling 7 days (26 Nov - 02 Dec),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,11,161.0
