Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (13 Oct - 19 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,19,218.8
Rolling 7 days (13 Oct - 19 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (13 Oct - 19 Oct),Anglesey,W02000003,Holyhead,Caergybi,8,74.6
Rolling 7 days (13 Oct - 19 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,7,95.6
Rolling 7 days (13 Oct - 19 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,9,106.5
Rolling 7 days (13 Oct - 19 Oct),Anglesey,W02000006,Llangefni,Llangefni,6,84.8
Rolling 7 days (13 Oct - 19 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,10,138.9
Rolling 7 days (13 Oct - 19 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,15,240.8
Rolling 7 days (13 Oct - 19 Oct),Anglesey,W02000009,Newborough,Niwbwrch,3,37.8
Rolling 7 days (13 Oct - 19 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,12,170.4
Rolling 7 days (13 Oct - 19 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,11,198.2
Rolling 7 days (13 Oct - 19 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,19,268.5
Rolling 7 days (13 Oct - 19 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,13,165.9
Rolling 7 days (13 Oct - 19 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,17,179.2
Rolling 7 days (13 Oct - 19 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,27,323.2
Rolling 7 days (13 Oct - 19 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,15,176.8
Rolling 7 days (13 Oct - 19 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,9,100.0
Rolling 7 days (13 Oct - 19 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,17,242.0
Rolling 7 days (13 Oct - 19 Oct),Bridgend,W02000218,Caerau,Caerau,16,226.0
Rolling 7 days (13 Oct - 19 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,13,175.8
Rolling 7 days (13 Oct - 19 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",23,282.7
Rolling 7 days (13 Oct - 19 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",37,473.1
Rolling 7 days (13 Oct - 19 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",15,243.2
Rolling 7 days (13 Oct - 19 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,12,190.4
Rolling 7 days (13 Oct - 19 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",14,208.4
Rolling 7 days (13 Oct - 19 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",11,118.4
Rolling 7 days (13 Oct - 19 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",15,144.9
Rolling 7 days (13 Oct - 19 Oct),Bridgend,W02000227,Cornelly,Corneli,6,79.0
Rolling 7 days (13 Oct - 19 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",29,278.3
Rolling 7 days (13 Oct - 19 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,9,143.0
Rolling 7 days (13 Oct - 19 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",6,109.0
Rolling 7 days (13 Oct - 19 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,16,187.6
Rolling 7 days (13 Oct - 19 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,10,170.5
Rolling 7 days (13 Oct - 19 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,12,187.7
Rolling 7 days (13 Oct - 19 Oct),Bridgend,W02000234,Broadlands,Broadlands,13,117.1
Rolling 7 days (13 Oct - 19 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,14,155.6
Rolling 7 days (13 Oct - 19 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,14,197.5
Rolling 7 days (13 Oct - 19 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",23,259.0
Rolling 7 days (13 Oct - 19 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,14,191.2
Rolling 7 days (13 Oct - 19 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,8,131.8
Rolling 7 days (13 Oct - 19 Oct),Caerphilly,W02000293,Bargoed,Bargoed,0-2,<33
Rolling 7 days (13 Oct - 19 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",16,282.0
Rolling 7 days (13 Oct - 19 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,16,164.9
Rolling 7 days (13 Oct - 19 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,9,116.2
Rolling 7 days (13 Oct - 19 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,15,197.2
Rolling 7 days (13 Oct - 19 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,13,176.9
Rolling 7 days (13 Oct - 19 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,5,74.7
Rolling 7 days (13 Oct - 19 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,9,104.6
Rolling 7 days (13 Oct - 19 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,22,271.5
Rolling 7 days (13 Oct - 19 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,29,282.2
Rolling 7 days (13 Oct - 19 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,13,178.7
Rolling 7 days (13 Oct - 19 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,6,103.0
Rolling 7 days (13 Oct - 19 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,0-2,<32
Rolling 7 days (13 Oct - 19 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,3,57.9
Rolling 7 days (13 Oct - 19 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,10,147.0
Rolling 7 days (13 Oct - 19 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,18,196.8
Rolling 7 days (13 Oct - 19 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,10,146.3
Rolling 7 days (13 Oct - 19 Oct),Caerphilly,W02000310,Machen,Machen,12,219.4
Rolling 7 days (13 Oct - 19 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,9,91.4
Rolling 7 days (13 Oct - 19 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,8,106.4
Rolling 7 days (13 Oct - 19 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,17,159.0
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000367,Lisvane,Llys-faen,7,120.5
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,11,189.8
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,16,183.1
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,5,75.9
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000371,Llanishen,Llanisien,11,114.4
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",13,159.8
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,10,144.6
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,6,101.2
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,9,122.6
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,9,127.8
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,19,255.7
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,15,201.1
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,10,153.9
