Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (14 Oct - 20 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,26,299.4
Rolling 7 days (14 Oct - 20 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (14 Oct - 20 Oct),Anglesey,W02000003,Holyhead,Caergybi,5,46.6
Rolling 7 days (14 Oct - 20 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,9,122.9
Rolling 7 days (14 Oct - 20 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,11,130.2
Rolling 7 days (14 Oct - 20 Oct),Anglesey,W02000006,Llangefni,Llangefni,5,70.7
Rolling 7 days (14 Oct - 20 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,12,166.7
Rolling 7 days (14 Oct - 20 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,12,192.6
Rolling 7 days (14 Oct - 20 Oct),Anglesey,W02000009,Newborough,Niwbwrch,4,50.3
Rolling 7 days (14 Oct - 20 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,12,170.4
Rolling 7 days (14 Oct - 20 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,8,144.1
Rolling 7 days (14 Oct - 20 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,18,254.4
Rolling 7 days (14 Oct - 20 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,12,153.1
Rolling 7 days (14 Oct - 20 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,16,168.6
Rolling 7 days (14 Oct - 20 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,28,335.2
Rolling 7 days (14 Oct - 20 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,14,165.0
Rolling 7 days (14 Oct - 20 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,9,100.0
Rolling 7 days (14 Oct - 20 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,12,170.8
Rolling 7 days (14 Oct - 20 Oct),Bridgend,W02000218,Caerau,Caerau,15,211.9
Rolling 7 days (14 Oct - 20 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,15,202.8
Rolling 7 days (14 Oct - 20 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",22,270.4
Rolling 7 days (14 Oct - 20 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",33,421.9
Rolling 7 days (14 Oct - 20 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",16,259.4
Rolling 7 days (14 Oct - 20 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,10,158.7
Rolling 7 days (14 Oct - 20 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",8,119.1
Rolling 7 days (14 Oct - 20 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",11,118.4
Rolling 7 days (14 Oct - 20 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",15,144.9
Rolling 7 days (14 Oct - 20 Oct),Bridgend,W02000227,Cornelly,Corneli,6,79.0
Rolling 7 days (14 Oct - 20 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",28,268.7
