Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (08 Nov - 14 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
Rolling 7 days (08 Nov - 14 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (08 Nov - 14 Nov),Anglesey,W02000003,Holyhead,Caergybi,4,37.3
Rolling 7 days (08 Nov - 14 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,0-2,<28
Rolling 7 days (08 Nov - 14 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,3,35.5
Rolling 7 days (08 Nov - 14 Nov),Anglesey,W02000006,Llangefni,Llangefni,3,42.4
Rolling 7 days (08 Nov - 14 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,6,83.4
Rolling 7 days (08 Nov - 14 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,0-2,<33
Rolling 7 days (08 Nov - 14 Nov),Anglesey,W02000009,Newborough,Niwbwrch,3,37.8
Rolling 7 days (08 Nov - 14 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,28,397.5
Rolling 7 days (08 Nov - 14 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,15,270.3
Rolling 7 days (08 Nov - 14 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,30,424.0
Rolling 7 days (08 Nov - 14 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,30,382.8
Rolling 7 days (08 Nov - 14 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,29,305.6
Rolling 7 days (08 Nov - 14 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,35,419.0
Rolling 7 days (08 Nov - 14 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,26,306.5
Rolling 7 days (08 Nov - 14 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,37,411.0
Rolling 7 days (08 Nov - 14 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,9,128.1
Rolling 7 days (08 Nov - 14 Nov),Bridgend,W02000218,Caerau,Caerau,10,141.3
Rolling 7 days (08 Nov - 14 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,14,189.3
Rolling 7 days (08 Nov - 14 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",13,159.8
Rolling 7 days (08 Nov - 14 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",17,217.4
Rolling 7 days (08 Nov - 14 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",9,145.9
Rolling 7 days (08 Nov - 14 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,33,523.6
Rolling 7 days (08 Nov - 14 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",11,163.7
Rolling 7 days (08 Nov - 14 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",13,139.9
Rolling 7 days (08 Nov - 14 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",16,154.5
Rolling 7 days (08 Nov - 14 Nov),Bridgend,W02000227,Cornelly,Corneli,12,158.0
Rolling 7 days (08 Nov - 14 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",31,297.5
Rolling 7 days (08 Nov - 14 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,12,190.7
Rolling 7 days (08 Nov - 14 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",11,199.8
Rolling 7 days (08 Nov - 14 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,14,164.2
Rolling 7 days (08 Nov - 14 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,18,306.9
Rolling 7 days (08 Nov - 14 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,12,187.7
Rolling 7 days (08 Nov - 14 Nov),Bridgend,W02000234,Broadlands,Broadlands,12,108.1
Rolling 7 days (08 Nov - 14 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,10,111.1
Rolling 7 days (08 Nov - 14 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,19,268.0
Rolling 7 days (08 Nov - 14 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",33,371.6
Rolling 7 days (08 Nov - 14 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,24,327.8
Rolling 7 days (08 Nov - 14 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,24,395.3
Rolling 7 days (08 Nov - 14 Nov),Caerphilly,W02000293,Bargoed,Bargoed,16,259.1
Rolling 7 days (08 Nov - 14 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",10,176.3
Rolling 7 days (08 Nov - 14 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,25,257.7
Rolling 7 days (08 Nov - 14 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,28,361.4
Rolling 7 days (08 Nov - 14 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,29,381.3
Rolling 7 days (08 Nov - 14 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,9,122.4
Rolling 7 days (08 Nov - 14 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,14,209.3
Rolling 7 days (08 Nov - 14 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,16,186.0
Rolling 7 days (08 Nov - 14 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,15,185.1
Rolling 7 days (08 Nov - 14 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,22,214.0
Rolling 7 days (08 Nov - 14 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,17,233.7
Rolling 7 days (08 Nov - 14 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,12,205.9
Rolling 7 days (08 Nov - 14 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,15,238.8
Rolling 7 days (08 Nov - 14 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,13,250.7
Rolling 7 days (08 Nov - 14 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,14,205.8
Rolling 7 days (08 Nov - 14 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,19,207.7
Rolling 7 days (08 Nov - 14 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,12,175.6
Rolling 7 days (08 Nov - 14 Nov),Caerphilly,W02000310,Machen,Machen,8,146.3
Rolling 7 days (08 Nov - 14 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,19,193.0
Rolling 7 days (08 Nov - 14 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,22,292.6
Rolling 7 days (08 Nov - 14 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,18,168.4
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000367,Lisvane,Llys-faen,7,120.5
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,0-2,<35
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,16,183.1
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,7,106.3
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000371,Llanishen,Llanisien,14,145.7
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",14,172.1
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,3,43.4
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,4,67.5
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,11,149.9
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,12,170.5
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,10,134.6
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,7,93.8
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,4,61.6
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",15,208.0
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,13,197.3
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,14,225.4
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,21,289.1
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,4,69.8
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,14,183.1
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,10,125.9
