Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (30 Oct - 05 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,5,57.6
Rolling 7 days (30 Oct - 05 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",4,62.3
Rolling 7 days (30 Oct - 05 Nov),Anglesey,W02000003,Holyhead,Caergybi,11,102.6
Rolling 7 days (30 Oct - 05 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,9,122.9
Rolling 7 days (30 Oct - 05 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,5,59.2
Rolling 7 days (30 Oct - 05 Nov),Anglesey,W02000006,Llangefni,Llangefni,0-2,<29
Rolling 7 days (30 Oct - 05 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,3,41.7
Rolling 7 days (30 Oct - 05 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,0-2,<33
Rolling 7 days (30 Oct - 05 Nov),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (30 Oct - 05 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,24,340.7
Rolling 7 days (30 Oct - 05 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,18,324.3
Rolling 7 days (30 Oct - 05 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,46,650.1
Rolling 7 days (30 Oct - 05 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,31,395.5
Rolling 7 days (30 Oct - 05 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,29,305.6
Rolling 7 days (30 Oct - 05 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,50,598.6
Rolling 7 days (30 Oct - 05 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,26,306.5
Rolling 7 days (30 Oct - 05 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,41,455.4
Rolling 7 days (30 Oct - 05 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,21,298.9
Rolling 7 days (30 Oct - 05 Nov),Bridgend,W02000218,Caerau,Caerau,30,423.8
Rolling 7 days (30 Oct - 05 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,24,324.5
Rolling 7 days (30 Oct - 05 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",28,344.2
Rolling 7 days (30 Oct - 05 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",32,409.2
Rolling 7 days (30 Oct - 05 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",9,145.9
Rolling 7 days (30 Oct - 05 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,26,412.5
Rolling 7 days (30 Oct - 05 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",25,372.1
Rolling 7 days (30 Oct - 05 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",27,290.6
Rolling 7 days (30 Oct - 05 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",25,241.5
Rolling 7 days (30 Oct - 05 Nov),Bridgend,W02000227,Cornelly,Corneli,22,289.7
Rolling 7 days (30 Oct - 05 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",49,470.2
Rolling 7 days (30 Oct - 05 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,21,333.8
Rolling 7 days (30 Oct - 05 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",16,290.6
Rolling 7 days (30 Oct - 05 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,22,258.0
Rolling 7 days (30 Oct - 05 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,20,340.9
Rolling 7 days (30 Oct - 05 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,17,266.0
Rolling 7 days (30 Oct - 05 Nov),Bridgend,W02000234,Broadlands,Broadlands,27,243.3
Rolling 7 days (30 Oct - 05 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,20,222.2
Rolling 7 days (30 Oct - 05 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,17,239.8
Rolling 7 days (30 Oct - 05 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",46,518.0
Rolling 7 days (30 Oct - 05 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,28,382.4
Rolling 7 days (30 Oct - 05 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,20,329.4
Rolling 7 days (30 Oct - 05 Nov),Caerphilly,W02000293,Bargoed,Bargoed,21,340.1
Rolling 7 days (30 Oct - 05 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",6,105.8
Rolling 7 days (30 Oct - 05 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,17,175.2
Rolling 7 days (30 Oct - 05 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,33,426.0
Rolling 7 days (30 Oct - 05 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,43,565.4
Rolling 7 days (30 Oct - 05 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,14,190.5
Rolling 7 days (30 Oct - 05 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,20,299.0
Rolling 7 days (30 Oct - 05 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,17,197.6
Rolling 7 days (30 Oct - 05 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,58,715.9
Rolling 7 days (30 Oct - 05 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,37,360.0
Rolling 7 days (30 Oct - 05 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,9,123.7
Rolling 7 days (30 Oct - 05 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,9,154.4
Rolling 7 days (30 Oct - 05 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,10,159.2
Rolling 7 days (30 Oct - 05 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,10,192.9
Rolling 7 days (30 Oct - 05 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,15,220.5
Rolling 7 days (30 Oct - 05 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,26,284.3
Rolling 7 days (30 Oct - 05 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,11,161.0
Rolling 7 days (30 Oct - 05 Nov),Caerphilly,W02000310,Machen,Machen,11,201.1
Rolling 7 days (30 Oct - 05 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,21,213.3
Rolling 7 days (30 Oct - 05 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,15,199.5
Rolling 7 days (30 Oct - 05 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,19,177.7
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000367,Lisvane,Llys-faen,9,155.0
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,10,172.5
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,17,194.6
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,11,167.1
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000371,Llanishen,Llanisien,7,72.8
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",11,135.2
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,14,202.4
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,12,202.4
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,28,381.5
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,7,99.4
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,22,296.1
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,8,107.2
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,21,323.2
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",8,110.9
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,8,121.4
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,13,209.3
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,23,316.7
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,8,139.5
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,16,209.2
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,13,163.7
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,8,130.4
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000388,Rumney,Tredelerch,5,84.9
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,7,80.6
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,7,108.2
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,43,437.5
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,31,349.3
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,15,226.0
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,46,487.8
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,19,269.0
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000396,Roath,Y Rhath,18,232.9
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,14,217.5
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,40,315.8
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,24,232.8
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,19,285.1
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,5,83.0
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,30,248.5
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,24,320.3
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000404,Splott,Y Sblot,14,227.1
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,23,296.0
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000406,Canton,Treganna,22,239.0
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,20,290.9
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,16,215.3
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,21,341.2
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,38,423.9
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,23,340.7
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,38,550.1
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,23,240.1
Rolling 7 days (30 Oct - 05 Nov),Cardiff,W02000423,Butetown,Tre-biwt,32,296.1
Rolling 7 days (30 Oct - 05 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,8,140.8
Rolling 7 days (30 Oct - 05 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",6,108.0
Rolling 7 days (30 Oct - 05 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",14,183.4
Rolling 7 days (30 Oct - 05 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",4,55.6
Rolling 7 days (30 Oct - 05 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",3,45.1
Rolling 7 days (30 Oct - 05 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,5,58.0
Rolling 7 days (30 Oct - 05 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,7,136.0
Rolling 7 days (30 Oct - 05 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,6,93.0
Rolling 7 days (30 Oct - 05 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",9,122.2
Rolling 7 days (30 Oct - 05 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,17,198.7
Rolling 7 days (30 Oct - 05 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",0-2,<25
Rolling 7 days (30 Oct - 05 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,10,126.2
