Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (11 Nov - 17 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
Rolling 7 days (11 Nov - 17 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (11 Nov - 17 Nov),Anglesey,W02000003,Holyhead,Caergybi,4,37.3
Rolling 7 days (11 Nov - 17 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,0-2,<28
Rolling 7 days (11 Nov - 17 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,3,35.5
Rolling 7 days (11 Nov - 17 Nov),Anglesey,W02000006,Llangefni,Llangefni,0-2,<29
Rolling 7 days (11 Nov - 17 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,5,69.5
Rolling 7 days (11 Nov - 17 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,0-2,<33
Rolling 7 days (11 Nov - 17 Nov),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (11 Nov - 17 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,17,241.3
Rolling 7 days (11 Nov - 17 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,14,252.3
Rolling 7 days (11 Nov - 17 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,49,692.5
Rolling 7 days (11 Nov - 17 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,31,395.5
Rolling 7 days (11 Nov - 17 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,29,305.6
Rolling 7 days (11 Nov - 17 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,43,514.8
Rolling 7 days (11 Nov - 17 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,27,318.2
Rolling 7 days (11 Nov - 17 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,31,344.3
Rolling 7 days (11 Nov - 17 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,14,199.3
Rolling 7 days (11 Nov - 17 Nov),Bridgend,W02000218,Caerau,Caerau,7,98.9
Rolling 7 days (11 Nov - 17 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,13,175.8
Rolling 7 days (11 Nov - 17 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",15,184.4
Rolling 7 days (11 Nov - 17 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",17,217.4
Rolling 7 days (11 Nov - 17 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",10,162.1
Rolling 7 days (11 Nov - 17 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,19,301.4
Rolling 7 days (11 Nov - 17 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",13,193.5
Rolling 7 days (11 Nov - 17 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",17,183.0
Rolling 7 days (11 Nov - 17 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",12,115.9
Rolling 7 days (11 Nov - 17 Nov),Bridgend,W02000227,Cornelly,Corneli,17,223.8
Rolling 7 days (11 Nov - 17 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",31,297.5
Rolling 7 days (11 Nov - 17 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,14,222.5
Rolling 7 days (11 Nov - 17 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",9,163.5
Rolling 7 days (11 Nov - 17 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,14,164.2
Rolling 7 days (11 Nov - 17 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,17,289.8
Rolling 7 days (11 Nov - 17 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,11,172.1
Rolling 7 days (11 Nov - 17 Nov),Bridgend,W02000234,Broadlands,Broadlands,21,189.2
Rolling 7 days (11 Nov - 17 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,10,111.1
Rolling 7 days (11 Nov - 17 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,23,324.4
Rolling 7 days (11 Nov - 17 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",31,349.1
Rolling 7 days (11 Nov - 17 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,27,368.8
Rolling 7 days (11 Nov - 17 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,21,345.8
Rolling 7 days (11 Nov - 17 Nov),Caerphilly,W02000293,Bargoed,Bargoed,19,307.7
Rolling 7 days (11 Nov - 17 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",9,158.6
Rolling 7 days (11 Nov - 17 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,25,257.7
Rolling 7 days (11 Nov - 17 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,27,348.5
Rolling 7 days (11 Nov - 17 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,31,407.6
Rolling 7 days (11 Nov - 17 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,18,244.9
Rolling 7 days (11 Nov - 17 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,14,209.3
Rolling 7 days (11 Nov - 17 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,19,220.9
Rolling 7 days (11 Nov - 17 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,22,271.5
Rolling 7 days (11 Nov - 17 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,15,145.9
Rolling 7 days (11 Nov - 17 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,19,261.2
Rolling 7 days (11 Nov - 17 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,15,257.4
Rolling 7 days (11 Nov - 17 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,12,191.0
Rolling 7 days (11 Nov - 17 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,11,212.2
Rolling 7 days (11 Nov - 17 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,17,249.9
Rolling 7 days (11 Nov - 17 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,20,218.7
Rolling 7 days (11 Nov - 17 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,12,175.6
Rolling 7 days (11 Nov - 17 Nov),Caerphilly,W02000310,Machen,Machen,5,91.4
Rolling 7 days (11 Nov - 17 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,14,142.2
Rolling 7 days (11 Nov - 17 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,20,266.0
Rolling 7 days (11 Nov - 17 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,8,74.8
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000367,Lisvane,Llys-faen,12,206.6
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,6,103.5
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,19,217.5
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,5,75.9
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000371,Llanishen,Llanisien,11,114.4
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",13,159.8
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,5,72.3
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,3,50.6
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,15,204.4
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,5,71.0
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,12,161.5
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,4,53.6
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,5,76.9
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",11,152.5
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,13,197.3
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,10,161.0
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,17,234.1
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,7,122.1
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,13,170.0
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,13,163.7
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,3,48.9
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000388,Rumney,Tredelerch,8,135.9
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,10,115.1
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,15,231.8
