Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (01 Dec - 07 Dec),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
Rolling 7 days (01 Dec - 07 Dec),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (01 Dec - 07 Dec),Anglesey,W02000003,Holyhead,Caergybi,14,130.6
Rolling 7 days (01 Dec - 07 Dec),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,4,54.6
Rolling 7 days (01 Dec - 07 Dec),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,0-2,<24
Rolling 7 days (01 Dec - 07 Dec),Anglesey,W02000006,Llangefni,Llangefni,0-2,<29
Rolling 7 days (01 Dec - 07 Dec),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,3,41.7
Rolling 7 days (01 Dec - 07 Dec),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,5,80.3
Rolling 7 days (01 Dec - 07 Dec),Anglesey,W02000009,Newborough,Niwbwrch,4,50.3
Rolling 7 days (01 Dec - 07 Dec),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,32,454.3
Rolling 7 days (01 Dec - 07 Dec),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,35,630.6
Rolling 7 days (01 Dec - 07 Dec),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,61,862.1
Rolling 7 days (01 Dec - 07 Dec),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,48,612.4
Rolling 7 days (01 Dec - 07 Dec),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,58,611.3
Rolling 7 days (01 Dec - 07 Dec),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,65,778.2
Rolling 7 days (01 Dec - 07 Dec),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,54,636.5
Rolling 7 days (01 Dec - 07 Dec),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,29,322.1
Rolling 7 days (01 Dec - 07 Dec),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,36,512.4
Rolling 7 days (01 Dec - 07 Dec),Bridgend,W02000218,Caerau,Caerau,131,"1,850.5"
Rolling 7 days (01 Dec - 07 Dec),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,65,878.9
Rolling 7 days (01 Dec - 07 Dec),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",43,528.6
Rolling 7 days (01 Dec - 07 Dec),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",34,434.7
Rolling 7 days (01 Dec - 07 Dec),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",54,875.5
Rolling 7 days (01 Dec - 07 Dec),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,37,587.0
Rolling 7 days (01 Dec - 07 Dec),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",37,550.7
Rolling 7 days (01 Dec - 07 Dec),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",30,322.9
Rolling 7 days (01 Dec - 07 Dec),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",35,338.1
Rolling 7 days (01 Dec - 07 Dec),Bridgend,W02000227,Cornelly,Corneli,30,395.0
Rolling 7 days (01 Dec - 07 Dec),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",45,431.8
Rolling 7 days (01 Dec - 07 Dec),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,21,333.8
Rolling 7 days (01 Dec - 07 Dec),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",21,381.5
Rolling 7 days (01 Dec - 07 Dec),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,35,410.5
Rolling 7 days (01 Dec - 07 Dec),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,10,170.5
Rolling 7 days (01 Dec - 07 Dec),Bridgend,W02000233,Brackla West,Gorllewin Bracla,28,438.0
Rolling 7 days (01 Dec - 07 Dec),Bridgend,W02000234,Broadlands,Broadlands,42,378.4
Rolling 7 days (01 Dec - 07 Dec),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,49,544.5
Rolling 7 days (01 Dec - 07 Dec),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,30,423.1
Rolling 7 days (01 Dec - 07 Dec),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",99,"1,114.9"
Rolling 7 days (01 Dec - 07 Dec),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,35,478.0
Rolling 7 days (01 Dec - 07 Dec),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,40,658.8
Rolling 7 days (01 Dec - 07 Dec),Caerphilly,W02000293,Bargoed,Bargoed,37,599.2
Rolling 7 days (01 Dec - 07 Dec),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",51,899.0
Rolling 7 days (01 Dec - 07 Dec),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,57,587.5
Rolling 7 days (01 Dec - 07 Dec),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,51,658.3
Rolling 7 days (01 Dec - 07 Dec),Caerphilly,W02000297,St Cattwg,St Cattwg,46,604.9
Rolling 7 days (01 Dec - 07 Dec),Caerphilly,W02000298,Blackwood,Coed-duon,59,802.7
Rolling 7 days (01 Dec - 07 Dec),Caerphilly,W02000299,Newbridge,Trecelyn,28,418.5
Rolling 7 days (01 Dec - 07 Dec),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,59,685.9
Rolling 7 days (01 Dec - 07 Dec),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,45,555.4
Rolling 7 days (01 Dec - 07 Dec),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,48,467.0
Rolling 7 days (01 Dec - 07 Dec),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,32,439.9
Rolling 7 days (01 Dec - 07 Dec),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,24,411.8
Rolling 7 days (01 Dec - 07 Dec),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,37,589.0
Rolling 7 days (01 Dec - 07 Dec),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,26,501.4
Rolling 7 days (01 Dec - 07 Dec),Caerphilly,W02000307,Aber Valley,Cwm Aber,15,220.5
Rolling 7 days (01 Dec - 07 Dec),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,47,513.9
Rolling 7 days (01 Dec - 07 Dec),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,23,336.6
Rolling 7 days (01 Dec - 07 Dec),Caerphilly,W02000310,Machen,Machen,19,347.3
Rolling 7 days (01 Dec - 07 Dec),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,42,426.6
Rolling 7 days (01 Dec - 07 Dec),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,29,385.6
Rolling 7 days (01 Dec - 07 Dec),Caerphilly,W02000313,Caerphilly South,De Caerffili,41,383.5
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000367,Lisvane,Llys-faen,16,275.5
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000368,Thornhill,Y Ddraenen,19,327.8
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000369,Pontprennau,Pontprennau,41,469.3
