Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (18 Nov - 24 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
Rolling 7 days (18 Nov - 24 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (18 Nov - 24 Nov),Anglesey,W02000003,Holyhead,Caergybi,6,56.0
Rolling 7 days (18 Nov - 24 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,11,150.3
Rolling 7 days (18 Nov - 24 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,0-2,<24
Rolling 7 days (18 Nov - 24 Nov),Anglesey,W02000006,Llangefni,Llangefni,0-2,<29
Rolling 7 days (18 Nov - 24 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,3,41.7
Rolling 7 days (18 Nov - 24 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,0-2,<33
Rolling 7 days (18 Nov - 24 Nov),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (18 Nov - 24 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,31,440.1
Rolling 7 days (18 Nov - 24 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,24,432.4
Rolling 7 days (18 Nov - 24 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,29,409.8
Rolling 7 days (18 Nov - 24 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,30,382.8
Rolling 7 days (18 Nov - 24 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,42,442.7
Rolling 7 days (18 Nov - 24 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,26,311.3
Rolling 7 days (18 Nov - 24 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,23,271.1
Rolling 7 days (18 Nov - 24 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,29,322.1
Rolling 7 days (18 Nov - 24 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,30,427.0
Rolling 7 days (18 Nov - 24 Nov),Bridgend,W02000218,Caerau,Caerau,14,197.8
Rolling 7 days (18 Nov - 24 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,13,175.8
Rolling 7 days (18 Nov - 24 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",10,122.9
Rolling 7 days (18 Nov - 24 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",19,242.9
Rolling 7 days (18 Nov - 24 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",5,81.1
Rolling 7 days (18 Nov - 24 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,16,253.8
Rolling 7 days (18 Nov - 24 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",14,208.4
Rolling 7 days (18 Nov - 24 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",18,193.8
Rolling 7 days (18 Nov - 24 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",17,164.2
Rolling 7 days (18 Nov - 24 Nov),Bridgend,W02000227,Cornelly,Corneli,9,118.5
Rolling 7 days (18 Nov - 24 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",27,259.1
Rolling 7 days (18 Nov - 24 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,9,143.0
Rolling 7 days (18 Nov - 24 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",9,163.5
Rolling 7 days (18 Nov - 24 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,17,199.4
Rolling 7 days (18 Nov - 24 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,18,306.9
Rolling 7 days (18 Nov - 24 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,15,234.7
Rolling 7 days (18 Nov - 24 Nov),Bridgend,W02000234,Broadlands,Broadlands,14,126.1
Rolling 7 days (18 Nov - 24 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,20,222.2
Rolling 7 days (18 Nov - 24 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,35,493.7
Rolling 7 days (18 Nov - 24 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",45,506.8
Rolling 7 days (18 Nov - 24 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,35,478.0
Rolling 7 days (18 Nov - 24 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,20,329.4
Rolling 7 days (18 Nov - 24 Nov),Caerphilly,W02000293,Bargoed,Bargoed,27,437.2
Rolling 7 days (18 Nov - 24 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",19,334.9
Rolling 7 days (18 Nov - 24 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,32,329.8
Rolling 7 days (18 Nov - 24 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,20,258.2
Rolling 7 days (18 Nov - 24 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,15,197.2
Rolling 7 days (18 Nov - 24 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,21,285.7
Rolling 7 days (18 Nov - 24 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,19,284.0
Rolling 7 days (18 Nov - 24 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,17,197.6
Rolling 7 days (18 Nov - 24 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,29,357.9
Rolling 7 days (18 Nov - 24 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,33,321.1
Rolling 7 days (18 Nov - 24 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,30,412.4
Rolling 7 days (18 Nov - 24 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,24,411.8
Rolling 7 days (18 Nov - 24 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,7,111.4
Rolling 7 days (18 Nov - 24 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,10,192.9
Rolling 7 days (18 Nov - 24 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,10,147.0
Rolling 7 days (18 Nov - 24 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,20,218.7
Rolling 7 days (18 Nov - 24 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,13,190.3
Rolling 7 days (18 Nov - 24 Nov),Caerphilly,W02000310,Machen,Machen,7,128.0
Rolling 7 days (18 Nov - 24 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,8,81.3
Rolling 7 days (18 Nov - 24 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,13,172.9
Rolling 7 days (18 Nov - 24 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,13,121.6
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000367,Lisvane,Llys-faen,9,155.0
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,15,258.8
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,19,217.5
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,6,91.1
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000371,Llanishen,Llanisien,25,260.1
