Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (29 Oct - 04 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,7,80.6
Rolling 7 days (29 Oct - 04 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",5,77.9
Rolling 7 days (29 Oct - 04 Nov),Anglesey,W02000003,Holyhead,Caergybi,11,102.6
Rolling 7 days (29 Oct - 04 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,9,122.9
Rolling 7 days (29 Oct - 04 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,11,130.2
Rolling 7 days (29 Oct - 04 Nov),Anglesey,W02000006,Llangefni,Llangefni,0-2,<29
Rolling 7 days (29 Oct - 04 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,3,41.7
Rolling 7 days (29 Oct - 04 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,3,48.2
Rolling 7 days (29 Oct - 04 Nov),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (29 Oct - 04 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,27,383.3
Rolling 7 days (29 Oct - 04 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,20,360.4
Rolling 7 days (29 Oct - 04 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,64,904.5
Rolling 7 days (29 Oct - 04 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,36,459.3
Rolling 7 days (29 Oct - 04 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,32,337.3
Rolling 7 days (29 Oct - 04 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,54,646.5
Rolling 7 days (29 Oct - 04 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,30,353.6
Rolling 7 days (29 Oct - 04 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,49,544.3
Rolling 7 days (29 Oct - 04 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,22,313.1
Rolling 7 days (29 Oct - 04 Nov),Bridgend,W02000218,Caerau,Caerau,31,437.9
Rolling 7 days (29 Oct - 04 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,26,351.5
Rolling 7 days (29 Oct - 04 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",38,467.1
Rolling 7 days (29 Oct - 04 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",35,447.5
Rolling 7 days (29 Oct - 04 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",11,178.3
Rolling 7 days (29 Oct - 04 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,29,460.1
Rolling 7 days (29 Oct - 04 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",27,401.8
Rolling 7 days (29 Oct - 04 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",28,301.4
Rolling 7 days (29 Oct - 04 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",26,251.1
Rolling 7 days (29 Oct - 04 Nov),Bridgend,W02000227,Cornelly,Corneli,20,263.3
Rolling 7 days (29 Oct - 04 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",42,403.0
Rolling 7 days (29 Oct - 04 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,23,365.5
Rolling 7 days (29 Oct - 04 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",16,290.6
Rolling 7 days (29 Oct - 04 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,28,328.4
Rolling 7 days (29 Oct - 04 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,21,358.0
Rolling 7 days (29 Oct - 04 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,16,250.3
Rolling 7 days (29 Oct - 04 Nov),Bridgend,W02000234,Broadlands,Broadlands,28,252.3
Rolling 7 days (29 Oct - 04 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,18,200.0
Rolling 7 days (29 Oct - 04 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,16,225.7
Rolling 7 days (29 Oct - 04 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",50,563.1
Rolling 7 days (29 Oct - 04 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,54,737.5
Rolling 7 days (29 Oct - 04 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,16,263.5
Rolling 7 days (29 Oct - 04 Nov),Caerphilly,W02000293,Bargoed,Bargoed,20,323.9
Rolling 7 days (29 Oct - 04 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",6,105.8
Rolling 7 days (29 Oct - 04 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,24,247.4
Rolling 7 days (29 Oct - 04 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,35,451.8
Rolling 7 days (29 Oct - 04 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,39,512.8
Rolling 7 days (29 Oct - 04 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,16,217.7
Rolling 7 days (29 Oct - 04 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,21,313.9
Rolling 7 days (29 Oct - 04 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,19,220.9
Rolling 7 days (29 Oct - 04 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,60,740.6
Rolling 7 days (29 Oct - 04 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,48,467.0
Rolling 7 days (29 Oct - 04 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,12,165.0
Rolling 7 days (29 Oct - 04 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,16,274.5
Rolling 7 days (29 Oct - 04 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,15,238.8
Rolling 7 days (29 Oct - 04 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,12,231.4
Rolling 7 days (29 Oct - 04 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,14,205.8
Rolling 7 days (29 Oct - 04 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,29,317.1
Rolling 7 days (29 Oct - 04 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,9,131.7
Rolling 7 days (29 Oct - 04 Nov),Caerphilly,W02000310,Machen,Machen,11,201.1
Rolling 7 days (29 Oct - 04 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,23,233.6
Rolling 7 days (29 Oct - 04 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,19,252.7
Rolling 7 days (29 Oct - 04 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,26,243.2
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000367,Lisvane,Llys-faen,9,155.0
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,15,258.8
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,23,263.2
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,13,197.4
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000371,Llanishen,Llanisien,11,114.4
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",11,135.2
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,19,274.7
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,14,236.1
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,35,476.9
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,9,127.8
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,26,349.9
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,10,134.0
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,22,338.6
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",10,138.6
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,9,136.6
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,13,209.3
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,26,358.0
