Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (16 Nov - 22 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
Rolling 7 days (16 Nov - 22 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (16 Nov - 22 Nov),Anglesey,W02000003,Holyhead,Caergybi,0-2,<19
Rolling 7 days (16 Nov - 22 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,7,95.6
Rolling 7 days (16 Nov - 22 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,4,47.3
Rolling 7 days (16 Nov - 22 Nov),Anglesey,W02000006,Llangefni,Llangefni,0-2,<29
Rolling 7 days (16 Nov - 22 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,4,55.6
Rolling 7 days (16 Nov - 22 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,0-2,<33
Rolling 7 days (16 Nov - 22 Nov),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (16 Nov - 22 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,25,354.9
Rolling 7 days (16 Nov - 22 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,21,378.4
Rolling 7 days (16 Nov - 22 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,49,692.5
Rolling 7 days (16 Nov - 22 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,35,446.5
Rolling 7 days (16 Nov - 22 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,37,390.0
Rolling 7 days (16 Nov - 22 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,42,502.8
Rolling 7 days (16 Nov - 22 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,22,259.3
Rolling 7 days (16 Nov - 22 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,32,355.4
Rolling 7 days (16 Nov - 22 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,27,384.3
Rolling 7 days (16 Nov - 22 Nov),Bridgend,W02000218,Caerau,Caerau,12,169.5
Rolling 7 days (16 Nov - 22 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,12,162.2
Rolling 7 days (16 Nov - 22 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",8,98.3
Rolling 7 days (16 Nov - 22 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",18,230.1
Rolling 7 days (16 Nov - 22 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",6,97.3
Rolling 7 days (16 Nov - 22 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,23,364.9
Rolling 7 days (16 Nov - 22 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",15,223.2
Rolling 7 days (16 Nov - 22 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",26,279.9
Rolling 7 days (16 Nov - 22 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",17,164.2
Rolling 7 days (16 Nov - 22 Nov),Bridgend,W02000227,Cornelly,Corneli,10,131.7
Rolling 7 days (16 Nov - 22 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",29,278.3
Rolling 7 days (16 Nov - 22 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,10,158.9
Rolling 7 days (16 Nov - 22 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",9,163.5
Rolling 7 days (16 Nov - 22 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,18,211.1
Rolling 7 days (16 Nov - 22 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,22,375.0
Rolling 7 days (16 Nov - 22 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,9,140.8
Rolling 7 days (16 Nov - 22 Nov),Bridgend,W02000234,Broadlands,Broadlands,17,153.2
Rolling 7 days (16 Nov - 22 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,16,177.8
Rolling 7 days (16 Nov - 22 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,42,592.4
Rolling 7 days (16 Nov - 22 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",51,574.3
Rolling 7 days (16 Nov - 22 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,40,546.3
Rolling 7 days (16 Nov - 22 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,14,230.6
Rolling 7 days (16 Nov - 22 Nov),Caerphilly,W02000293,Bargoed,Bargoed,32,518.2
Rolling 7 days (16 Nov - 22 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",13,229.2
Rolling 7 days (16 Nov - 22 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,31,319.5
Rolling 7 days (16 Nov - 22 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,28,361.4
Rolling 7 days (16 Nov - 22 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,20,263.0
Rolling 7 days (16 Nov - 22 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,28,381.0
Rolling 7 days (16 Nov - 22 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,19,284.0
Rolling 7 days (16 Nov - 22 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,17,197.6
Rolling 7 days (16 Nov - 22 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,28,345.6
Rolling 7 days (16 Nov - 22 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,29,282.2
Rolling 7 days (16 Nov - 22 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,20,275.0
Rolling 7 days (16 Nov - 22 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,17,291.7
Rolling 7 days (16 Nov - 22 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,5,79.6
Rolling 7 days (16 Nov - 22 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,14,270.0
Rolling 7 days (16 Nov - 22 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,12,176.4
Rolling 7 days (16 Nov - 22 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,23,251.5
Rolling 7 days (16 Nov - 22 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,13,190.3
Rolling 7 days (16 Nov - 22 Nov),Caerphilly,W02000310,Machen,Machen,7,128.0
Rolling 7 days (16 Nov - 22 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,7,71.1
Rolling 7 days (16 Nov - 22 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,9,119.7
