Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (23 Nov - 29 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
Rolling 7 days (23 Nov - 29 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (23 Nov - 29 Nov),Anglesey,W02000003,Holyhead,Caergybi,27,251.9
Rolling 7 days (23 Nov - 29 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,13,177.6
Rolling 7 days (23 Nov - 29 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,0-2,<24
Rolling 7 days (23 Nov - 29 Nov),Anglesey,W02000006,Llangefni,Llangefni,4,56.5
Rolling 7 days (23 Nov - 29 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,9,125.1
Rolling 7 days (23 Nov - 29 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,3,48.2
Rolling 7 days (23 Nov - 29 Nov),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (23 Nov - 29 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,29,411.7
Rolling 7 days (23 Nov - 29 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,21,378.4
Rolling 7 days (23 Nov - 29 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,44,621.8
Rolling 7 days (23 Nov - 29 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,29,370.0
Rolling 7 days (23 Nov - 29 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,51,537.5
Rolling 7 days (23 Nov - 29 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,36,431.0
Rolling 7 days (23 Nov - 29 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,31,365.4
Rolling 7 days (23 Nov - 29 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,48,533.2
Rolling 7 days (23 Nov - 29 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,28,398.5
Rolling 7 days (23 Nov - 29 Nov),Bridgend,W02000218,Caerau,Caerau,26,367.3
Rolling 7 days (23 Nov - 29 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,15,202.8
Rolling 7 days (23 Nov - 29 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",11,135.2
Rolling 7 days (23 Nov - 29 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",17,217.4
Rolling 7 days (23 Nov - 29 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",22,356.7
Rolling 7 days (23 Nov - 29 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,12,190.4
Rolling 7 days (23 Nov - 29 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",13,193.5
Rolling 7 days (23 Nov - 29 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",15,161.5
Rolling 7 days (23 Nov - 29 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",14,135.2
Rolling 7 days (23 Nov - 29 Nov),Bridgend,W02000227,Cornelly,Corneli,20,263.3
Rolling 7 days (23 Nov - 29 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",28,268.7
Rolling 7 days (23 Nov - 29 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,8,127.1
Rolling 7 days (23 Nov - 29 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",18,327.0
Rolling 7 days (23 Nov - 29 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,12,140.7
Rolling 7 days (23 Nov - 29 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,14,238.7
Rolling 7 days (23 Nov - 29 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,23,359.8
Rolling 7 days (23 Nov - 29 Nov),Bridgend,W02000234,Broadlands,Broadlands,19,171.2
Rolling 7 days (23 Nov - 29 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,27,300.0
Rolling 7 days (23 Nov - 29 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,22,310.3
Rolling 7 days (23 Nov - 29 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",46,518.0
Rolling 7 days (23 Nov - 29 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,43,587.3
Rolling 7 days (23 Nov - 29 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,33,543.5
Rolling 7 days (23 Nov - 29 Nov),Caerphilly,W02000293,Bargoed,Bargoed,24,388.7
Rolling 7 days (23 Nov - 29 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",26,458.3
Rolling 7 days (23 Nov - 29 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,30,309.2
Rolling 7 days (23 Nov - 29 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,13,167.8
Rolling 7 days (23 Nov - 29 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,15,197.2
Rolling 7 days (23 Nov - 29 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,20,272.1
Rolling 7 days (23 Nov - 29 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,14,209.3
Rolling 7 days (23 Nov - 29 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,23,267.4
Rolling 7 days (23 Nov - 29 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,33,407.3
Rolling 7 days (23 Nov - 29 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,31,301.6
Rolling 7 days (23 Nov - 29 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,30,412.4
Rolling 7 days (23 Nov - 29 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,25,429.0
Rolling 7 days (23 Nov - 29 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,8,127.3
Rolling 7 days (23 Nov - 29 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,15,289.3
Rolling 7 days (23 Nov - 29 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,6,88.2
Rolling 7 days (23 Nov - 29 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,20,218.7
Rolling 7 days (23 Nov - 29 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,11,161.0
Rolling 7 days (23 Nov - 29 Nov),Caerphilly,W02000310,Machen,Machen,14,255.9
Rolling 7 days (23 Nov - 29 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,19,193.0
Rolling 7 days (23 Nov - 29 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,18,239.4
Rolling 7 days (23 Nov - 29 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,17,159.0
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000367,Lisvane,Llys-faen,7,120.5
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,10,172.5
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,12,137.3
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,9,136.7
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000371,Llanishen,Llanisien,22,228.9
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",10,122.9
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,16,231.3
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,10,168.6
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,7,95.4
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,6,85.2
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,13,174.9
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,11,147.5
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,20,307.8
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",8,110.9
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,37,561.6
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,23,370.4
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,22,302.9
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,17,296.5
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,11,143.8
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,20,251.9
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,3,48.9
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000388,Rumney,Tredelerch,20,339.7
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,14,161.1
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,0-2,<31
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,17,173.0
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,16,180.3
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,6,90.4
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,22,233.3
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,16,226.6
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000396,Roath,Y Rhath,19,245.8
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,18,279.6
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,22,173.7
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,18,174.6
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,17,255.1
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,22,365.1
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,24,198.8
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,27,360.4
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000404,Splott,Y Sblot,20,324.4
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,7,90.1
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000406,Canton,Treganna,43,467.2
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,7,101.8
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,33,444.0
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,8,130.0
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,31,345.8
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,13,192.6
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,24,347.4
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,26,271.4
Rolling 7 days (23 Nov - 29 Nov),Cardiff,W02000423,Butetown,Tre-biwt,46,425.7
Rolling 7 days (23 Nov - 29 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,24,422.5
Rolling 7 days (23 Nov - 29 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",18,324.0
Rolling 7 days (23 Nov - 29 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",10,131.0
Rolling 7 days (23 Nov - 29 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",32,444.5
Rolling 7 days (23 Nov - 29 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",13,195.2
Rolling 7 days (23 Nov - 29 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,11,127.6
Rolling 7 days (23 Nov - 29 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,9,174.9
Rolling 7 days (23 Nov - 29 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,9,139.6
Rolling 7 days (23 Nov - 29 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",24,325.8
Rolling 7 days (23 Nov - 29 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,23,268.9
Rolling 7 days (23 Nov - 29 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",18,217.2
Rolling 7 days (23 Nov - 29 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,9,113.6
Rolling 7 days (23 Nov - 29 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",18,213.9
Rolling 7 days (23 Nov - 29 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,24,247.9
Rolling 7 days (23 Nov - 29 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,15,247.6
Rolling 7 days (23 Nov - 29 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,6,97.1
Rolling 7 days (23 Nov - 29 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,18,235.2
Rolling 7 days (23 Nov - 29 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,17,304.2
Rolling 7 days (23 Nov - 29 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,12,144.4
Rolling 7 days (23 Nov - 29 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,15,274.7
Rolling 7 days (23 Nov - 29 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,14,189.8
Rolling 7 days (23 Nov - 29 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,10,148.4
Rolling 7 days (23 Nov - 29 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,20,221.3
Rolling 7 days (23 Nov - 29 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,18,168.0
Rolling 7 days (23 Nov - 29 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",20,160.2
Rolling 7 days (23 Nov - 29 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,0-2,<27
Rolling 7 days (23 Nov - 29 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,4,45.3
