Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (18 Oct - 24 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,32,368.5
Rolling 7 days (18 Oct - 24 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",5,77.9
Rolling 7 days (18 Oct - 24 Oct),Anglesey,W02000003,Holyhead,Caergybi,0-2,<19
Rolling 7 days (18 Oct - 24 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,9,122.9
Rolling 7 days (18 Oct - 24 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,19,224.9
Rolling 7 days (18 Oct - 24 Oct),Anglesey,W02000006,Llangefni,Llangefni,8,113.1
Rolling 7 days (18 Oct - 24 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,8,111.2
Rolling 7 days (18 Oct - 24 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,9,144.5
Rolling 7 days (18 Oct - 24 Oct),Anglesey,W02000009,Newborough,Niwbwrch,3,37.8
Rolling 7 days (18 Oct - 24 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,21,298.1
Rolling 7 days (18 Oct - 24 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,16,288.3
Rolling 7 days (18 Oct - 24 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,35,494.6
Rolling 7 days (18 Oct - 24 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,26,331.7
Rolling 7 days (18 Oct - 24 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,27,284.6
Rolling 7 days (18 Oct - 24 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,59,706.3
Rolling 7 days (18 Oct - 24 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,20,235.7
