Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (28 Nov - 04 Dec),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
Rolling 7 days (28 Nov - 04 Dec),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (28 Nov - 04 Dec),Anglesey,W02000003,Holyhead,Caergybi,12,112.0
Rolling 7 days (28 Nov - 04 Dec),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,9,122.9
Rolling 7 days (28 Nov - 04 Dec),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,0-2,<24
Rolling 7 days (28 Nov - 04 Dec),Anglesey,W02000006,Llangefni,Llangefni,0-2,<29
Rolling 7 days (28 Nov - 04 Dec),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,4,55.6
Rolling 7 days (28 Nov - 04 Dec),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,5,80.3
Rolling 7 days (28 Nov - 04 Dec),Anglesey,W02000009,Newborough,Niwbwrch,4,50.3
Rolling 7 days (28 Nov - 04 Dec),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,27,383.3
Rolling 7 days (28 Nov - 04 Dec),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,22,396.4
Rolling 7 days (28 Nov - 04 Dec),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,62,876.2
Rolling 7 days (28 Nov - 04 Dec),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,44,561.4
Rolling 7 days (28 Nov - 04 Dec),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,60,632.4
Rolling 7 days (28 Nov - 04 Dec),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,58,694.4
Rolling 7 days (28 Nov - 04 Dec),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,52,612.9
Rolling 7 days (28 Nov - 04 Dec),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,26,288.8
Rolling 7 days (28 Nov - 04 Dec),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,19,270.4
Rolling 7 days (28 Nov - 04 Dec),Bridgend,W02000218,Caerau,Caerau,94,"1,327.9"
Rolling 7 days (28 Nov - 04 Dec),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,35,473.2
Rolling 7 days (28 Nov - 04 Dec),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",25,307.3
Rolling 7 days (28 Nov - 04 Dec),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",28,358.0
Rolling 7 days (28 Nov - 04 Dec),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",38,616.1
Rolling 7 days (28 Nov - 04 Dec),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,26,412.5
Rolling 7 days (28 Nov - 04 Dec),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",28,416.7
Rolling 7 days (28 Nov - 04 Dec),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",26,279.9
Rolling 7 days (28 Nov - 04 Dec),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",20,193.2
Rolling 7 days (28 Nov - 04 Dec),Bridgend,W02000227,Cornelly,Corneli,20,263.3
Rolling 7 days (28 Nov - 04 Dec),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",32,307.1
Rolling 7 days (28 Nov - 04 Dec),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,17,270.2
Rolling 7 days (28 Nov - 04 Dec),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",13,236.1
Rolling 7 days (28 Nov - 04 Dec),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,21,246.3
Rolling 7 days (28 Nov - 04 Dec),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,16,272.8
Rolling 7 days (28 Nov - 04 Dec),Bridgend,W02000233,Brackla West,Gorllewin Bracla,22,344.2
Rolling 7 days (28 Nov - 04 Dec),Bridgend,W02000234,Broadlands,Broadlands,32,288.3
Rolling 7 days (28 Nov - 04 Dec),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,41,455.6
Rolling 7 days (28 Nov - 04 Dec),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,30,423.1
Rolling 7 days (28 Nov - 04 Dec),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",71,799.5
Rolling 7 days (28 Nov - 04 Dec),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,25,341.4
Rolling 7 days (28 Nov - 04 Dec),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,25,411.7
Rolling 7 days (28 Nov - 04 Dec),Caerphilly,W02000293,Bargoed,Bargoed,27,437.2
