Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (30 Nov - 06 Dec),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
Rolling 7 days (30 Nov - 06 Dec),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (30 Nov - 06 Dec),Anglesey,W02000003,Holyhead,Caergybi,13,121.3
Rolling 7 days (30 Nov - 06 Dec),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,7,95.6
Rolling 7 days (30 Nov - 06 Dec),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,0-2,<24
Rolling 7 days (30 Nov - 06 Dec),Anglesey,W02000006,Llangefni,Llangefni,0-2,<29
Rolling 7 days (30 Nov - 06 Dec),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,0-2,<28
Rolling 7 days (30 Nov - 06 Dec),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,5,80.3
Rolling 7 days (30 Nov - 06 Dec),Anglesey,W02000009,Newborough,Niwbwrch,4,50.3
Rolling 7 days (30 Nov - 06 Dec),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,28,397.5
Rolling 7 days (30 Nov - 06 Dec),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,29,522.5
Rolling 7 days (30 Nov - 06 Dec),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,58,819.7
Rolling 7 days (30 Nov - 06 Dec),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,50,637.9
Rolling 7 days (30 Nov - 06 Dec),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,56,590.2
Rolling 7 days (30 Nov - 06 Dec),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,65,778.2
Rolling 7 days (30 Nov - 06 Dec),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,53,624.7
Rolling 7 days (30 Nov - 06 Dec),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,28,311.0
Rolling 7 days (30 Nov - 06 Dec),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,34,483.9
Rolling 7 days (30 Nov - 06 Dec),Bridgend,W02000218,Caerau,Caerau,126,"1,779.9"
Rolling 7 days (30 Nov - 06 Dec),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,53,716.6
Rolling 7 days (30 Nov - 06 Dec),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",36,442.5
Rolling 7 days (30 Nov - 06 Dec),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",30,383.6
Rolling 7 days (30 Nov - 06 Dec),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",44,713.4
Rolling 7 days (30 Nov - 06 Dec),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,33,523.6
Rolling 7 days (30 Nov - 06 Dec),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",27,401.8
Rolling 7 days (30 Nov - 06 Dec),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",30,322.9
Rolling 7 days (30 Nov - 06 Dec),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",28,270.5
Rolling 7 days (30 Nov - 06 Dec),Bridgend,W02000227,Cornelly,Corneli,24,316.0
Rolling 7 days (30 Nov - 06 Dec),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",36,345.5
Rolling 7 days (30 Nov - 06 Dec),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,20,317.9
Rolling 7 days (30 Nov - 06 Dec),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",19,345.1
Rolling 7 days (30 Nov - 06 Dec),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,29,340.1
Rolling 7 days (30 Nov - 06 Dec),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,12,204.6
Rolling 7 days (30 Nov - 06 Dec),Bridgend,W02000233,Brackla West,Gorllewin Bracla,24,375.5
Rolling 7 days (30 Nov - 06 Dec),Bridgend,W02000234,Broadlands,Broadlands,38,342.4
Rolling 7 days (30 Nov - 06 Dec),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,48,533.4
Rolling 7 days (30 Nov - 06 Dec),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,28,394.9
Rolling 7 days (30 Nov - 06 Dec),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",87,979.7
Rolling 7 days (30 Nov - 06 Dec),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,30,409.7
Rolling 7 days (30 Nov - 06 Dec),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,32,527.0
Rolling 7 days (30 Nov - 06 Dec),Caerphilly,W02000293,Bargoed,Bargoed,38,615.4
Rolling 7 days (30 Nov - 06 Dec),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",46,810.9
Rolling 7 days (30 Nov - 06 Dec),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,49,505.1
Rolling 7 days (30 Nov - 06 Dec),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,48,619.6
Rolling 7 days (30 Nov - 06 Dec),Caerphilly,W02000297,St Cattwg,St Cattwg,43,565.4
Rolling 7 days (30 Nov - 06 Dec),Caerphilly,W02000298,Blackwood,Coed-duon,52,707.5
Rolling 7 days (30 Nov - 06 Dec),Caerphilly,W02000299,Newbridge,Trecelyn,26,388.6
Rolling 7 days (30 Nov - 06 Dec),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,61,709.1
Rolling 7 days (30 Nov - 06 Dec),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,44,543.1
Rolling 7 days (30 Nov - 06 Dec),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,45,437.8
Rolling 7 days (30 Nov - 06 Dec),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,33,453.7
Rolling 7 days (30 Nov - 06 Dec),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,26,446.1
