Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (24 Oct - 30 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,18,207.3
Rolling 7 days (24 Oct - 30 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",13,202.5
Rolling 7 days (24 Oct - 30 Oct),Anglesey,W02000003,Holyhead,Caergybi,5,46.6
Rolling 7 days (24 Oct - 30 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,7,95.6
Rolling 7 days (24 Oct - 30 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,17,201.2
Rolling 7 days (24 Oct - 30 Oct),Anglesey,W02000006,Llangefni,Llangefni,0-2,<29
Rolling 7 days (24 Oct - 30 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,4,55.6
Rolling 7 days (24 Oct - 30 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,11,176.6
Rolling 7 days (24 Oct - 30 Oct),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (24 Oct - 30 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,27,383.3
Rolling 7 days (24 Oct - 30 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,19,342.3
Rolling 7 days (24 Oct - 30 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,83,"1,173.0"
Rolling 7 days (24 Oct - 30 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,33,421.0
Rolling 7 days (24 Oct - 30 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,37,390.0
Rolling 7 days (24 Oct - 30 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,73,873.9
Rolling 7 days (24 Oct - 30 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,23,271.1
Rolling 7 days (24 Oct - 30 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,35,388.8
Rolling 7 days (24 Oct - 30 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,17,242.0
Rolling 7 days (24 Oct - 30 Oct),Bridgend,W02000218,Caerau,Caerau,22,310.8
Rolling 7 days (24 Oct - 30 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,26,351.5
Rolling 7 days (24 Oct - 30 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",33,405.7
Rolling 7 days (24 Oct - 30 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",20,255.7
Rolling 7 days (24 Oct - 30 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",20,324.3
Rolling 7 days (24 Oct - 30 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,12,190.4
Rolling 7 days (24 Oct - 30 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",13,193.5
Rolling 7 days (24 Oct - 30 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",27,290.6
Rolling 7 days (24 Oct - 30 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",23,222.2
Rolling 7 days (24 Oct - 30 Oct),Bridgend,W02000227,Cornelly,Corneli,24,316.0
Rolling 7 days (24 Oct - 30 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",33,316.7
Rolling 7 days (24 Oct - 30 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,23,365.5
Rolling 7 days (24 Oct - 30 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",11,199.8
Rolling 7 days (24 Oct - 30 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,28,328.4
Rolling 7 days (24 Oct - 30 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,11,187.5
Rolling 7 days (24 Oct - 30 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,20,312.9
Rolling 7 days (24 Oct - 30 Oct),Bridgend,W02000234,Broadlands,Broadlands,23,207.2
Rolling 7 days (24 Oct - 30 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,23,255.6
