Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (20 Nov - 26 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
Rolling 7 days (20 Nov - 26 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (20 Nov - 26 Nov),Anglesey,W02000003,Holyhead,Caergybi,27,251.9
Rolling 7 days (20 Nov - 26 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,15,204.9
Rolling 7 days (20 Nov - 26 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,0-2,<24
Rolling 7 days (20 Nov - 26 Nov),Anglesey,W02000006,Llangefni,Llangefni,3,42.4
Rolling 7 days (20 Nov - 26 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,4,55.6
Rolling 7 days (20 Nov - 26 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,3,48.2
Rolling 7 days (20 Nov - 26 Nov),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (20 Nov - 26 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,32,454.3
Rolling 7 days (20 Nov - 26 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,31,558.6
Rolling 7 days (20 Nov - 26 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,25,353.3
Rolling 7 days (20 Nov - 26 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,30,382.8
Rolling 7 days (20 Nov - 26 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,46,484.8
Rolling 7 days (20 Nov - 26 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,33,395.1
Rolling 7 days (20 Nov - 26 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,27,318.2
Rolling 7 days (20 Nov - 26 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,45,499.8
Rolling 7 days (20 Nov - 26 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,34,483.9
Rolling 7 days (20 Nov - 26 Nov),Bridgend,W02000218,Caerau,Caerau,18,254.3
Rolling 7 days (20 Nov - 26 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,13,175.8
Rolling 7 days (20 Nov - 26 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",7,86.0
Rolling 7 days (20 Nov - 26 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",18,230.1
Rolling 7 days (20 Nov - 26 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",13,210.8
Rolling 7 days (20 Nov - 26 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,13,206.3
Rolling 7 days (20 Nov - 26 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",11,163.7
Rolling 7 days (20 Nov - 26 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",14,150.7
Rolling 7 days (20 Nov - 26 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",10,96.6
Rolling 7 days (20 Nov - 26 Nov),Bridgend,W02000227,Cornelly,Corneli,19,250.2
Rolling 7 days (20 Nov - 26 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",28,268.7
Rolling 7 days (20 Nov - 26 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,7,111.3
Rolling 7 days (20 Nov - 26 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",11,199.8
Rolling 7 days (20 Nov - 26 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,14,164.2
Rolling 7 days (20 Nov - 26 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,15,255.7
Rolling 7 days (20 Nov - 26 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,22,344.2
Rolling 7 days (20 Nov - 26 Nov),Bridgend,W02000234,Broadlands,Broadlands,14,126.1
Rolling 7 days (20 Nov - 26 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,24,266.7
Rolling 7 days (20 Nov - 26 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,13,183.4
Rolling 7 days (20 Nov - 26 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",42,473.0
Rolling 7 days (20 Nov - 26 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,45,614.6
Rolling 7 days (20 Nov - 26 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,26,428.2
Rolling 7 days (20 Nov - 26 Nov),Caerphilly,W02000293,Bargoed,Bargoed,29,469.6
Rolling 7 days (20 Nov - 26 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",20,352.5
Rolling 7 days (20 Nov - 26 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,29,298.9
