Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (22 Oct - 28 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,23,264.9
Rolling 7 days (22 Oct - 28 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",11,171.4
Rolling 7 days (22 Oct - 28 Oct),Anglesey,W02000003,Holyhead,Caergybi,3,28.0
Rolling 7 days (22 Oct - 28 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,10,136.6
Rolling 7 days (22 Oct - 28 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,14,165.7
Rolling 7 days (22 Oct - 28 Oct),Anglesey,W02000006,Llangefni,Llangefni,4,56.5
Rolling 7 days (22 Oct - 28 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,5,69.5
Rolling 7 days (22 Oct - 28 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,11,176.6
Rolling 7 days (22 Oct - 28 Oct),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (22 Oct - 28 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,27,383.3
Rolling 7 days (22 Oct - 28 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,19,342.3
Rolling 7 days (22 Oct - 28 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,70,989.3
Rolling 7 days (22 Oct - 28 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,28,357.2
Rolling 7 days (22 Oct - 28 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,39,411.0
Rolling 7 days (22 Oct - 28 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,68,814.1
Rolling 7 days (22 Oct - 28 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,22,259.3
Rolling 7 days (22 Oct - 28 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,29,322.1
Rolling 7 days (22 Oct - 28 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,20,284.7
Rolling 7 days (22 Oct - 28 Oct),Bridgend,W02000218,Caerau,Caerau,22,310.8
Rolling 7 days (22 Oct - 28 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,35,473.2
Rolling 7 days (22 Oct - 28 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",25,307.3
Rolling 7 days (22 Oct - 28 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",21,268.5
Rolling 7 days (22 Oct - 28 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",25,405.3
Rolling 7 days (22 Oct - 28 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,11,174.5
