Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (11 Oct - 17 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,12,138.2
Rolling 7 days (11 Oct - 17 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (11 Oct - 17 Oct),Anglesey,W02000003,Holyhead,Caergybi,11,102.6
Rolling 7 days (11 Oct - 17 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,4,54.6
Rolling 7 days (11 Oct - 17 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,0-2,<24
Rolling 7 days (11 Oct - 17 Oct),Anglesey,W02000006,Llangefni,Llangefni,0-2,<29
Rolling 7 days (11 Oct - 17 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,8,111.2
Rolling 7 days (11 Oct - 17 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,11,176.6
Rolling 7 days (11 Oct - 17 Oct),Anglesey,W02000009,Newborough,Niwbwrch,3,37.8
Rolling 7 days (11 Oct - 17 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,9,127.8
Rolling 7 days (11 Oct - 17 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,11,198.2
Rolling 7 days (11 Oct - 17 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,17,240.2
Rolling 7 days (11 Oct - 17 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,10,127.6
Rolling 7 days (11 Oct - 17 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,11,115.9
Rolling 7 days (11 Oct - 17 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,18,215.5
Rolling 7 days (11 Oct - 17 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,16,188.6
Rolling 7 days (11 Oct - 17 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,10,111.1
Rolling 7 days (11 Oct - 17 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,16,227.7
Rolling 7 days (11 Oct - 17 Oct),Bridgend,W02000218,Caerau,Caerau,13,183.6
Rolling 7 days (11 Oct - 17 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,16,216.3
Rolling 7 days (11 Oct - 17 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",21,258.1
Rolling 7 days (11 Oct - 17 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",46,588.2
Rolling 7 days (11 Oct - 17 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",19,308.0
Rolling 7 days (11 Oct - 17 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,14,222.1
Rolling 7 days (11 Oct - 17 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",13,193.5
Rolling 7 days (11 Oct - 17 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",6,64.6
Rolling 7 days (11 Oct - 17 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",22,212.5
Rolling 7 days (11 Oct - 17 Oct),Bridgend,W02000227,Cornelly,Corneli,6,79.0
Rolling 7 days (11 Oct - 17 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",25,239.9
Rolling 7 days (11 Oct - 17 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,12,190.7
Rolling 7 days (11 Oct - 17 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",6,109.0
Rolling 7 days (11 Oct - 17 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,11,129.0
Rolling 7 days (11 Oct - 17 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,10,170.5
Rolling 7 days (11 Oct - 17 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,12,187.7
Rolling 7 days (11 Oct - 17 Oct),Bridgend,W02000234,Broadlands,Broadlands,10,90.1
Rolling 7 days (11 Oct - 17 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,11,122.2
Rolling 7 days (11 Oct - 17 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,10,141.0
Rolling 7 days (11 Oct - 17 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",18,202.7
Rolling 7 days (11 Oct - 17 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,10,136.6
Rolling 7 days (11 Oct - 17 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,5,82.3
Rolling 7 days (11 Oct - 17 Oct),Caerphilly,W02000293,Bargoed,Bargoed,0-2,<33
