Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (26 Oct - 01 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,15,172.7
Rolling 7 days (26 Oct - 01 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",11,171.4
Rolling 7 days (26 Oct - 01 Nov),Anglesey,W02000003,Holyhead,Caergybi,6,56.0
Rolling 7 days (26 Oct - 01 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,11,150.3
Rolling 7 days (26 Oct - 01 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,13,153.8
Rolling 7 days (26 Oct - 01 Nov),Anglesey,W02000006,Llangefni,Llangefni,0-2,<29
Rolling 7 days (26 Oct - 01 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,3,41.7
Rolling 7 days (26 Oct - 01 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,6,96.3
Rolling 7 days (26 Oct - 01 Nov),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (26 Oct - 01 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,25,354.9
Rolling 7 days (26 Oct - 01 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,25,450.5
Rolling 7 days (26 Oct - 01 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,83,"1,173.0"
Rolling 7 days (26 Oct - 01 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,32,408.3
Rolling 7 days (26 Oct - 01 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,38,400.5
Rolling 7 days (26 Oct - 01 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,82,981.7
Rolling 7 days (26 Oct - 01 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,30,353.6
Rolling 7 days (26 Oct - 01 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,47,522.0
Rolling 7 days (26 Oct - 01 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,18,256.2
Rolling 7 days (26 Oct - 01 Nov),Bridgend,W02000218,Caerau,Caerau,31,437.9
Rolling 7 days (26 Oct - 01 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,26,351.5
Rolling 7 days (26 Oct - 01 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",36,442.5
Rolling 7 days (26 Oct - 01 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",24,306.9
Rolling 7 days (26 Oct - 01 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",15,243.2
Rolling 7 days (26 Oct - 01 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,18,285.6
Rolling 7 days (26 Oct - 01 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",14,208.4
Rolling 7 days (26 Oct - 01 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",27,290.6
Rolling 7 days (26 Oct - 01 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",25,241.5
Rolling 7 days (26 Oct - 01 Nov),Bridgend,W02000227,Cornelly,Corneli,14,184.3
Rolling 7 days (26 Oct - 01 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",41,393.4
Rolling 7 days (26 Oct - 01 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,31,492.7
Rolling 7 days (26 Oct - 01 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",17,308.8
Rolling 7 days (26 Oct - 01 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,35,410.5
Rolling 7 days (26 Oct - 01 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,15,255.7
Rolling 7 days (26 Oct - 01 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,18,281.6
Rolling 7 days (26 Oct - 01 Nov),Bridgend,W02000234,Broadlands,Broadlands,25,225.3
