Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (15 Oct - 21 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,27,310.9
Rolling 7 days (15 Oct - 21 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (15 Oct - 21 Oct),Anglesey,W02000003,Holyhead,Caergybi,3,28.0
Rolling 7 days (15 Oct - 21 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,9,122.9
Rolling 7 days (15 Oct - 21 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,12,142.0
Rolling 7 days (15 Oct - 21 Oct),Anglesey,W02000006,Llangefni,Llangefni,6,84.8
Rolling 7 days (15 Oct - 21 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,11,152.8
Rolling 7 days (15 Oct - 21 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,10,160.5
Rolling 7 days (15 Oct - 21 Oct),Anglesey,W02000009,Newborough,Niwbwrch,4,50.3
Rolling 7 days (15 Oct - 21 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,13,184.6
Rolling 7 days (15 Oct - 21 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,13,234.2
Rolling 7 days (15 Oct - 21 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,30,424.0
Rolling 7 days (15 Oct - 21 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,15,191.4
Rolling 7 days (15 Oct - 21 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,18,189.7
Rolling 7 days (15 Oct - 21 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,37,443.0
Rolling 7 days (15 Oct - 21 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,18,212.2
Rolling 7 days (15 Oct - 21 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,14,155.5
Rolling 7 days (15 Oct - 21 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,16,227.7
Rolling 7 days (15 Oct - 21 Oct),Bridgend,W02000218,Caerau,Caerau,14,197.8
Rolling 7 days (15 Oct - 21 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,16,216.3
Rolling 7 days (15 Oct - 21 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",25,307.3
Rolling 7 days (15 Oct - 21 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",26,332.4
Rolling 7 days (15 Oct - 21 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",15,243.2
Rolling 7 days (15 Oct - 21 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,12,190.4
Rolling 7 days (15 Oct - 21 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",9,133.9
Rolling 7 days (15 Oct - 21 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",17,183.0
Rolling 7 days (15 Oct - 21 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",15,144.9
Rolling 7 days (15 Oct - 21 Oct),Bridgend,W02000227,Cornelly,Corneli,9,118.5
Rolling 7 days (15 Oct - 21 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",30,287.9
Rolling 7 days (15 Oct - 21 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,8,127.1
Rolling 7 days (15 Oct - 21 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",7,127.2
Rolling 7 days (15 Oct - 21 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,14,164.2
Rolling 7 days (15 Oct - 21 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,11,187.5
Rolling 7 days (15 Oct - 21 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,13,203.4
Rolling 7 days (15 Oct - 21 Oct),Bridgend,W02000234,Broadlands,Broadlands,14,126.1
Rolling 7 days (15 Oct - 21 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,20,222.2
Rolling 7 days (15 Oct - 21 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,15,211.6
Rolling 7 days (15 Oct - 21 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",26,292.8
Rolling 7 days (15 Oct - 21 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,19,259.5
Rolling 7 days (15 Oct - 21 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,11,181.2
Rolling 7 days (15 Oct - 21 Oct),Caerphilly,W02000293,Bargoed,Bargoed,4,64.8
Rolling 7 days (15 Oct - 21 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",10,176.3
Rolling 7 days (15 Oct - 21 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,16,164.9
Rolling 7 days (15 Oct - 21 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,11,142.0
Rolling 7 days (15 Oct - 21 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,19,249.8
Rolling 7 days (15 Oct - 21 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,14,190.5
Rolling 7 days (15 Oct - 21 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,5,74.7
Rolling 7 days (15 Oct - 21 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,10,116.3
Rolling 7 days (15 Oct - 21 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,26,320.9
Rolling 7 days (15 Oct - 21 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,34,330.8
Rolling 7 days (15 Oct - 21 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,12,165.0
Rolling 7 days (15 Oct - 21 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,9,154.4
Rolling 7 days (15 Oct - 21 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,5,79.6
Rolling 7 days (15 Oct - 21 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,6,115.7
Rolling 7 days (15 Oct - 21 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,7,102.9
Rolling 7 days (15 Oct - 21 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,18,196.8
Rolling 7 days (15 Oct - 21 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,15,219.5
Rolling 7 days (15 Oct - 21 Oct),Caerphilly,W02000310,Machen,Machen,20,365.6
Rolling 7 days (15 Oct - 21 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,24,243.8
Rolling 7 days (15 Oct - 21 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,12,159.6
Rolling 7 days (15 Oct - 21 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,11,102.9
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000367,Lisvane,Llys-faen,5,86.1
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,7,120.8
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,22,251.8
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,7,106.3
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000371,Llanishen,Llanisien,10,104.0
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",12,147.5
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,9,130.1
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,0-2,<34
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,7,95.4
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,6,85.2
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,16,215.3
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,12,160.9
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,4,61.6
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",13,180.2
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,17,258.0
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,5,80.5
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,9,123.9
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,8,139.5
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,41,536.2
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,9,113.3
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,20,325.9
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000388,Rumney,Tredelerch,11,186.8
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,18,207.2
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,62,958.3
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,95,966.6
