Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (19 Oct - 25 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,29,333.9
Rolling 7 days (19 Oct - 25 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",5,77.9
Rolling 7 days (19 Oct - 25 Oct),Anglesey,W02000003,Holyhead,Caergybi,0-2,<19
Rolling 7 days (19 Oct - 25 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,10,136.6
Rolling 7 days (19 Oct - 25 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,16,189.3
Rolling 7 days (19 Oct - 25 Oct),Anglesey,W02000006,Llangefni,Llangefni,6,84.8
Rolling 7 days (19 Oct - 25 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,6,83.4
Rolling 7 days (19 Oct - 25 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,9,144.5
Rolling 7 days (19 Oct - 25 Oct),Anglesey,W02000009,Newborough,Niwbwrch,3,37.8
Rolling 7 days (19 Oct - 25 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,24,340.7
Rolling 7 days (19 Oct - 25 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,17,306.3
Rolling 7 days (19 Oct - 25 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,45,636.0
Rolling 7 days (19 Oct - 25 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,29,370.0
Rolling 7 days (19 Oct - 25 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,26,274.0
Rolling 7 days (19 Oct - 25 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,71,850.0
Rolling 7 days (19 Oct - 25 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,20,235.7
Rolling 7 days (19 Oct - 25 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,17,188.8
Rolling 7 days (19 Oct - 25 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,23,327.4
Rolling 7 days (19 Oct - 25 Oct),Bridgend,W02000218,Caerau,Caerau,19,268.4
Rolling 7 days (19 Oct - 25 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,31,419.1
Rolling 7 days (19 Oct - 25 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",29,356.5
